ID, IOR, face center x(m), face center y(m), face center z(m)
T_C,  -1, -0.138777878E-16, -0.635000000E-02, -0.635000000E-02
Time(s), Npoints, Npoints x Depth (m), Npoints x T_C
 0.0000000E+000,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 1.0158366E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.2853038E+001, 2.2699688E+001, 2.2699999E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 2.0038428E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.3620386E+001, 2.2718658E+001, 2.2700051E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 3.0024194E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.4858657E+001, 2.2815295E+001, 2.2702248E+001, 2.2700013E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 4.0024216E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 2.7801862E+001, 2.3039929E+001, 2.2714356E+001, 2.2700282E+001, 2.2700004E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 5.0025977E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 3.4122493E+001, 2.3519707E+001, 2.2749226E+001, 2.2701820E+001, 2.2700059E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 6.0005524E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 4.4711340E+001, 2.4387501E+001, 2.2830659E+001, 2.2706952E+001, 2.2700396E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 7.0000854E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 5.9323658E+001, 2.5640739E+001, 2.2993513E+001, 2.2720215E+001, 2.2701662E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 8.0002515E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 7.7401318E+001, 2.7323888E+001, 2.3265552E+001, 2.2748974E+001, 2.2705251E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
 9.0028076E+002,10, 0.0000000E+000, 1.9100000E-002, 3.8100000E-002, 5.7200000E-002, 7.6200000E-002, 1.2700000E-001, 1.4610000E-001, 1.6510000E-001, 1.8420000E-001, 2.0330000E-001, 9.9175852E+001, 2.9667143E+001, 2.3667247E+001, 2.2803240E+001, 2.2713855E+001, 2.2700001E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001, 2.2700000E+001
