s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.260E-03,-1.148E-03, 4.633E-05, 1.195E+00
 6.008E+01, 3.743E-03, 1.616E-03, 3.267E-05, 1.195E+00
 9.012E+01, 6.195E-03, 4.062E-03, 3.542E-05, 1.195E+00
 1.202E+02, 8.604E-03, 6.215E-03, 4.551E-05, 1.195E+00
 1.500E+02, 1.095E-02, 1.022E-02, 3.038E-05, 1.195E+00
 1.801E+02, 1.322E-02, 1.289E-02, 2.474E-05, 1.195E+00
 2.101E+02, 1.542E-02, 1.665E-02, 2.654E-05, 1.195E+00
 2.401E+02, 1.754E-02, 1.884E-02, 2.426E-05, 1.195E+00
 2.702E+02, 1.957E-02, 2.183E-02, 2.344E-05, 1.195E+00
 3.000E+02, 2.151E-02, 2.410E-02, 2.129E-05, 1.195E+00
 3.301E+02, 2.337E-02, 2.693E-02, 2.448E-05, 1.195E+00
 3.601E+02, 2.517E-02, 2.846E-02, 2.208E-05, 1.195E+00
 3.901E+02, 2.689E-02, 3.088E-02, 2.148E-05, 1.195E+00
 4.202E+02, 2.854E-02, 3.358E-02, 2.105E-05, 1.195E+00
 4.500E+02, 3.013E-02, 3.639E-02, 2.091E-05, 1.195E+00
 4.801E+02, 3.166E-02, 3.882E-02, 2.077E-05, 1.195E+00
 5.101E+02, 3.313E-02, 4.147E-02, 2.222E-05, 1.195E+00
 5.402E+02, 3.456E-02, 4.376E-02, 2.144E-05, 1.195E+00
 5.700E+02, 3.592E-02, 4.608E-02, 2.173E-05, 1.195E+00
 6.000E+02, 3.724E-02, 4.830E-02, 2.149E-05, 1.195E+00
 6.301E+02, 3.851E-02, 5.086E-02, 2.354E-05, 1.195E+00
 6.601E+02, 3.973E-02, 5.361E-02, 2.531E-05, 1.195E+00
 6.902E+02, 4.091E-02, 5.583E-02, 2.555E-05, 1.195E+00
 7.200E+02, 4.203E-02, 5.808E-02, 2.688E-05, 1.195E+00
 7.501E+02, 4.310E-02, 6.036E-02, 2.819E-05, 1.195E+00
 7.801E+02, 4.411E-02, 6.252E-02, 3.061E-05, 1.195E+00
 8.101E+02, 4.508E-02, 6.497E-02, 3.269E-05, 1.195E+00
 8.402E+02, 4.599E-02, 6.697E-02, 3.321E-05, 1.195E+00
 8.700E+02, 4.684E-02, 6.915E-02, 3.517E-05, 1.195E+00
 9.001E+02, 4.762E-02, 7.130E-02, 3.852E-05, 1.195E+00
 9.301E+02, 4.834E-02, 7.333E-02, 4.089E-05, 1.195E+00
