s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 3.004E+01, 1.259E-03,-1.601E-03, 4.637E-05, 1.196E+00
 6.008E+01, 3.740E-03, 2.428E-03, 3.270E-05, 1.196E+00
 9.012E+01, 6.190E-03, 5.316E-03, 3.543E-05, 1.196E+00
 1.202E+02, 8.596E-03, 6.621E-03, 4.554E-05, 1.196E+00
 1.500E+02, 1.094E-02, 8.578E-03, 3.044E-05, 1.196E+00
 1.801E+02, 1.321E-02, 1.316E-02, 2.474E-05, 1.196E+00
 2.101E+02, 1.541E-02, 1.626E-02, 2.656E-05, 1.196E+00
 2.401E+02, 1.752E-02, 1.961E-02, 2.431E-05, 1.196E+00
 2.702E+02, 1.955E-02, 2.165E-02, 2.345E-05, 1.196E+00
 3.000E+02, 2.149E-02, 2.413E-02, 2.130E-05, 1.196E+00
 3.301E+02, 2.336E-02, 2.682E-02, 2.451E-05, 1.196E+00
 3.601E+02, 2.515E-02, 2.826E-02, 2.209E-05, 1.196E+00
 3.901E+02, 2.687E-02, 3.090E-02, 2.150E-05, 1.196E+00
 4.202E+02, 2.852E-02, 3.352E-02, 2.108E-05, 1.196E+00
 4.500E+02, 3.011E-02, 3.646E-02, 2.091E-05, 1.196E+00
 4.801E+02, 3.163E-02, 3.868E-02, 2.078E-05, 1.196E+00
 5.101E+02, 3.311E-02, 4.152E-02, 2.224E-05, 1.196E+00
 5.402E+02, 3.453E-02, 4.371E-02, 2.146E-05, 1.196E+00
 5.700E+02, 3.589E-02, 4.607E-02, 2.176E-05, 1.196E+00
 6.000E+02, 3.721E-02, 4.825E-02, 2.148E-05, 1.196E+00
 6.301E+02, 3.848E-02, 5.076E-02, 2.352E-05, 1.196E+00
 6.601E+02, 3.971E-02, 5.355E-02, 2.533E-05, 1.196E+00
 6.902E+02, 4.088E-02, 5.584E-02, 2.557E-05, 1.196E+00
 7.200E+02, 4.200E-02, 5.802E-02, 2.687E-05, 1.196E+00
 7.501E+02, 4.307E-02, 6.028E-02, 2.819E-05, 1.196E+00
 7.801E+02, 4.408E-02, 6.248E-02, 3.060E-05, 1.196E+00
 8.101E+02, 4.505E-02, 6.489E-02, 3.271E-05, 1.196E+00
 8.402E+02, 4.596E-02, 6.695E-02, 3.320E-05, 1.196E+00
 8.700E+02, 4.680E-02, 6.907E-02, 3.517E-05, 1.196E+00
 9.001E+02, 4.759E-02, 7.124E-02, 3.849E-05, 1.196E+00
 9.301E+02, 4.831E-02, 7.322E-02, 4.089E-05, 1.196E+00
 9.601E+02, 4.897E-02, 7.444E-02, 4.324E-05, 1.196E+00
 9.902E+02, 4.954E-02, 7.557E-02, 4.777E-05, 1.196E+00
 1.020E+03, 5.002E-02, 7.856E-02, 4.812E-05, 1.196E+00
 1.050E+03, 5.042E-02, 8.021E-02, 5.197E-05, 1.196E+00
 1.080E+03, 5.072E-02, 8.135E-02, 5.854E-05, 1.196E+00
 1.110E+03, 5.093E-02, 8.288E-02, 6.050E-05, 1.196E+00
 1.140E+03, 5.104E-02, 7.854E-02, 5.851E-05, 1.196E+00
 1.170E+03, 5.104E-02, 8.269E-02, 8.050E-05, 1.196E+00
 1.200E+03, 5.093E-02, 8.018E-02, 6.325E-05, 1.196E+00
 1.230E+03, 5.070E-02, 7.579E-02, 7.125E-05, 1.196E+00
 1.260E+03, 5.036E-02, 7.124E-02, 6.655E-05, 1.196E+00
 1.290E+03, 4.997E-02, 7.531E-02, 7.537E-05, 1.196E+00
 1.320E+03, 4.959E-02, 7.544E-02, 8.147E-05, 1.196E+00
 1.350E+03, 4.924E-02, 7.077E-02, 7.294E-05, 1.196E+00
 1.380E+03, 4.894E-02, 6.720E-02, 4.675E-05, 1.196E+00
 1.410E+03, 4.869E-02, 7.082E-02, 6.076E-05, 1.196E+00
 1.440E+03, 4.847E-02, 7.092E-02, 7.221E-05, 1.196E+00
 1.470E+03, 4.828E-02, 6.455E-02, 4.971E-05, 1.196E+00
 1.500E+03, 4.809E-02, 6.781E-02, 5.506E-05, 1.196E+00
 1.530E+03, 4.793E-02, 6.760E-02, 5.506E-05, 1.196E+00
 1.560E+03, 4.783E-02, 6.527E-02, 5.204E-05, 1.196E+00
 1.590E+03, 4.776E-02, 6.620E-02, 5.515E-05, 1.196E+00
 1.620E+03, 4.771E-02, 6.797E-02, 5.852E-05, 1.196E+00
 1.650E+03, 4.768E-02, 6.705E-02, 5.144E-05, 1.196E+00
 1.680E+03, 4.767E-02, 6.436E-02, 3.989E-05, 1.196E+00
 1.710E+03, 4.768E-02, 6.787E-02, 6.731E-05, 1.196E+00
 1.740E+03, 4.770E-02, 6.039E-02, 4.577E-05, 1.196E+00
 1.770E+03, 4.771E-02, 6.613E-02, 4.948E-05, 1.196E+00
