s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.260E-03,-1.163E-03, 4.628E-05, 1.195E+00
 6.008E+01, 3.748E-03, 1.568E-03, 3.284E-05, 1.195E+00
 9.012E+01, 6.206E-03, 4.062E-03, 3.467E-05, 1.195E+00
 1.202E+02, 8.620E-03, 6.318E-03, 4.467E-05, 1.195E+00
 1.500E+02, 1.097E-02, 1.044E-02, 3.018E-05, 1.195E+00
 1.801E+02, 1.324E-02, 1.294E-02, 2.520E-05, 1.195E+00
 2.101E+02, 1.544E-02, 1.649E-02, 2.599E-05, 1.195E+00
 2.401E+02, 1.756E-02, 1.882E-02, 2.388E-05, 1.195E+00
 2.702E+02, 1.959E-02, 2.176E-02, 2.300E-05, 1.195E+00
 3.000E+02, 2.153E-02, 2.420E-02, 2.117E-05, 1.195E+00
 3.301E+02, 2.340E-02, 2.694E-02, 2.401E-05, 1.195E+00
 3.601E+02, 2.519E-02, 2.845E-02, 2.180E-05, 1.195E+00
 3.901E+02, 2.692E-02, 3.092E-02, 2.106E-05, 1.195E+00
 4.202E+02, 2.858E-02, 3.391E-02, 2.133E-05, 1.195E+00
 4.500E+02, 3.016E-02, 3.632E-02, 2.016E-05, 1.195E+00
 4.801E+02, 3.170E-02, 3.871E-02, 2.049E-05, 1.195E+00
 5.101E+02, 3.318E-02, 4.152E-02, 2.168E-05, 1.195E+00
 5.402E+02, 3.460E-02, 4.387E-02, 2.156E-05, 1.195E+00
 5.700E+02, 3.597E-02, 4.613E-02, 2.159E-05, 1.195E+00
 6.000E+02, 3.730E-02, 4.849E-02, 2.177E-05, 1.195E+00
 6.301E+02, 3.857E-02, 5.107E-02, 2.372E-05, 1.195E+00
 6.601E+02, 3.980E-02, 5.351E-02, 2.470E-05, 1.195E+00
 6.902E+02, 4.099E-02, 5.594E-02, 2.586E-05, 1.195E+00
 7.200E+02, 4.212E-02, 5.816E-02, 2.666E-05, 1.195E+00
 7.501E+02, 4.320E-02, 6.049E-02, 2.852E-05, 1.195E+00
 7.801E+02, 4.423E-02, 6.271E-02, 3.042E-05, 1.195E+00
 8.101E+02, 4.521E-02, 6.508E-02, 3.244E-05, 1.195E+00
 8.402E+02, 4.614E-02, 6.702E-02, 3.302E-05, 1.195E+00
 8.700E+02, 4.701E-02, 6.911E-02, 3.539E-05, 1.195E+00
 9.001E+02, 4.783E-02, 7.132E-02, 3.785E-05, 1.195E+00
 9.301E+02, 4.861E-02, 7.322E-02, 4.007E-05, 1.195E+00
