s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.260E-03,-1.164E-03, 4.627E-05, 1.195E+00
 6.008E+01, 3.748E-03, 1.566E-03, 3.284E-05, 1.195E+00
 9.012E+01, 6.206E-03, 4.059E-03, 3.470E-05, 1.195E+00
 1.202E+02, 8.620E-03, 6.313E-03, 4.472E-05, 1.195E+00
 1.500E+02, 1.097E-02, 1.043E-02, 3.026E-05, 1.195E+00
 1.801E+02, 1.324E-02, 1.294E-02, 2.521E-05, 1.195E+00
 2.101E+02, 1.544E-02, 1.650E-02, 2.597E-05, 1.195E+00
 2.401E+02, 1.756E-02, 1.882E-02, 2.385E-05, 1.195E+00
 2.702E+02, 1.959E-02, 2.175E-02, 2.301E-05, 1.195E+00
 3.000E+02, 2.153E-02, 2.419E-02, 2.119E-05, 1.195E+00
 3.301E+02, 2.340E-02, 2.693E-02, 2.403E-05, 1.195E+00
 3.601E+02, 2.519E-02, 2.845E-02, 2.179E-05, 1.195E+00
 3.901E+02, 2.692E-02, 3.092E-02, 2.111E-05, 1.195E+00
 4.202E+02, 2.858E-02, 3.391E-02, 2.134E-05, 1.195E+00
 4.500E+02, 3.017E-02, 3.632E-02, 2.018E-05, 1.195E+00
 4.801E+02, 3.170E-02, 3.870E-02, 2.048E-05, 1.195E+00
 5.101E+02, 3.318E-02, 4.152E-02, 2.172E-05, 1.195E+00
 5.402E+02, 3.460E-02, 4.386E-02, 2.155E-05, 1.195E+00
 5.700E+02, 3.597E-02, 4.612E-02, 2.159E-05, 1.195E+00
 6.000E+02, 3.729E-02, 4.849E-02, 2.179E-05, 1.195E+00
 6.301E+02, 3.857E-02, 5.106E-02, 2.375E-05, 1.195E+00
 6.601E+02, 3.980E-02, 5.350E-02, 2.472E-05, 1.195E+00
 6.902E+02, 4.098E-02, 5.593E-02, 2.586E-05, 1.195E+00
 7.200E+02, 4.211E-02, 5.814E-02, 2.667E-05, 1.195E+00
 7.501E+02, 4.318E-02, 6.049E-02, 2.857E-05, 1.195E+00
 7.801E+02, 4.421E-02, 6.270E-02, 3.047E-05, 1.195E+00
 8.101E+02, 4.518E-02, 6.506E-02, 3.255E-05, 1.195E+00
 8.402E+02, 4.609E-02, 6.699E-02, 3.309E-05, 1.195E+00
 8.700E+02, 4.695E-02, 6.907E-02, 3.550E-05, 1.195E+00
 9.001E+02, 4.776E-02, 7.126E-02, 3.806E-05, 1.195E+00
 9.301E+02, 4.851E-02, 7.316E-02, 4.048E-05, 1.195E+00
