s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.792E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.032E-01, 2.473E+01, 2.549E+01, 1.098E-03, 1.195E+00
 6.017E-01, 3.928E+01, 4.142E+01, 3.104E-02, 1.195E+00
 8.009E-01, 5.206E+01, 5.683E+01, 7.099E-02, 1.195E+00
 1.000E+00, 6.269E+01, 6.929E+01, 7.695E-02, 1.195E+00
 1.200E+00, 7.085E+01, 7.843E+01, 1.098E-01, 1.195E+00
 1.400E+00, 7.686E+01, 8.171E+01, 8.553E-02, 1.195E+00
 1.601E+00, 8.145E+01, 8.979E+01, 8.765E-02, 1.195E+00
 1.801E+00, 8.491E+01, 9.478E+01, 7.472E-02, 1.195E+00
 2.001E+00, 8.734E+01, 9.935E+01, 1.207E-01, 1.195E+00
 2.201E+00, 8.896E+01, 9.704E+01, 1.057E-01, 1.195E+00
 2.401E+00, 8.999E+01, 9.978E+01, 1.145E-01, 1.195E+00
 2.601E+00, 9.089E+01, 1.035E+02, 1.169E-01, 1.195E+00
 2.801E+00, 9.154E+01, 9.998E+01, 1.241E-01, 1.195E+00
 3.000E+00, 9.189E+01, 1.011E+02, 1.077E-01, 1.195E+00
 3.200E+00, 9.227E+01, 1.013E+02, 1.150E-01, 1.195E+00
 3.400E+00, 9.259E+01, 1.030E+02, 1.360E-01, 1.195E+00
 3.601E+00, 9.273E+01, 1.031E+02, 1.229E-01, 1.195E+00
 3.800E+00, 9.283E+01, 1.022E+02, 1.107E-01, 1.195E+00
 4.001E+00, 9.288E+01, 1.022E+02, 1.277E-01, 1.195E+00
 4.200E+00, 9.287E+01, 1.048E+02, 1.434E-01, 1.195E+00
 4.400E+00, 9.293E+01, 1.002E+02, 9.663E-02, 1.195E+00
 4.601E+00, 9.281E+01, 1.045E+02, 1.005E-01, 1.195E+00
 4.800E+00, 9.293E+01, 1.050E+02, 1.242E-01, 1.195E+00
 5.001E+00, 9.308E+01, 1.033E+02, 1.041E-01, 1.195E+00
 5.200E+00, 9.296E+01, 1.038E+02, 1.178E-01, 1.195E+00
 5.401E+00, 9.299E+01, 1.024E+02, 1.018E-01, 1.195E+00
 5.600E+00, 9.296E+01, 1.035E+02, 1.055E-01, 1.195E+00
 5.801E+00, 9.290E+01, 1.030E+02, 1.083E-01, 1.195E+00
 6.000E+00, 9.295E+01, 1.027E+02, 1.215E-01, 1.195E+00
 6.200E+00, 9.311E+01, 1.032E+02, 1.106E-01, 1.195E+00
 6.401E+00, 9.307E+01, 1.054E+02, 1.461E-01, 1.195E+00
 6.600E+00, 9.310E+01, 1.021E+02, 8.625E-02, 1.195E+00
 6.800E+00, 9.336E+01, 1.052E+02, 1.095E-01, 1.195E+00
