s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.792E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.032E-01, 2.473E+01, 2.549E+01, 1.098E-03, 1.195E+00
 6.017E-01, 3.928E+01, 4.142E+01, 3.104E-02, 1.195E+00
 8.009E-01, 5.206E+01, 5.683E+01, 7.099E-02, 1.195E+00
 1.000E+00, 6.269E+01, 6.929E+01, 7.695E-02, 1.195E+00
 1.200E+00, 7.085E+01, 7.843E+01, 1.098E-01, 1.195E+00
 1.400E+00, 7.686E+01, 8.171E+01, 8.553E-02, 1.195E+00
 1.601E+00, 8.145E+01, 8.979E+01, 8.765E-02, 1.195E+00
 1.801E+00, 8.491E+01, 9.478E+01, 7.472E-02, 1.195E+00
 2.001E+00, 8.734E+01, 9.935E+01, 1.207E-01, 1.195E+00
 2.201E+00, 8.896E+01, 9.704E+01, 1.057E-01, 1.195E+00
 2.401E+00, 8.999E+01, 9.978E+01, 1.146E-01, 1.195E+00
 2.601E+00, 9.089E+01, 1.035E+02, 1.169E-01, 1.195E+00
 2.801E+00, 9.161E+01, 9.968E+01, 1.162E-01, 1.195E+00
 3.000E+00, 9.195E+01, 1.036E+02, 1.085E-01, 1.195E+00
 3.200E+00, 9.206E+01, 1.036E+02, 1.237E-01, 1.195E+00
 3.400E+00, 9.223E+01, 1.017E+02, 1.206E-01, 1.195E+00
 3.600E+00, 9.236E+01, 1.040E+02, 1.140E-01, 1.195E+00
 3.801E+00, 9.245E+01, 1.044E+02, 1.008E-01, 1.195E+00
 4.000E+00, 9.262E+01, 1.029E+02, 9.022E-02, 1.195E+00
 4.201E+00, 9.265E+01, 1.026E+02, 1.098E-01, 1.195E+00
 4.400E+00, 9.272E+01, 1.017E+02, 8.566E-02, 1.195E+00
 4.601E+00, 9.290E+01, 1.033E+02, 1.152E-01, 1.195E+00
 4.800E+00, 9.309E+01, 1.052E+02, 1.006E-01, 1.195E+00
 5.000E+00, 9.319E+01, 1.022E+02, 9.202E-02, 1.195E+00
 5.200E+00, 9.326E+01, 1.033E+02, 9.956E-02, 1.195E+00
 5.400E+00, 9.337E+01, 1.040E+02, 9.728E-02, 1.195E+00
 5.600E+00, 9.332E+01, 1.043E+02, 1.075E-01, 1.195E+00
 5.800E+00, 9.333E+01, 1.046E+02, 1.166E-01, 1.195E+00
 6.000E+00, 9.328E+01, 1.029E+02, 1.160E-01, 1.195E+00
 6.201E+00, 9.338E+01, 1.040E+02, 1.011E-01, 1.195E+00
