s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.809E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.475E+01, 2.551E+01, 1.103E-03, 1.195E+00
 6.015E-01, 3.928E+01, 4.141E+01, 3.103E-02, 1.195E+00
 8.007E-01, 5.205E+01, 5.681E+01, 7.260E-02, 1.195E+00
 1.000E+00, 6.260E+01, 7.118E+01, 8.033E-02, 1.195E+00
 1.201E+00, 7.061E+01, 7.489E+01, 6.138E-02, 1.195E+00
 1.401E+00, 7.641E+01, 8.231E+01, 9.371E-02, 1.195E+00
 1.600E+00, 8.066E+01, 8.903E+01, 1.008E-01, 1.195E+00
 1.801E+00, 8.369E+01, 9.119E+01, 8.033E-02, 1.195E+00
 2.000E+00, 8.595E+01, 9.450E+01, 9.707E-02, 1.195E+00
 2.200E+00, 8.756E+01, 9.636E+01, 9.560E-02, 1.195E+00
 2.401E+00, 8.864E+01, 9.891E+01, 1.378E-01, 1.195E+00
 2.601E+00, 8.947E+01, 9.841E+01, 1.289E-01, 1.195E+00
 2.800E+00, 8.987E+01, 1.008E+02, 1.450E-01, 1.195E+00
 3.000E+00, 9.013E+01, 1.009E+02, 1.038E-01, 1.195E+00
 3.201E+00, 9.041E+01, 9.594E+01, 1.170E-01, 1.195E+00
 3.401E+00, 9.053E+01, 9.995E+01, 1.112E-01, 1.195E+00
 3.600E+00, 9.062E+01, 9.962E+01, 1.012E-01, 1.195E+00
 3.800E+00, 9.063E+01, 9.975E+01, 9.627E-02, 1.195E+00
 4.001E+00, 9.064E+01, 9.944E+01, 1.082E-01, 1.195E+00
 4.200E+00, 9.069E+01, 9.965E+01, 1.220E-01, 1.195E+00
 4.401E+00, 9.076E+01, 9.939E+01, 1.138E-01, 1.195E+00
 4.600E+00, 9.092E+01, 9.970E+01, 1.044E-01, 1.195E+00
 4.800E+00, 9.094E+01, 1.003E+02, 1.104E-01, 1.195E+00
 5.001E+00, 9.108E+01, 1.025E+02, 1.279E-01, 1.195E+00
 5.200E+00, 9.107E+01, 9.898E+01, 9.175E-02, 1.195E+00
 5.401E+00, 9.111E+01, 1.001E+02, 1.032E-01, 1.195E+00
 5.601E+00, 9.121E+01, 1.006E+02, 1.118E-01, 1.195E+00
 5.801E+00, 9.137E+01, 1.014E+02, 1.051E-01, 1.195E+00
 6.001E+00, 9.146E+01, 1.011E+02, 9.609E-02, 1.195E+00
 6.200E+00, 9.157E+01, 1.027E+02, 1.297E-01, 1.195E+00
