s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.809E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.475E+01, 2.551E+01, 1.103E-03, 1.195E+00
 6.015E-01, 3.928E+01, 4.141E+01, 3.100E-02, 1.195E+00
 8.008E-01, 5.206E+01, 5.682E+01, 7.086E-02, 1.195E+00
 1.001E+00, 6.270E+01, 6.924E+01, 7.640E-02, 1.195E+00
 1.200E+00, 7.088E+01, 7.834E+01, 9.772E-02, 1.195E+00
 1.400E+00, 7.693E+01, 8.256E+01, 8.101E-02, 1.195E+00
 1.601E+00, 8.153E+01, 8.875E+01, 8.082E-02, 1.195E+00
 1.800E+00, 8.506E+01, 9.497E+01, 1.023E-01, 1.195E+00
 2.000E+00, 8.749E+01, 9.807E+01, 1.186E-01, 1.195E+00
 2.200E+00, 8.898E+01, 9.979E+01, 1.445E-01, 1.195E+00
 2.400E+00, 9.017E+01, 1.017E+02, 1.134E-01, 1.195E+00
 2.600E+00, 9.101E+01, 1.013E+02, 1.320E-01, 1.195E+00
 2.800E+00, 9.163E+01, 1.024E+02, 1.606E-01, 1.195E+00
 3.000E+00, 9.194E+01, 1.014E+02, 1.178E-01, 1.195E+00
 3.200E+00, 9.210E+01, 1.011E+02, 9.376E-02, 1.195E+00
 3.400E+00, 9.225E+01, 1.044E+02, 1.408E-01, 1.195E+00
 3.601E+00, 9.246E+01, 1.040E+02, 1.152E-01, 1.195E+00
 3.801E+00, 9.254E+01, 1.032E+02, 1.429E-01, 1.195E+00
 4.000E+00, 9.266E+01, 1.024E+02, 9.568E-02, 1.195E+00
 4.200E+00, 9.273E+01, 1.039E+02, 1.004E-01, 1.195E+00
 4.400E+00, 9.277E+01, 1.030E+02, 1.117E-01, 1.195E+00
 4.600E+00, 9.291E+01, 1.013E+02, 1.243E-01, 1.195E+00
 4.800E+00, 9.287E+01, 1.025E+02, 1.108E-01, 1.195E+00
 5.001E+00, 9.282E+01, 1.042E+02, 1.293E-01, 1.195E+00
 5.201E+00, 9.284E+01, 1.038E+02, 1.519E-01, 1.195E+00
 5.401E+00, 9.284E+01, 1.015E+02, 1.175E-01, 1.195E+00
 5.601E+00, 9.281E+01, 1.012E+02, 1.135E-01, 1.195E+00
 5.801E+00, 9.277E+01, 1.040E+02, 1.052E-01, 1.195E+00
 6.001E+00, 9.275E+01, 1.029E+02, 1.167E-01, 1.195E+00
 6.201E+00, 9.281E+01, 1.037E+02, 1.088E-01, 1.195E+00
