s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.792E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.032E-01, 2.473E+01, 2.549E+01, 1.098E-03, 1.195E+00
 6.017E-01, 3.928E+01, 4.142E+01, 3.104E-02, 1.195E+00
 8.009E-01, 5.206E+01, 5.683E+01, 7.099E-02, 1.195E+00
 1.000E+00, 6.269E+01, 6.929E+01, 7.695E-02, 1.195E+00
 1.200E+00, 7.085E+01, 7.843E+01, 1.098E-01, 1.195E+00
 1.400E+00, 7.686E+01, 8.171E+01, 8.553E-02, 1.195E+00
 1.601E+00, 8.145E+01, 8.979E+01, 8.765E-02, 1.195E+00
 1.801E+00, 8.491E+01, 9.478E+01, 7.472E-02, 1.195E+00
 2.001E+00, 8.734E+01, 9.935E+01, 1.207E-01, 1.195E+00
 2.201E+00, 8.896E+01, 9.704E+01, 1.057E-01, 1.195E+00
 2.401E+00, 8.999E+01, 9.978E+01, 1.145E-01, 1.195E+00
 2.601E+00, 9.089E+01, 1.035E+02, 1.185E-01, 1.195E+00
 2.800E+00, 9.155E+01, 9.975E+01, 1.295E-01, 1.195E+00
 3.000E+00, 9.189E+01, 9.930E+01, 8.379E-02, 1.195E+00
 3.200E+00, 9.216E+01, 1.026E+02, 1.338E-01, 1.195E+00
 3.400E+00, 9.240E+01, 1.071E+02, 1.449E-01, 1.195E+00
 3.601E+00, 9.247E+01, 1.040E+02, 1.275E-01, 1.195E+00
 3.800E+00, 9.254E+01, 1.015E+02, 1.178E-01, 1.195E+00
 4.001E+00, 9.258E+01, 9.961E+01, 9.748E-02, 1.195E+00
 4.201E+00, 9.254E+01, 1.008E+02, 7.754E-02, 1.195E+00
 4.400E+00, 9.265E+01, 1.035E+02, 1.099E-01, 1.195E+00
 4.601E+00, 9.281E+01, 1.034E+02, 1.129E-01, 1.195E+00
 4.800E+00, 9.289E+01, 1.036E+02, 1.163E-01, 1.195E+00
 5.000E+00, 9.293E+01, 1.017E+02, 1.248E-01, 1.195E+00
 5.201E+00, 9.289E+01, 1.028E+02, 1.203E-01, 1.195E+00
 5.400E+00, 9.279E+01, 1.022E+02, 1.095E-01, 1.195E+00
 5.601E+00, 9.276E+01, 1.019E+02, 1.156E-01, 1.195E+00
 5.800E+00, 9.275E+01, 1.052E+02, 1.392E-01, 1.195E+00
 6.000E+00, 9.283E+01, 1.040E+02, 1.094E-01, 1.195E+00
 6.201E+00, 9.297E+01, 1.043E+02, 1.046E-01, 1.195E+00
