s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.809E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.475E+01, 2.551E+01, 1.103E-03, 1.195E+00
 6.015E-01, 3.928E+01, 4.141E+01, 3.103E-02, 1.195E+00
 8.007E-01, 5.205E+01, 5.681E+01, 7.260E-02, 1.195E+00
 1.000E+00, 6.260E+01, 7.118E+01, 8.033E-02, 1.195E+00
 1.201E+00, 7.061E+01, 7.489E+01, 6.138E-02, 1.195E+00
 1.401E+00, 7.641E+01, 8.231E+01, 9.371E-02, 1.195E+00
 1.600E+00, 8.066E+01, 8.903E+01, 1.008E-01, 1.195E+00
 1.801E+00, 8.369E+01, 9.123E+01, 8.062E-02, 1.195E+00
 2.000E+00, 8.595E+01, 9.455E+01, 9.724E-02, 1.195E+00
 2.200E+00, 8.752E+01, 9.573E+01, 1.029E-01, 1.195E+00
 2.401E+00, 8.856E+01, 9.824E+01, 9.665E-02, 1.195E+00
 2.600E+00, 8.926E+01, 9.818E+01, 1.078E-01, 1.195E+00
 2.801E+00, 8.971E+01, 9.926E+01, 1.153E-01, 1.195E+00
 3.001E+00, 9.011E+01, 9.888E+01, 1.253E-01, 1.195E+00
 3.200E+00, 9.043E+01, 1.009E+02, 9.223E-02, 1.195E+00
 3.400E+00, 9.065E+01, 1.016E+02, 1.008E-01, 1.195E+00
 3.601E+00, 9.090E+01, 9.905E+01, 1.212E-01, 1.195E+00
 3.800E+00, 9.107E+01, 9.853E+01, 1.082E-01, 1.195E+00
 4.000E+00, 9.119E+01, 1.003E+02, 1.074E-01, 1.195E+00
 4.200E+00, 9.128E+01, 1.007E+02, 1.034E-01, 1.195E+00
 4.401E+00, 9.131E+01, 1.012E+02, 1.033E-01, 1.195E+00
 4.601E+00, 9.130E+01, 1.017E+02, 1.072E-01, 1.195E+00
 4.800E+00, 9.141E+01, 1.003E+02, 1.030E-01, 1.195E+00
 5.000E+00, 9.134E+01, 9.992E+01, 1.152E-01, 1.195E+00
 5.201E+00, 9.139E+01, 1.012E+02, 9.278E-02, 1.195E+00
 5.401E+00, 9.140E+01, 9.948E+01, 1.124E-01, 1.195E+00
 5.600E+00, 9.118E+01, 9.963E+01, 1.118E-01, 1.195E+00
 5.800E+00, 9.116E+01, 1.001E+02, 1.037E-01, 1.195E+00
 6.000E+00, 9.112E+01, 1.004E+02, 1.086E-01, 1.195E+00
 6.201E+00, 9.105E+01, 9.903E+01, 1.223E-01, 1.195E+00
