s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.809E+00, 8.864E+00, 9.369E-05, 1.195E+00
 4.000E-01, 2.462E+01, 2.537E+01, 1.042E-03, 1.195E+00
 6.016E-01, 3.908E+01, 4.093E+01, 3.060E-02, 1.195E+00
 8.013E-01, 5.172E+01, 5.475E+01, 5.826E-02, 1.195E+00
 1.000E+00, 6.216E+01, 6.988E+01, 9.700E-02, 1.195E+00
 1.200E+00, 7.049E+01, 7.960E+01, 7.314E-02, 1.195E+00
 1.400E+00, 7.696E+01, 8.635E+01, 1.191E-01, 1.195E+00
 1.600E+00, 8.185E+01, 9.035E+01, 8.882E-02, 1.195E+00
 1.800E+00, 8.547E+01, 9.658E+01, 7.890E-02, 1.195E+00
 2.001E+00, 8.815E+01, 9.736E+01, 1.209E-01, 1.195E+00
 2.201E+00, 8.995E+01, 1.007E+02, 1.056E-01, 1.195E+00
 2.400E+00, 9.128E+01, 1.037E+02, 1.331E-01, 1.195E+00
 2.600E+00, 9.227E+01, 1.045E+02, 1.740E-01, 1.195E+00
 2.800E+00, 9.284E+01, 1.042E+02, 1.538E-01, 1.195E+00
 3.000E+00, 9.320E+01, 1.042E+02, 1.597E-01, 1.195E+00
 3.200E+00, 9.351E+01, 1.071E+02, 1.636E-01, 1.195E+00
 3.401E+00, 9.378E+01, 1.063E+02, 1.212E-01, 1.195E+00
 3.600E+00, 9.403E+01, 1.037E+02, 1.165E-01, 1.195E+00
 3.801E+00, 9.414E+01, 1.052E+02, 1.374E-01, 1.195E+00
 4.000E+00, 9.424E+01, 1.040E+02, 1.263E-01, 1.195E+00
 4.201E+00, 9.437E+01, 1.051E+02, 1.020E-01, 1.195E+00
 4.401E+00, 9.436E+01, 1.086E+02, 1.426E-01, 1.195E+00
 4.600E+00, 9.439E+01, 1.071E+02, 1.256E-01, 1.195E+00
 4.800E+00, 9.449E+01, 1.070E+02, 1.410E-01, 1.195E+00
 5.001E+00, 9.454E+01, 1.069E+02, 1.279E-01, 1.195E+00
 5.201E+00, 9.453E+01, 1.058E+02, 1.234E-01, 1.195E+00
 5.400E+00, 9.451E+01, 1.072E+02, 1.312E-01, 1.195E+00
 5.600E+00, 9.454E+01, 1.046E+02, 1.317E-01, 1.195E+00
 5.801E+00, 9.452E+01, 1.067E+02, 1.056E-01, 1.195E+00
 6.001E+00, 9.457E+01, 1.072E+02, 1.431E-01, 1.195E+00
 6.200E+00, 9.461E+01, 1.074E+02, 1.182E-01, 1.195E+00
