s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.809E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.475E+01, 2.551E+01, 1.103E-03, 1.195E+00
 6.015E-01, 3.928E+01, 4.141E+01, 3.103E-02, 1.195E+00
 8.007E-01, 5.205E+01, 5.681E+01, 7.260E-02, 1.195E+00
 1.000E+00, 6.260E+01, 7.118E+01, 8.033E-02, 1.195E+00
 1.201E+00, 7.061E+01, 7.489E+01, 6.138E-02, 1.195E+00
 1.401E+00, 7.641E+01, 8.231E+01, 9.371E-02, 1.195E+00
 1.600E+00, 8.066E+01, 8.903E+01, 1.008E-01, 1.195E+00
 1.801E+00, 8.369E+01, 9.119E+01, 8.033E-02, 1.195E+00
 2.000E+00, 8.595E+01, 9.450E+01, 9.707E-02, 1.195E+00
 2.200E+00, 8.756E+01, 9.636E+01, 9.559E-02, 1.195E+00
 2.401E+00, 8.864E+01, 9.892E+01, 1.380E-01, 1.195E+00
 2.600E+00, 8.946E+01, 9.793E+01, 1.239E-01, 1.195E+00
 2.800E+00, 8.985E+01, 9.970E+01, 1.327E-01, 1.195E+00
 3.001E+00, 9.006E+01, 9.915E+01, 1.053E-01, 1.195E+00
 3.201E+00, 9.028E+01, 9.943E+01, 1.143E-01, 1.195E+00
 3.400E+00, 9.042E+01, 9.941E+01, 1.106E-01, 1.195E+00
 3.600E+00, 9.055E+01, 9.914E+01, 9.476E-02, 1.195E+00
 3.801E+00, 9.075E+01, 1.018E+02, 1.436E-01, 1.195E+00
 4.000E+00, 9.082E+01, 9.889E+01, 1.128E-01, 1.195E+00
 4.201E+00, 9.085E+01, 1.005E+02, 1.265E-01, 1.195E+00
 4.400E+00, 9.100E+01, 1.018E+02, 1.348E-01, 1.195E+00
 4.601E+00, 9.111E+01, 1.012E+02, 1.282E-01, 1.195E+00
 4.800E+00, 9.110E+01, 1.006E+02, 9.946E-02, 1.195E+00
 5.001E+00, 9.103E+01, 1.006E+02, 9.194E-02, 1.195E+00
 5.200E+00, 9.111E+01, 1.006E+02, 9.951E-02, 1.195E+00
 5.401E+00, 9.124E+01, 1.000E+02, 1.316E-01, 1.195E+00
 5.600E+00, 9.131E+01, 1.006E+02, 1.006E-01, 1.195E+00
 5.801E+00, 9.134E+01, 1.011E+02, 9.938E-02, 1.195E+00
 6.000E+00, 9.130E+01, 9.695E+01, 1.108E-01, 1.195E+00
 6.201E+00, 9.140E+01, 1.004E+02, 9.673E-02, 1.195E+00
