s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 2.019E-01, 8.806E+00, 8.859E+00, 9.378E-05, 1.196E+00
 4.002E-01, 2.461E+01, 2.537E+01, 1.043E-03, 1.196E+00
 6.001E-01, 3.900E+01, 4.093E+01, 3.041E-02, 1.196E+00
 8.002E-01, 5.160E+01, 5.439E+01, 5.814E-02, 1.196E+00
 1.001E+00, 6.209E+01, 6.966E+01, 9.689E-02, 1.196E+00
 1.201E+00, 7.046E+01, 7.965E+01, 7.307E-02, 1.196E+00
 1.401E+00, 7.692E+01, 8.653E+01, 1.213E-01, 1.196E+00
 1.601E+00, 8.180E+01, 8.890E+01, 7.208E-02, 1.196E+00
 1.800E+00, 8.530E+01, 9.535E+01, 9.804E-02, 1.196E+00
 2.000E+00, 8.794E+01, 9.819E+01, 1.132E-01, 1.196E+00
 2.201E+00, 8.991E+01, 1.021E+02, 1.489E-01, 1.196E+00
 2.400E+00, 9.131E+01, 1.027E+02, 1.175E-01, 1.196E+00
 2.600E+00, 9.243E+01, 1.022E+02, 9.947E-02, 1.196E+00
 2.801E+00, 9.314E+01, 1.054E+02, 1.490E-01, 1.196E+00
 3.001E+00, 9.359E+01, 1.053E+02, 1.339E-01, 1.196E+00
 3.201E+00, 9.396E+01, 1.052E+02, 1.161E-01, 1.196E+00
 3.400E+00, 9.428E+01, 1.075E+02, 1.250E-01, 1.196E+00
 3.601E+00, 9.442E+01, 1.063E+02, 1.230E-01, 1.196E+00
 3.801E+00, 9.447E+01, 1.076E+02, 1.276E-01, 1.196E+00
 4.001E+00, 9.449E+01, 1.069E+02, 1.338E-01, 1.196E+00
 4.201E+00, 9.454E+01, 1.075E+02, 1.077E-01, 1.196E+00
 4.400E+00, 9.458E+01, 1.063E+02, 1.136E-01, 1.196E+00
 4.600E+00, 9.462E+01, 1.058E+02, 1.293E-01, 1.196E+00
 4.800E+00, 9.470E+01, 1.090E+02, 1.265E-01, 1.196E+00
 5.000E+00, 9.473E+01, 1.073E+02, 1.223E-01, 1.196E+00
 5.201E+00, 9.475E+01, 1.073E+02, 1.197E-01, 1.196E+00
 5.401E+00, 9.467E+01, 1.043E+02, 1.067E-01, 1.196E+00
 5.601E+00, 9.463E+01, 1.076E+02, 1.199E-01, 1.196E+00
 5.800E+00, 9.475E+01, 1.084E+02, 1.224E-01, 1.196E+00
 6.001E+00, 9.490E+01, 1.071E+02, 8.972E-02, 1.196E+00
 6.200E+00, 9.494E+01, 1.058E+02, 1.166E-01, 1.196E+00
 6.400E+00, 9.496E+01, 1.070E+02, 1.099E-01, 1.196E+00
 6.601E+00, 9.502E+01, 1.077E+02, 1.010E-01, 1.196E+00
 6.800E+00, 9.503E+01, 1.070E+02, 1.273E-01, 1.196E+00
 7.001E+00, 9.503E+01, 1.087E+02, 9.370E-02, 1.196E+00
 7.200E+00, 9.505E+01, 1.068E+02, 1.083E-01, 1.196E+00
 7.400E+00, 9.498E+01, 1.063E+02, 1.086E-01, 1.196E+00
 7.601E+00, 9.505E+01, 1.071E+02, 1.157E-01, 1.196E+00
 7.800E+00, 9.509E+01, 1.071E+02, 9.744E-02, 1.196E+00
 8.001E+00, 9.512E+01, 1.076E+02, 1.337E-01, 1.196E+00
 8.200E+00, 9.511E+01, 1.060E+02, 8.293E-02, 1.196E+00
 8.400E+00, 9.505E+01, 1.063E+02, 1.322E-01, 1.196E+00
 8.600E+00, 9.508E+01, 1.085E+02, 1.279E-01, 1.196E+00
 8.800E+00, 9.513E+01, 1.090E+02, 1.590E-01, 1.196E+00
 9.001E+00, 9.504E+01, 1.116E+02, 1.483E-01, 1.196E+00
 9.200E+00, 9.503E+01, 1.096E+02, 1.243E-01, 1.196E+00
 9.401E+00, 9.508E+01, 1.082E+02, 1.326E-01, 1.196E+00
 9.600E+00, 9.509E+01, 1.091E+02, 1.255E-01, 1.196E+00
 9.800E+00, 9.506E+01, 1.088E+02, 1.107E-01, 1.196E+00
 1.000E+01, 9.501E+01, 1.092E+02, 1.394E-01, 1.196E+00
 1.020E+01, 9.506E+01, 1.106E+02, 1.307E-01, 1.196E+00
 1.040E+01, 9.501E+01, 1.099E+02, 1.037E-01, 1.196E+00
 1.060E+01, 9.502E+01, 1.096E+02, 1.214E-01, 1.196E+00
 1.080E+01, 9.505E+01, 1.084E+02, 1.686E-01, 1.196E+00
 1.100E+01, 9.503E+01, 1.094E+02, 1.285E-01, 1.196E+00
 1.120E+01, 9.507E+01, 1.078E+02, 1.037E-01, 1.196E+00
 1.140E+01, 9.500E+01, 1.092E+02, 1.205E-01, 1.196E+00
 1.160E+01, 9.495E+01, 1.078E+02, 1.311E-01, 1.196E+00
 1.180E+01, 9.500E+01, 1.084E+02, 1.112E-01, 1.196E+00
