s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.792E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.032E-01, 2.473E+01, 2.549E+01, 1.098E-03, 1.195E+00
 6.017E-01, 3.928E+01, 4.142E+01, 3.104E-02, 1.195E+00
 8.009E-01, 5.206E+01, 5.683E+01, 7.099E-02, 1.195E+00
 1.000E+00, 6.269E+01, 6.929E+01, 7.695E-02, 1.195E+00
 1.200E+00, 7.085E+01, 7.843E+01, 1.098E-01, 1.195E+00
 1.400E+00, 7.686E+01, 8.171E+01, 8.553E-02, 1.195E+00
 1.601E+00, 8.145E+01, 8.979E+01, 8.765E-02, 1.195E+00
 1.801E+00, 8.491E+01, 9.478E+01, 7.472E-02, 1.195E+00
 2.001E+00, 8.734E+01, 9.935E+01, 1.207E-01, 1.195E+00
 2.201E+00, 8.896E+01, 9.704E+01, 1.057E-01, 1.195E+00
 2.401E+00, 8.999E+01, 9.978E+01, 1.145E-01, 1.195E+00
 2.601E+00, 9.089E+01, 1.035E+02, 1.169E-01, 1.195E+00
 2.801E+00, 9.159E+01, 9.970E+01, 1.239E-01, 1.195E+00
 3.001E+00, 9.193E+01, 1.019E+02, 9.241E-02, 1.195E+00
 3.200E+00, 9.230E+01, 1.032E+02, 9.488E-02, 1.195E+00
 3.400E+00, 9.250E+01, 1.004E+02, 9.535E-02, 1.195E+00
 3.601E+00, 9.256E+01, 1.016E+02, 1.058E-01, 1.195E+00
 3.800E+00, 9.269E+01, 1.041E+02, 1.032E-01, 1.195E+00
 4.001E+00, 9.283E+01, 1.033E+02, 1.210E-01, 1.195E+00
 4.200E+00, 9.299E+01, 1.034E+02, 1.237E-01, 1.195E+00
 4.401E+00, 9.300E+01, 1.029E+02, 1.131E-01, 1.195E+00
 4.600E+00, 9.300E+01, 1.040E+02, 1.247E-01, 1.195E+00
 4.801E+00, 9.293E+01, 1.041E+02, 1.112E-01, 1.195E+00
 5.000E+00, 9.300E+01, 1.038E+02, 1.131E-01, 1.195E+00
 5.201E+00, 9.310E+01, 1.026E+02, 1.121E-01, 1.195E+00
 5.400E+00, 9.298E+01, 1.036E+02, 1.223E-01, 1.195E+00
 5.601E+00, 9.298E+01, 1.030E+02, 1.148E-01, 1.195E+00
 5.800E+00, 9.292E+01, 1.042E+02, 1.166E-01, 1.195E+00
 6.001E+00, 9.288E+01, 1.012E+02, 9.997E-02, 1.195E+00
 6.200E+00, 9.296E+01, 1.046E+02, 1.358E-01, 1.195E+00
