s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.792E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.032E-01, 2.473E+01, 2.549E+01, 1.098E-03, 1.195E+00
 6.017E-01, 3.928E+01, 4.142E+01, 3.104E-02, 1.195E+00
 8.009E-01, 5.206E+01, 5.683E+01, 7.099E-02, 1.195E+00
 1.000E+00, 6.269E+01, 6.929E+01, 7.695E-02, 1.195E+00
 1.200E+00, 7.085E+01, 7.843E+01, 1.098E-01, 1.195E+00
 1.400E+00, 7.686E+01, 8.171E+01, 8.553E-02, 1.195E+00
 1.601E+00, 8.145E+01, 8.979E+01, 8.765E-02, 1.195E+00
 1.801E+00, 8.491E+01, 9.478E+01, 7.472E-02, 1.195E+00
 2.001E+00, 8.734E+01, 9.935E+01, 1.207E-01, 1.195E+00
 2.201E+00, 8.896E+01, 9.704E+01, 1.057E-01, 1.195E+00
 2.401E+00, 8.999E+01, 9.978E+01, 1.145E-01, 1.195E+00
 2.601E+00, 9.089E+01, 1.035E+02, 1.170E-01, 1.195E+00
 2.801E+00, 9.159E+01, 9.935E+01, 1.250E-01, 1.195E+00
 3.000E+00, 9.197E+01, 1.011E+02, 1.105E-01, 1.195E+00
 3.200E+00, 9.221E+01, 9.974E+01, 1.184E-01, 1.195E+00
 3.400E+00, 9.235E+01, 1.016E+02, 1.300E-01, 1.195E+00
 3.600E+00, 9.260E+01, 1.042E+02, 1.318E-01, 1.195E+00
 3.801E+00, 9.253E+01, 1.024E+02, 1.137E-01, 1.195E+00
 4.000E+00, 9.246E+01, 1.017E+02, 1.241E-01, 1.195E+00
 4.200E+00, 9.244E+01, 1.014E+02, 1.493E-01, 1.195E+00
 4.401E+00, 9.246E+01, 1.043E+02, 1.311E-01, 1.195E+00
 4.601E+00, 9.263E+01, 1.024E+02, 1.159E-01, 1.195E+00
 4.800E+00, 9.282E+01, 1.031E+02, 1.072E-01, 1.195E+00
 5.000E+00, 9.295E+01, 1.031E+02, 9.317E-02, 1.195E+00
 5.201E+00, 9.303E+01, 1.043E+02, 1.091E-01, 1.195E+00
 5.401E+00, 9.312E+01, 1.050E+02, 1.037E-01, 1.195E+00
 5.601E+00, 9.317E+01, 1.051E+02, 1.283E-01, 1.195E+00
 5.800E+00, 9.326E+01, 1.059E+02, 1.156E-01, 1.195E+00
 6.000E+00, 9.328E+01, 1.031E+02, 9.784E-02, 1.195E+00
 6.200E+00, 9.323E+01, 1.051E+02, 9.127E-02, 1.195E+00
 6.400E+00, 9.319E+01, 1.054E+02, 1.188E-01, 1.195E+00
 6.601E+00, 9.315E+01, 1.037E+02, 9.994E-02, 1.195E+00
 6.801E+00, 9.317E+01, 1.034E+02, 1.042E-01, 1.195E+00
