s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.792E+00, 8.846E+00, 9.352E-05, 1.195E+00
 4.032E-01, 2.473E+01, 2.549E+01, 1.098E-03, 1.195E+00
 6.017E-01, 3.928E+01, 4.142E+01, 3.104E-02, 1.195E+00
 8.009E-01, 5.206E+01, 5.683E+01, 7.099E-02, 1.195E+00
 1.000E+00, 6.269E+01, 6.929E+01, 7.695E-02, 1.195E+00
 1.200E+00, 7.085E+01, 7.843E+01, 1.098E-01, 1.195E+00
 1.400E+00, 7.686E+01, 8.171E+01, 8.553E-02, 1.195E+00
 1.601E+00, 8.145E+01, 8.979E+01, 8.765E-02, 1.195E+00
 1.801E+00, 8.491E+01, 9.478E+01, 7.472E-02, 1.195E+00
 2.001E+00, 8.734E+01, 9.935E+01, 1.207E-01, 1.195E+00
 2.201E+00, 8.896E+01, 9.704E+01, 1.057E-01, 1.195E+00
 2.401E+00, 8.999E+01, 9.977E+01, 1.145E-01, 1.195E+00
 2.601E+00, 9.089E+01, 1.035E+02, 1.161E-01, 1.195E+00
 2.800E+00, 9.154E+01, 9.760E+01, 1.222E-01, 1.195E+00
 3.001E+00, 9.188E+01, 1.019E+02, 9.776E-02, 1.195E+00
 3.201E+00, 9.227E+01, 1.051E+02, 1.218E-01, 1.195E+00
 3.401E+00, 9.252E+01, 1.045E+02, 1.140E-01, 1.195E+00
 3.600E+00, 9.274E+01, 1.049E+02, 1.136E-01, 1.195E+00
 3.800E+00, 9.273E+01, 1.037E+02, 1.349E-01, 1.195E+00
 4.000E+00, 9.271E+01, 1.048E+02, 1.099E-01, 1.195E+00
 4.200E+00, 9.285E+01, 1.030E+02, 1.100E-01, 1.195E+00
 4.400E+00, 9.301E+01, 1.033E+02, 1.264E-01, 1.195E+00
 4.601E+00, 9.307E+01, 1.038E+02, 9.730E-02, 1.195E+00
 4.801E+00, 9.309E+01, 1.029E+02, 1.172E-01, 1.195E+00
 5.001E+00, 9.304E+01, 1.022E+02, 1.077E-01, 1.195E+00
 5.200E+00, 9.298E+01, 1.028E+02, 1.086E-01, 1.195E+00
 5.400E+00, 9.291E+01, 1.036E+02, 1.003E-01, 1.195E+00
 5.600E+00, 9.300E+01, 1.042E+02, 1.193E-01, 1.195E+00
 5.800E+00, 9.304E+01, 1.018E+02, 9.576E-02, 1.195E+00
 6.000E+00, 9.316E+01, 1.042E+02, 1.128E-01, 1.195E+00
 6.201E+00, 9.310E+01, 1.040E+02, 1.094E-01, 1.195E+00
 6.401E+00, 9.307E+01, 1.045E+02, 8.727E-02, 1.195E+00
 6.601E+00, 9.318E+01, 1.057E+02, 1.257E-01, 1.195E+00
 6.800E+00, 9.319E+01, 1.037E+02, 1.136E-01, 1.195E+00
