s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.584E+00, 8.727E+00, 9.094E-05, 1.195E+00
 4.014E-01, 2.381E+01, 2.531E+01, 3.497E-03, 1.195E+00
 6.004E-01, 3.724E+01, 4.183E+01, 2.117E-02, 1.195E+00
 8.005E-01, 4.765E+01, 5.840E+01, 3.371E-02, 1.195E+00
 1.000E+00, 5.420E+01, 6.993E+01, 4.090E-02, 1.195E+00
 1.200E+00, 5.858E+01, 7.329E+01, 3.846E-02, 1.195E+00
 1.400E+00, 6.131E+01, 7.595E+01, 3.998E-02, 1.195E+00
 1.600E+00, 6.291E+01, 7.963E+01, 6.018E-02, 1.195E+00
 1.800E+00, 6.398E+01, 8.180E+01, 4.826E-02, 1.195E+00
 2.000E+00, 6.462E+01, 8.352E+01, 4.759E-02, 1.195E+00
 2.201E+00, 6.500E+01, 8.227E+01, 4.745E-02, 1.195E+00
 2.400E+00, 6.524E+01, 8.309E+01, 4.440E-02, 1.195E+00
 2.600E+00, 6.547E+01, 8.400E+01, 5.802E-02, 1.195E+00
 2.800E+00, 6.541E+01, 8.034E+01, 3.612E-02, 1.195E+00
 3.000E+00, 6.533E+01, 8.264E+01, 4.694E-02, 1.195E+00
 3.200E+00, 6.533E+01, 8.242E+01, 3.987E-02, 1.195E+00
 3.400E+00, 6.537E+01, 8.295E+01, 4.495E-02, 1.195E+00
 3.600E+00, 6.548E+01, 8.396E+01, 4.432E-02, 1.195E+00
 3.800E+00, 6.551E+01, 8.125E+01, 4.447E-02, 1.195E+00
 4.000E+00, 6.557E+01, 8.308E+01, 4.714E-02, 1.195E+00
 4.201E+00, 6.566E+01, 8.297E+01, 5.246E-02, 1.195E+00
 4.400E+00, 6.564E+01, 8.291E+01, 4.172E-02, 1.195E+00
 4.600E+00, 6.562E+01, 8.288E+01, 4.698E-02, 1.195E+00
 4.800E+00, 6.555E+01, 8.353E+01, 4.834E-02, 1.195E+00
 5.000E+00, 6.547E+01, 8.198E+01, 4.792E-02, 1.195E+00
 5.200E+00, 6.544E+01, 8.199E+01, 4.296E-02, 1.195E+00
 5.400E+00, 6.552E+01, 8.419E+01, 5.066E-02, 1.195E+00
 5.600E+00, 6.568E+01, 8.428E+01, 5.337E-02, 1.195E+00
 5.800E+00, 6.563E+01, 8.206E+01, 5.259E-02, 1.195E+00
 6.000E+00, 6.558E+01, 8.571E+01, 5.385E-02, 1.195E+00
 6.200E+00, 6.560E+01, 8.315E+01, 4.781E-02, 1.195E+00
 6.400E+00, 6.570E+01, 8.340E+01, 5.437E-02, 1.195E+00
 6.600E+00, 6.566E+01, 8.255E+01, 4.874E-02, 1.195E+00
 6.800E+00, 6.560E+01, 8.333E+01, 4.848E-02, 1.195E+00
 7.000E+00, 6.555E+01, 8.361E+01, 5.441E-02, 1.195E+00
 7.200E+00, 6.551E+01, 8.231E+01, 4.395E-02, 1.195E+00
 7.400E+00, 6.560E+01, 8.240E+01, 4.874E-02, 1.195E+00
 7.600E+00, 6.570E+01, 8.309E+01, 4.602E-02, 1.195E+00
 7.800E+00, 6.563E+01, 8.292E+01, 4.726E-02, 1.195E+00
