s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.520E-02, 1.195E+00
 1.800E+00, 6.788E+01, 8.702E+01, 4.752E-02, 1.195E+00
 2.001E+00, 6.868E+01, 8.684E+01, 5.180E-02, 1.195E+00
 2.200E+00, 6.907E+01, 8.749E+01, 4.346E-02, 1.195E+00
 2.400E+00, 6.937E+01, 8.681E+01, 4.606E-02, 1.195E+00
 2.600E+00, 6.963E+01, 8.807E+01, 4.117E-02, 1.195E+00
 2.800E+00, 6.970E+01, 8.886E+01, 4.940E-02, 1.195E+00
 3.000E+00, 6.991E+01, 8.882E+01, 5.217E-02, 1.195E+00
 3.200E+00, 6.998E+01, 8.776E+01, 4.394E-02, 1.195E+00
 3.400E+00, 7.000E+01, 8.836E+01, 5.394E-02, 1.195E+00
 3.600E+00, 7.009E+01, 8.826E+01, 4.274E-02, 1.195E+00
 3.800E+00, 7.005E+01, 8.818E+01, 4.147E-02, 1.195E+00
 4.000E+00, 7.003E+01, 8.856E+01, 3.951E-02, 1.195E+00
 4.200E+00, 6.995E+01, 8.818E+01, 4.145E-02, 1.195E+00
 4.400E+00, 6.994E+01, 8.915E+01, 4.715E-02, 1.195E+00
 4.600E+00, 7.006E+01, 8.973E+01, 4.694E-02, 1.195E+00
 4.800E+00, 7.014E+01, 8.875E+01, 4.649E-02, 1.195E+00
 5.000E+00, 7.018E+01, 8.998E+01, 4.933E-02, 1.195E+00
 5.200E+00, 7.011E+01, 8.989E+01, 4.385E-02, 1.195E+00
 5.400E+00, 7.019E+01, 8.981E+01, 4.492E-02, 1.195E+00
 5.600E+00, 7.035E+01, 8.996E+01, 4.644E-02, 1.195E+00
 5.800E+00, 7.038E+01, 8.850E+01, 4.450E-02, 1.195E+00
 6.000E+00, 7.023E+01, 9.106E+01, 4.604E-02, 1.195E+00
 6.200E+00, 7.028E+01, 8.983E+01, 4.958E-02, 1.195E+00
 6.400E+00, 7.026E+01, 8.870E+01, 4.966E-02, 1.195E+00
 6.600E+00, 7.020E+01, 8.994E+01, 4.663E-02, 1.195E+00
 6.800E+00, 7.020E+01, 8.988E+01, 4.985E-02, 1.195E+00
 7.000E+00, 7.018E+01, 8.938E+01, 5.176E-02, 1.195E+00
 7.200E+00, 7.017E+01, 8.954E+01, 4.692E-02, 1.195E+00
 7.400E+00, 7.022E+01, 8.883E+01, 4.699E-02, 1.195E+00
 7.600E+00, 7.018E+01, 8.804E+01, 4.260E-02, 1.195E+00
 7.800E+00, 7.016E+01, 8.792E+01, 4.517E-02, 1.195E+00
 8.000E+00, 6.997E+01, 8.653E+01, 3.821E-02, 1.195E+00
 8.200E+00, 7.007E+01, 8.991E+01, 4.857E-02, 1.195E+00
 8.400E+00, 7.014E+01, 8.840E+01, 4.967E-02, 1.195E+00
 8.600E+00, 7.025E+01, 8.969E+01, 5.209E-02, 1.195E+00
 8.800E+00, 7.029E+01, 8.904E+01, 4.363E-02, 1.195E+00
 9.000E+00, 7.019E+01, 9.027E+01, 5.320E-02, 1.195E+00
 9.200E+00, 7.019E+01, 9.058E+01, 4.863E-02, 1.195E+00
 9.400E+00, 7.022E+01, 8.953E+01, 4.624E-02, 1.195E+00
 9.600E+00, 7.029E+01, 8.969E+01, 4.524E-02, 1.195E+00
 9.800E+00, 7.031E+01, 9.000E+01, 4.341E-02, 1.195E+00
 1.000E+01, 7.031E+01, 8.967E+01, 3.994E-02, 1.195E+00
 1.020E+01, 7.017E+01, 8.773E+01, 4.158E-02, 1.195E+00
 1.040E+01, 7.009E+01, 9.064E+01, 3.902E-02, 1.195E+00
 1.060E+01, 7.010E+01, 9.055E+01, 5.175E-02, 1.195E+00
 1.080E+01, 7.011E+01, 8.930E+01, 4.551E-02, 1.195E+00
 1.100E+01, 7.011E+01, 8.863E+01, 5.047E-02, 1.195E+00
 1.120E+01, 7.004E+01, 8.890E+01, 4.797E-02, 1.195E+00
 1.140E+01, 6.995E+01, 8.782E+01, 4.820E-02, 1.195E+00
 1.160E+01, 7.004E+01, 8.922E+01, 4.782E-02, 1.195E+00
 1.180E+01, 7.007E+01, 8.863E+01, 4.723E-02, 1.195E+00
 1.200E+01, 7.008E+01, 8.993E+01, 5.276E-02, 1.195E+00
 1.220E+01, 7.011E+01, 8.981E+01, 5.274E-02, 1.195E+00
 1.240E+01, 7.015E+01, 8.954E+01, 4.655E-02, 1.195E+00
 1.260E+01, 7.019E+01, 8.798E+01, 3.948E-02, 1.195E+00
 1.280E+01, 7.019E+01, 8.937E+01, 4.528E-02, 1.195E+00
 1.300E+01, 7.013E+01, 8.666E+01, 5.482E-02, 1.195E+00
 1.320E+01, 7.000E+01, 8.819E+01, 4.523E-02, 1.195E+00
 1.340E+01, 7.004E+01, 8.940E+01, 4.563E-02, 1.195E+00
 1.360E+01, 7.010E+01, 8.834E+01, 3.858E-02, 1.195E+00
 1.380E+01, 7.018E+01, 8.868E+01, 4.870E-02, 1.195E+00
 1.400E+01, 7.020E+01, 9.091E+01, 5.547E-02, 1.195E+00
 1.420E+01, 7.027E+01, 8.963E+01, 4.858E-02, 1.195E+00
 1.440E+01, 7.018E+01, 9.083E+01, 4.703E-02, 1.195E+00
 1.460E+01, 7.009E+01, 8.944E+01, 4.594E-02, 1.195E+00
 1.480E+01, 7.010E+01, 8.937E+01, 4.551E-02, 1.195E+00
 1.500E+01, 7.016E+01, 9.044E+01, 4.602E-02, 1.195E+00
