s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-4.227E-04, 5.535E-05, 1.196E+00
 2.019E-01, 8.581E+00, 8.723E+00, 9.102E-05, 1.196E+00
 4.001E-01, 2.375E+01, 2.523E+01, 3.461E-03, 1.196E+00
 6.007E-01, 3.718E+01, 4.181E+01, 2.109E-02, 1.196E+00
 8.004E-01, 4.762E+01, 5.848E+01, 3.386E-02, 1.196E+00
 1.000E+00, 5.416E+01, 6.937E+01, 4.207E-02, 1.196E+00
 1.201E+00, 5.845E+01, 7.575E+01, 4.506E-02, 1.196E+00
 1.401E+00, 6.121E+01, 7.832E+01, 5.240E-02, 1.196E+00
 1.600E+00, 6.283E+01, 7.910E+01, 3.972E-02, 1.196E+00
 1.800E+00, 6.401E+01, 8.104E+01, 4.088E-02, 1.196E+00
 2.001E+00, 6.465E+01, 8.251E+01, 4.069E-02, 1.196E+00
 2.200E+00, 6.504E+01, 8.313E+01, 3.994E-02, 1.196E+00
 2.400E+00, 6.523E+01, 8.220E+01, 3.943E-02, 1.196E+00
 2.600E+00, 6.535E+01, 8.243E+01, 4.190E-02, 1.196E+00
 2.800E+00, 6.550E+01, 8.307E+01, 5.373E-02, 1.196E+00
 3.000E+00, 6.564E+01, 8.443E+01, 4.270E-02, 1.196E+00
 3.200E+00, 6.581E+01, 8.388E+01, 3.587E-02, 1.196E+00
 3.400E+00, 6.581E+01, 8.480E+01, 4.404E-02, 1.196E+00
 3.600E+00, 6.580E+01, 8.412E+01, 4.372E-02, 1.196E+00
 3.800E+00, 6.573E+01, 8.290E+01, 4.354E-02, 1.196E+00
 4.001E+00, 6.576E+01, 8.320E+01, 4.403E-02, 1.196E+00
 4.200E+00, 6.573E+01, 8.466E+01, 4.186E-02, 1.196E+00
 4.400E+00, 6.567E+01, 8.264E+01, 4.146E-02, 1.196E+00
 4.600E+00, 6.560E+01, 8.190E+01, 4.265E-02, 1.196E+00
 4.800E+00, 6.560E+01, 8.363E+01, 4.698E-02, 1.196E+00
 5.000E+00, 6.561E+01, 8.303E+01, 4.084E-02, 1.196E+00
 5.200E+00, 6.566E+01, 8.267E+01, 3.709E-02, 1.196E+00
 5.400E+00, 6.554E+01, 8.204E+01, 3.968E-02, 1.196E+00
 5.600E+00, 6.548E+01, 8.274E+01, 4.936E-02, 1.196E+00
 5.800E+00, 6.561E+01, 8.317E+01, 4.357E-02, 1.196E+00
 6.001E+00, 6.569E+01, 8.240E+01, 3.813E-02, 1.196E+00
 6.200E+00, 6.565E+01, 8.310E+01, 4.514E-02, 1.196E+00
 6.400E+00, 6.555E+01, 8.238E+01, 4.370E-02, 1.196E+00
 6.600E+00, 6.575E+01, 8.319E+01, 4.427E-02, 1.196E+00
 6.800E+00, 6.578E+01, 8.461E+01, 5.168E-02, 1.196E+00
 7.000E+00, 6.582E+01, 8.417E+01, 3.597E-02, 1.196E+00
 7.200E+00, 6.575E+01, 8.354E+01, 3.719E-02, 1.196E+00
 7.400E+00, 6.577E+01, 8.240E+01, 4.739E-02, 1.196E+00
 7.600E+00, 6.556E+01, 8.315E+01, 4.128E-02, 1.196E+00
 7.800E+00, 6.544E+01, 8.406E+01, 4.456E-02, 1.196E+00
 8.000E+00, 6.540E+01, 8.336E+01, 4.734E-02, 1.196E+00
 8.201E+00, 6.545E+01, 8.339E+01, 4.251E-02, 1.196E+00
 8.400E+00, 6.546E+01, 8.163E+01, 3.903E-02, 1.196E+00
 8.600E+00, 6.544E+01, 8.270E+01, 4.610E-02, 1.196E+00
 8.801E+00, 6.547E+01, 8.287E+01, 5.336E-02, 1.196E+00
 9.000E+00, 6.553E+01, 8.271E+01, 4.796E-02, 1.196E+00
 9.200E+00, 6.546E+01, 8.333E+01, 4.660E-02, 1.196E+00
 9.400E+00, 6.542E+01, 8.315E+01, 4.287E-02, 1.196E+00
 9.600E+00, 6.538E+01, 8.228E+01, 4.226E-02, 1.196E+00
 9.800E+00, 6.547E+01, 8.335E+01, 4.751E-02, 1.196E+00
 1.000E+01, 6.552E+01, 8.274E+01, 4.286E-02, 1.196E+00
 1.020E+01, 6.554E+01, 8.367E+01, 4.509E-02, 1.196E+00
 1.040E+01, 6.548E+01, 8.355E+01, 4.494E-02, 1.196E+00
 1.060E+01, 6.546E+01, 8.269E+01, 5.131E-02, 1.196E+00
 1.080E+01, 6.534E+01, 8.259E+01, 4.949E-02, 1.196E+00
 1.100E+01, 6.534E+01, 8.297E+01, 4.868E-02, 1.196E+00
 1.120E+01, 6.539E+01, 8.266E+01, 4.308E-02, 1.196E+00
 1.140E+01, 6.531E+01, 8.277E+01, 3.876E-02, 1.196E+00
 1.160E+01, 6.533E+01, 8.089E+01, 4.143E-02, 1.196E+00
 1.180E+01, 6.546E+01, 8.383E+01, 4.619E-02, 1.196E+00
 1.200E+01, 6.549E+01, 8.303E+01, 5.006E-02, 1.196E+00
 1.220E+01, 6.538E+01, 8.317E+01, 4.795E-02, 1.196E+00
 1.240E+01, 6.541E+01, 8.395E+01, 4.649E-02, 1.196E+00
 1.260E+01, 6.549E+01, 8.285E+01, 4.573E-02, 1.196E+00
 1.280E+01, 6.541E+01, 8.243E+01, 3.755E-02, 1.196E+00
 1.300E+01, 6.543E+01, 8.334E+01, 4.852E-02, 1.196E+00
 1.320E+01, 6.550E+01, 8.339E+01, 4.777E-02, 1.196E+00
 1.340E+01, 6.563E+01, 8.269E+01, 4.284E-02, 1.196E+00
 1.360E+01, 6.555E+01, 8.320E+01, 4.230E-02, 1.196E+00
 1.380E+01, 6.553E+01, 8.271E+01, 4.641E-02, 1.196E+00
 1.400E+01, 6.555E+01, 8.201E+01, 3.756E-02, 1.196E+00
 1.420E+01, 6.556E+01, 8.336E+01, 4.463E-02, 1.196E+00
 1.440E+01, 6.559E+01, 8.292E+01, 4.008E-02, 1.196E+00
 1.460E+01, 6.573E+01, 8.269E+01, 3.984E-02, 1.196E+00
 1.480E+01, 6.567E+01, 8.341E+01, 4.283E-02, 1.196E+00
 1.500E+01, 6.563E+01, 8.423E+01, 4.576E-02, 1.196E+00
 1.520E+01, 6.553E+01, 8.256E+01, 4.276E-02, 1.196E+00
