s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.584E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.381E+01, 2.530E+01, 3.465E-03, 1.195E+00
 6.005E-01, 3.725E+01, 4.188E+01, 2.099E-02, 1.195E+00
 8.003E-01, 4.790E+01, 5.857E+01, 3.251E-02, 1.195E+00
 1.000E+00, 5.509E+01, 7.118E+01, 3.895E-02, 1.195E+00
 1.200E+00, 6.014E+01, 7.724E+01, 3.902E-02, 1.195E+00
 1.400E+00, 6.329E+01, 7.922E+01, 3.858E-02, 1.195E+00
 1.600E+00, 6.520E+01, 8.289E+01, 5.151E-02, 1.195E+00
 1.800E+00, 6.646E+01, 8.506E+01, 4.308E-02, 1.195E+00
 2.000E+00, 6.728E+01, 8.574E+01, 5.276E-02, 1.195E+00
 2.200E+00, 6.773E+01, 8.851E+01, 5.357E-02, 1.195E+00
 2.400E+00, 6.802E+01, 8.740E+01, 4.419E-02, 1.195E+00
 2.600E+00, 6.816E+01, 8.652E+01, 4.175E-02, 1.195E+00
 2.800E+00, 6.828E+01, 8.671E+01, 4.203E-02, 1.195E+00
 3.000E+00, 6.836E+01, 8.752E+01, 4.884E-02, 1.195E+00
 3.200E+00, 6.836E+01, 8.526E+01, 4.056E-02, 1.195E+00
 3.400E+00, 6.849E+01, 8.685E+01, 4.879E-02, 1.195E+00
 3.600E+00, 6.848E+01, 8.742E+01, 5.006E-02, 1.195E+00
 3.800E+00, 6.845E+01, 8.738E+01, 3.865E-02, 1.195E+00
 4.000E+00, 6.849E+01, 8.782E+01, 4.421E-02, 1.195E+00
 4.200E+00, 6.856E+01, 8.694E+01, 5.249E-02, 1.195E+00
 4.400E+00, 6.854E+01, 8.572E+01, 4.205E-02, 1.195E+00
 4.600E+00, 6.840E+01, 8.645E+01, 3.805E-02, 1.195E+00
 4.800E+00, 6.846E+01, 8.778E+01, 4.899E-02, 1.195E+00
 5.000E+00, 6.864E+01, 8.754E+01, 4.209E-02, 1.195E+00
 5.200E+00, 6.881E+01, 8.765E+01, 3.674E-02, 1.195E+00
 5.400E+00, 6.879E+01, 8.869E+01, 5.083E-02, 1.195E+00
 5.600E+00, 6.884E+01, 8.655E+01, 4.565E-02, 1.195E+00
 5.800E+00, 6.882E+01, 8.682E+01, 4.713E-02, 1.195E+00
 6.000E+00, 6.864E+01, 8.619E+01, 3.928E-02, 1.195E+00
 6.200E+00, 6.864E+01, 8.710E+01, 3.794E-02, 1.195E+00
 6.400E+00, 6.862E+01, 8.729E+01, 4.707E-02, 1.195E+00
 6.600E+00, 6.867E+01, 8.725E+01, 3.646E-02, 1.195E+00
 6.800E+00, 6.868E+01, 8.695E+01, 4.046E-02, 1.195E+00
 7.000E+00, 6.864E+01, 8.700E+01, 4.678E-02, 1.195E+00
 7.200E+00, 6.867E+01, 8.768E+01, 5.225E-02, 1.195E+00
 7.400E+00, 6.860E+01, 8.746E+01, 3.917E-02, 1.195E+00
 7.600E+00, 6.850E+01, 8.696E+01, 4.397E-02, 1.195E+00
 7.800E+00, 6.852E+01, 8.558E+01, 4.054E-02, 1.195E+00
