s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.519E-02, 1.195E+00
 1.800E+00, 6.788E+01, 8.638E+01, 4.589E-02, 1.195E+00
 2.000E+00, 6.862E+01, 8.849E+01, 5.387E-02, 1.195E+00
 2.200E+00, 6.911E+01, 8.923E+01, 4.891E-02, 1.195E+00
 2.400E+00, 6.951E+01, 8.881E+01, 4.409E-02, 1.195E+00
 2.600E+00, 6.967E+01, 8.843E+01, 5.526E-02, 1.195E+00
 2.800E+00, 6.983E+01, 8.741E+01, 4.268E-02, 1.195E+00
 3.000E+00, 6.988E+01, 8.822E+01, 4.024E-02, 1.195E+00
 3.200E+00, 6.995E+01, 8.731E+01, 5.048E-02, 1.195E+00
 3.400E+00, 7.003E+01, 8.874E+01, 5.834E-02, 1.195E+00
 3.600E+00, 7.004E+01, 8.930E+01, 5.496E-02, 1.195E+00
 3.800E+00, 7.017E+01, 9.115E+01, 5.057E-02, 1.195E+00
 4.000E+00, 7.018E+01, 8.951E+01, 5.464E-02, 1.195E+00
 4.200E+00, 7.013E+01, 8.981E+01, 4.774E-02, 1.195E+00
 4.400E+00, 7.016E+01, 9.009E+01, 4.951E-02, 1.195E+00
 4.600E+00, 7.024E+01, 9.000E+01, 4.891E-02, 1.195E+00
 4.800E+00, 7.019E+01, 8.880E+01, 5.307E-02, 1.195E+00
 5.000E+00, 7.010E+01, 8.815E+01, 4.560E-02, 1.195E+00
 5.200E+00, 7.006E+01, 9.025E+01, 5.009E-02, 1.195E+00
 5.400E+00, 6.993E+01, 8.849E+01, 5.053E-02, 1.195E+00
 5.600E+00, 6.995E+01, 8.865E+01, 4.685E-02, 1.195E+00
 5.800E+00, 7.002E+01, 8.983E+01, 4.742E-02, 1.195E+00
 6.000E+00, 7.003E+01, 8.789E+01, 5.044E-02, 1.195E+00
 6.200E+00, 7.010E+01, 8.820E+01, 5.034E-02, 1.195E+00
 6.400E+00, 7.009E+01, 8.940E+01, 4.665E-02, 1.195E+00
 6.600E+00, 7.001E+01, 8.919E+01, 4.221E-02, 1.195E+00
 6.800E+00, 6.994E+01, 8.954E+01, 5.327E-02, 1.195E+00
 7.000E+00, 6.999E+01, 8.963E+01, 5.130E-02, 1.195E+00
 7.200E+00, 6.998E+01, 8.802E+01, 4.076E-02, 1.195E+00
 7.400E+00, 6.989E+01, 8.914E+01, 5.361E-02, 1.195E+00
 7.600E+00, 6.968E+01, 8.833E+01, 4.325E-02, 1.195E+00
 7.800E+00, 6.972E+01, 8.808E+01, 4.876E-02, 1.195E+00
 8.000E+00, 6.971E+01, 8.717E+01, 4.602E-02, 1.195E+00
 8.200E+00, 6.987E+01, 8.850E+01, 5.109E-02, 1.195E+00
 8.400E+00, 6.988E+01, 8.816E+01, 4.502E-02, 1.195E+00
 8.600E+00, 6.988E+01, 8.939E+01, 4.581E-02, 1.195E+00
 8.800E+00, 7.000E+01, 8.676E+01, 4.390E-02, 1.195E+00
 9.000E+00, 7.012E+01, 8.816E+01, 4.230E-02, 1.195E+00
 9.200E+00, 7.020E+01, 8.938E+01, 4.847E-02, 1.195E+00
 9.400E+00, 7.021E+01, 9.000E+01, 4.810E-02, 1.195E+00
 9.600E+00, 7.021E+01, 8.846E+01, 4.134E-02, 1.195E+00
 9.800E+00, 7.023E+01, 9.028E+01, 5.136E-02, 1.195E+00
 1.000E+01, 7.016E+01, 8.803E+01, 4.106E-02, 1.195E+00
 1.020E+01, 7.020E+01, 8.891E+01, 4.791E-02, 1.195E+00
 1.040E+01, 7.020E+01, 8.982E+01, 5.381E-02, 1.195E+00
 1.060E+01, 7.013E+01, 8.804E+01, 4.345E-02, 1.195E+00
 1.080E+01, 7.006E+01, 8.824E+01, 4.208E-02, 1.195E+00
 1.100E+01, 6.991E+01, 9.027E+01, 5.025E-02, 1.195E+00
 1.120E+01, 6.988E+01, 8.796E+01, 4.545E-02, 1.195E+00
 1.140E+01, 6.999E+01, 8.945E+01, 5.013E-02, 1.195E+00
 1.160E+01, 6.987E+01, 8.716E+01, 5.205E-02, 1.195E+00
 1.180E+01, 6.998E+01, 8.991E+01, 6.015E-02, 1.195E+00
 1.200E+01, 7.014E+01, 8.898E+01, 5.794E-02, 1.195E+00
 1.220E+01, 7.007E+01, 8.976E+01, 4.796E-02, 1.195E+00
 1.240E+01, 6.993E+01, 8.851E+01, 5.397E-02, 1.195E+00
 1.260E+01, 6.985E+01, 8.830E+01, 5.143E-02, 1.195E+00
 1.280E+01, 6.986E+01, 8.920E+01, 5.264E-02, 1.195E+00
 1.300E+01, 7.002E+01, 8.789E+01, 4.679E-02, 1.195E+00
 1.320E+01, 7.004E+01, 8.986E+01, 5.114E-02, 1.195E+00
 1.340E+01, 6.999E+01, 8.906E+01, 4.987E-02, 1.195E+00
 1.360E+01, 7.003E+01, 9.062E+01, 4.882E-02, 1.195E+00
 1.380E+01, 7.012E+01, 9.009E+01, 4.287E-02, 1.195E+00
 1.400E+01, 7.003E+01, 8.970E+01, 4.796E-02, 1.195E+00
 1.420E+01, 6.987E+01, 8.763E+01, 4.629E-02, 1.195E+00
 1.440E+01, 6.990E+01, 8.968E+01, 4.891E-02, 1.195E+00
 1.460E+01, 7.016E+01, 8.980E+01, 4.703E-02, 1.195E+00
 1.480E+01, 7.019E+01, 8.651E+01, 3.758E-02, 1.195E+00
 1.500E+01, 7.010E+01, 8.849E+01, 4.914E-02, 1.195E+00
