s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.522E-02, 1.195E+00
 1.800E+00, 6.787E+01, 8.698E+01, 4.726E-02, 1.195E+00
 2.000E+00, 6.868E+01, 8.535E+01, 4.709E-02, 1.195E+00
 2.200E+00, 6.924E+01, 8.937E+01, 5.441E-02, 1.195E+00
 2.400E+00, 6.960E+01, 8.870E+01, 5.536E-02, 1.195E+00
 2.600E+00, 6.968E+01, 8.804E+01, 4.832E-02, 1.195E+00
 2.800E+00, 6.973E+01, 8.702E+01, 4.866E-02, 1.195E+00
 3.000E+00, 6.982E+01, 8.941E+01, 5.090E-02, 1.195E+00
 3.200E+00, 7.001E+01, 8.917E+01, 4.679E-02, 1.195E+00
 3.400E+00, 7.008E+01, 8.916E+01, 4.512E-02, 1.195E+00
 3.600E+00, 7.004E+01, 8.897E+01, 4.810E-02, 1.195E+00
 3.800E+00, 7.002E+01, 8.998E+01, 4.926E-02, 1.195E+00
 4.000E+00, 7.004E+01, 8.927E+01, 6.015E-02, 1.195E+00
 4.200E+00, 7.005E+01, 8.922E+01, 3.901E-02, 1.195E+00
 4.400E+00, 7.027E+01, 8.809E+01, 4.016E-02, 1.195E+00
 4.600E+00, 7.023E+01, 8.866E+01, 4.711E-02, 1.195E+00
 4.800E+00, 7.012E+01, 8.917E+01, 4.645E-02, 1.195E+00
 5.000E+00, 7.005E+01, 9.108E+01, 4.946E-02, 1.195E+00
 5.200E+00, 7.008E+01, 9.017E+01, 5.176E-02, 1.195E+00
 5.400E+00, 7.009E+01, 8.824E+01, 4.861E-02, 1.195E+00
 5.600E+00, 7.004E+01, 8.904E+01, 3.957E-02, 1.195E+00
 5.800E+00, 7.004E+01, 8.870E+01, 5.514E-02, 1.195E+00
 6.000E+00, 7.008E+01, 8.815E+01, 4.211E-02, 1.195E+00
 6.200E+00, 7.003E+01, 8.866E+01, 4.778E-02, 1.195E+00
 6.400E+00, 6.994E+01, 8.770E+01, 4.929E-02, 1.195E+00
 6.600E+00, 6.991E+01, 9.021E+01, 4.906E-02, 1.195E+00
 6.800E+00, 7.003E+01, 9.124E+01, 5.645E-02, 1.195E+00
 7.000E+00, 6.996E+01, 8.988E+01, 4.988E-02, 1.195E+00
 7.200E+00, 6.998E+01, 8.788E+01, 4.709E-02, 1.195E+00
 7.400E+00, 6.998E+01, 8.637E+01, 5.001E-02, 1.195E+00
 7.600E+00, 6.993E+01, 8.944E+01, 4.913E-02, 1.195E+00
 7.800E+00, 7.003E+01, 9.039E+01, 4.873E-02, 1.195E+00
 8.000E+00, 7.007E+01, 8.968E+01, 5.059E-02, 1.195E+00
 8.200E+00, 6.996E+01, 8.796E+01, 3.473E-02, 1.195E+00
 8.400E+00, 6.998E+01, 8.958E+01, 4.579E-02, 1.195E+00
 8.600E+00, 6.995E+01, 8.870E+01, 4.920E-02, 1.195E+00
 8.800E+00, 7.004E+01, 8.897E+01, 4.941E-02, 1.195E+00
 9.000E+00, 7.006E+01, 8.974E+01, 5.014E-02, 1.195E+00
 9.200E+00, 7.008E+01, 8.929E+01, 4.429E-02, 1.195E+00
 9.400E+00, 7.012E+01, 8.978E+01, 4.629E-02, 1.195E+00
 9.600E+00, 7.011E+01, 8.960E+01, 4.515E-02, 1.195E+00
 9.800E+00, 7.018E+01, 8.995E+01, 5.979E-02, 1.195E+00
 1.000E+01, 7.018E+01, 8.910E+01, 4.508E-02, 1.195E+00
 1.020E+01, 7.024E+01, 8.953E+01, 5.063E-02, 1.195E+00
 1.040E+01, 7.032E+01, 8.981E+01, 5.181E-02, 1.195E+00
 1.060E+01, 7.018E+01, 9.031E+01, 3.616E-02, 1.195E+00
 1.080E+01, 7.005E+01, 9.004E+01, 4.379E-02, 1.195E+00
 1.100E+01, 7.025E+01, 8.947E+01, 4.388E-02, 1.195E+00
 1.120E+01, 7.024E+01, 8.969E+01, 4.610E-02, 1.195E+00
 1.140E+01, 7.018E+01, 8.922E+01, 4.527E-02, 1.195E+00
 1.160E+01, 7.022E+01, 8.931E+01, 4.266E-02, 1.195E+00
 1.180E+01, 7.025E+01, 8.989E+01, 4.737E-02, 1.195E+00
 1.200E+01, 7.013E+01, 8.868E+01, 4.424E-02, 1.195E+00
 1.220E+01, 7.017E+01, 9.011E+01, 4.609E-02, 1.195E+00
 1.240E+01, 7.021E+01, 8.905E+01, 3.553E-02, 1.195E+00
 1.260E+01, 7.030E+01, 8.942E+01, 4.699E-02, 1.195E+00
 1.280E+01, 7.034E+01, 8.747E+01, 4.147E-02, 1.195E+00
 1.300E+01, 7.048E+01, 9.039E+01, 4.970E-02, 1.195E+00
 1.320E+01, 7.034E+01, 8.929E+01, 4.433E-02, 1.195E+00
 1.340E+01, 7.016E+01, 8.943E+01, 5.128E-02, 1.195E+00
 1.360E+01, 7.024E+01, 8.939E+01, 5.065E-02, 1.195E+00
 1.380E+01, 7.018E+01, 9.033E+01, 5.374E-02, 1.195E+00
 1.400E+01, 7.026E+01, 8.999E+01, 4.399E-02, 1.195E+00
 1.420E+01, 7.033E+01, 8.899E+01, 4.942E-02, 1.195E+00
 1.440E+01, 7.022E+01, 9.011E+01, 5.068E-02, 1.195E+00
 1.460E+01, 7.021E+01, 8.861E+01, 5.115E-02, 1.195E+00
 1.480E+01, 7.028E+01, 8.989E+01, 4.293E-02, 1.195E+00
 1.500E+01, 7.019E+01, 8.934E+01, 5.257E-02, 1.195E+00
