s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.522E-02, 1.195E+00
 1.800E+00, 6.788E+01, 8.657E+01, 4.796E-02, 1.195E+00
 2.000E+00, 6.863E+01, 8.696E+01, 5.382E-02, 1.195E+00
 2.200E+00, 6.914E+01, 8.888E+01, 5.628E-02, 1.195E+00
 2.400E+00, 6.954E+01, 9.027E+01, 5.031E-02, 1.195E+00
 2.600E+00, 6.961E+01, 8.819E+01, 4.219E-02, 1.195E+00
 2.800E+00, 6.987E+01, 8.911E+01, 5.467E-02, 1.195E+00
 3.000E+00, 6.999E+01, 8.893E+01, 4.588E-02, 1.195E+00
 3.200E+00, 7.002E+01, 8.786E+01, 3.952E-02, 1.195E+00
 3.400E+00, 7.001E+01, 8.858E+01, 5.070E-02, 1.195E+00
 3.600E+00, 6.997E+01, 8.915E+01, 4.766E-02, 1.195E+00
 3.800E+00, 7.001E+01, 9.000E+01, 4.208E-02, 1.195E+00
 4.000E+00, 7.009E+01, 8.942E+01, 4.743E-02, 1.195E+00
 4.200E+00, 7.020E+01, 8.855E+01, 5.409E-02, 1.195E+00
 4.400E+00, 7.037E+01, 8.949E+01, 4.812E-02, 1.195E+00
 4.600E+00, 7.029E+01, 8.811E+01, 4.524E-02, 1.195E+00
 4.800E+00, 7.016E+01, 8.914E+01, 4.534E-02, 1.195E+00
 5.000E+00, 7.009E+01, 8.741E+01, 4.479E-02, 1.195E+00
 5.200E+00, 7.010E+01, 8.855E+01, 5.161E-02, 1.195E+00
 5.400E+00, 7.019E+01, 8.867E+01, 4.987E-02, 1.195E+00
 5.600E+00, 7.016E+01, 8.868E+01, 4.600E-02, 1.195E+00
 5.800E+00, 7.023E+01, 8.898E+01, 4.973E-02, 1.195E+00
 6.000E+00, 7.034E+01, 9.136E+01, 5.704E-02, 1.195E+00
 6.200E+00, 7.020E+01, 8.932E+01, 5.000E-02, 1.195E+00
 6.400E+00, 7.021E+01, 8.838E+01, 4.900E-02, 1.195E+00
 6.600E+00, 7.016E+01, 9.101E+01, 4.716E-02, 1.195E+00
 6.800E+00, 7.013E+01, 8.834E+01, 5.061E-02, 1.195E+00
 7.000E+00, 7.009E+01, 8.749E+01, 4.473E-02, 1.195E+00
 7.200E+00, 7.022E+01, 8.975E+01, 5.189E-02, 1.195E+00
 7.400E+00, 7.029E+01, 9.129E+01, 5.201E-02, 1.195E+00
 7.600E+00, 7.032E+01, 9.017E+01, 4.646E-02, 1.195E+00
 7.800E+00, 7.023E+01, 8.948E+01, 4.432E-02, 1.195E+00
