s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.522E-02, 1.195E+00
 1.800E+00, 6.788E+01, 8.633E+01, 4.981E-02, 1.195E+00
 2.000E+00, 6.860E+01, 8.512E+01, 4.881E-02, 1.195E+00
 2.200E+00, 6.902E+01, 8.742E+01, 4.428E-02, 1.195E+00
 2.400E+00, 6.944E+01, 8.709E+01, 5.201E-02, 1.195E+00
 2.600E+00, 6.980E+01, 8.883E+01, 4.951E-02, 1.195E+00
 2.800E+00, 7.008E+01, 8.917E+01, 5.056E-02, 1.195E+00
 3.000E+00, 7.017E+01, 8.947E+01, 4.660E-02, 1.195E+00
 3.200E+00, 7.022E+01, 8.853E+01, 4.300E-02, 1.195E+00
 3.400E+00, 7.022E+01, 8.951E+01, 5.000E-02, 1.195E+00
 3.600E+00, 7.017E+01, 8.933E+01, 5.190E-02, 1.195E+00
 3.800E+00, 7.013E+01, 8.869E+01, 4.090E-02, 1.195E+00
 4.000E+00, 7.021E+01, 9.182E+01, 5.686E-02, 1.195E+00
 4.200E+00, 7.019E+01, 9.057E+01, 4.781E-02, 1.195E+00
 4.400E+00, 7.013E+01, 8.779E+01, 4.555E-02, 1.195E+00
 4.600E+00, 7.006E+01, 8.932E+01, 4.463E-02, 1.195E+00
 4.800E+00, 7.003E+01, 8.877E+01, 4.422E-02, 1.195E+00
 5.000E+00, 7.004E+01, 8.849E+01, 4.546E-02, 1.195E+00
 5.200E+00, 7.010E+01, 8.957E+01, 5.508E-02, 1.195E+00
 5.400E+00, 7.023E+01, 8.811E+01, 4.820E-02, 1.195E+00
 5.600E+00, 7.030E+01, 8.919E+01, 4.009E-02, 1.195E+00
 5.800E+00, 7.034E+01, 9.073E+01, 4.859E-02, 1.195E+00
 6.000E+00, 7.015E+01, 8.926E+01, 4.456E-02, 1.195E+00
 6.200E+00, 7.010E+01, 8.921E+01, 4.552E-02, 1.195E+00
 6.400E+00, 7.011E+01, 8.962E+01, 5.358E-02, 1.195E+00
 6.600E+00, 7.008E+01, 9.036E+01, 4.906E-02, 1.195E+00
 6.800E+00, 7.004E+01, 9.087E+01, 5.016E-02, 1.195E+00
 7.000E+00, 6.999E+01, 8.817E+01, 5.065E-02, 1.195E+00
 7.200E+00, 6.995E+01, 8.913E+01, 5.007E-02, 1.195E+00
 7.400E+00, 7.000E+01, 8.986E+01, 4.309E-02, 1.195E+00
 7.600E+00, 6.997E+01, 9.015E+01, 4.764E-02, 1.195E+00
 7.800E+00, 6.993E+01, 8.814E+01, 4.883E-02, 1.195E+00
