s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.519E-02, 1.195E+00
 1.800E+00, 6.788E+01, 8.639E+01, 4.941E-02, 1.195E+00
 2.000E+00, 6.861E+01, 8.561E+01, 5.147E-02, 1.195E+00
 2.200E+00, 6.905E+01, 8.672E+01, 4.663E-02, 1.195E+00
 2.400E+00, 6.950E+01, 8.898E+01, 5.077E-02, 1.195E+00
 2.600E+00, 6.975E+01, 8.892E+01, 4.817E-02, 1.195E+00
 2.800E+00, 6.995E+01, 8.844E+01, 4.652E-02, 1.195E+00
 3.000E+00, 6.993E+01, 9.047E+01, 4.809E-02, 1.195E+00
 3.200E+00, 6.984E+01, 8.838E+01, 5.007E-02, 1.195E+00
 3.400E+00, 6.992E+01, 8.783E+01, 4.275E-02, 1.195E+00
 3.600E+00, 6.996E+01, 8.957E+01, 4.743E-02, 1.195E+00
 3.800E+00, 7.002E+01, 8.796E+01, 4.219E-02, 1.195E+00
 4.000E+00, 7.000E+01, 8.916E+01, 5.112E-02, 1.195E+00
 4.200E+00, 6.990E+01, 8.604E+01, 5.083E-02, 1.195E+00
 4.400E+00, 6.982E+01, 8.864E+01, 4.270E-02, 1.195E+00
 4.600E+00, 6.980E+01, 8.736E+01, 4.063E-02, 1.195E+00
 4.800E+00, 6.981E+01, 9.006E+01, 4.413E-02, 1.195E+00
 5.000E+00, 6.987E+01, 8.986E+01, 4.665E-02, 1.195E+00
 5.200E+00, 6.988E+01, 8.860E+01, 4.271E-02, 1.195E+00
 5.400E+00, 7.004E+01, 8.968E+01, 4.810E-02, 1.195E+00
 5.600E+00, 7.016E+01, 8.940E+01, 4.366E-02, 1.195E+00
 5.800E+00, 7.006E+01, 8.957E+01, 4.656E-02, 1.195E+00
 6.000E+00, 7.000E+01, 8.819E+01, 4.561E-02, 1.195E+00
 6.200E+00, 7.011E+01, 9.023E+01, 5.079E-02, 1.195E+00
 6.400E+00, 7.010E+01, 9.003E+01, 4.780E-02, 1.195E+00
 6.600E+00, 7.005E+01, 8.906E+01, 4.012E-02, 1.195E+00
 6.800E+00, 7.003E+01, 8.781E+01, 3.952E-02, 1.195E+00
 7.000E+00, 7.010E+01, 8.950E+01, 4.675E-02, 1.195E+00
 7.200E+00, 7.005E+01, 8.770E+01, 5.156E-02, 1.195E+00
 7.400E+00, 6.998E+01, 8.930E+01, 4.873E-02, 1.195E+00
 7.600E+00, 7.009E+01, 9.008E+01, 5.778E-02, 1.195E+00
 7.800E+00, 7.021E+01, 8.979E+01, 4.562E-02, 1.195E+00
