s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.442E+01, 4.521E-02, 1.195E+00
 1.800E+00, 6.788E+01, 8.631E+01, 5.079E-02, 1.195E+00
 2.000E+00, 6.859E+01, 8.606E+01, 4.680E-02, 1.195E+00
 2.200E+00, 6.904E+01, 8.604E+01, 4.927E-02, 1.195E+00
 2.400E+00, 6.936E+01, 8.817E+01, 4.748E-02, 1.195E+00
 2.600E+00, 6.959E+01, 8.807E+01, 4.629E-02, 1.195E+00
 2.800E+00, 6.988E+01, 8.887E+01, 3.753E-02, 1.195E+00
 3.000E+00, 6.997E+01, 8.881E+01, 4.977E-02, 1.195E+00
 3.200E+00, 7.005E+01, 8.788E+01, 5.677E-02, 1.195E+00
 3.400E+00, 7.000E+01, 8.845E+01, 4.615E-02, 1.195E+00
 3.600E+00, 7.008E+01, 8.850E+01, 5.065E-02, 1.195E+00
 3.800E+00, 7.022E+01, 8.989E+01, 5.586E-02, 1.195E+00
 4.000E+00, 7.020E+01, 9.059E+01, 4.212E-02, 1.195E+00
 4.200E+00, 7.023E+01, 8.998E+01, 5.216E-02, 1.195E+00
 4.400E+00, 7.023E+01, 8.994E+01, 4.847E-02, 1.195E+00
 4.600E+00, 7.023E+01, 8.977E+01, 5.018E-02, 1.195E+00
 4.800E+00, 7.039E+01, 8.954E+01, 5.258E-02, 1.195E+00
 5.000E+00, 7.026E+01, 8.845E+01, 4.228E-02, 1.195E+00
 5.200E+00, 7.026E+01, 8.905E+01, 5.017E-02, 1.195E+00
 5.400E+00, 7.016E+01, 8.857E+01, 5.305E-02, 1.195E+00
 5.600E+00, 7.010E+01, 9.043E+01, 4.934E-02, 1.195E+00
 5.800E+00, 7.008E+01, 8.934E+01, 5.118E-02, 1.195E+00
 6.000E+00, 7.001E+01, 8.848E+01, 5.269E-02, 1.195E+00
 6.200E+00, 7.000E+01, 8.840E+01, 4.749E-02, 1.195E+00
 6.400E+00, 7.001E+01, 8.821E+01, 4.425E-02, 1.195E+00
 6.600E+00, 6.992E+01, 8.954E+01, 5.672E-02, 1.195E+00
 6.800E+00, 7.002E+01, 8.952E+01, 5.587E-02, 1.195E+00
 7.000E+00, 7.004E+01, 8.880E+01, 4.478E-02, 1.195E+00
 7.200E+00, 7.011E+01, 9.065E+01, 4.950E-02, 1.195E+00
 7.400E+00, 7.009E+01, 8.851E+01, 3.975E-02, 1.195E+00
 7.600E+00, 7.001E+01, 8.819E+01, 4.231E-02, 1.195E+00
 7.800E+00, 7.003E+01, 8.712E+01, 4.152E-02, 1.195E+00
