s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.017E-01, 8.579E+00, 8.720E+00, 9.087E-05, 1.195E+00
 4.009E-01, 2.379E+01, 2.529E+01, 3.448E-03, 1.195E+00
 6.002E-01, 3.723E+01, 4.185E+01, 2.106E-02, 1.195E+00
 8.006E-01, 4.799E+01, 5.856E+01, 3.544E-02, 1.195E+00
 1.001E+00, 5.539E+01, 6.905E+01, 3.726E-02, 1.195E+00
 1.200E+00, 6.066E+01, 7.705E+01, 4.816E-02, 1.195E+00
 1.400E+00, 6.420E+01, 8.224E+01, 4.993E-02, 1.195E+00
 1.600E+00, 6.645E+01, 8.441E+01, 4.517E-02, 1.195E+00
 1.800E+00, 6.787E+01, 8.667E+01, 4.700E-02, 1.195E+00
 2.000E+00, 6.870E+01, 8.611E+01, 4.281E-02, 1.195E+00
 2.200E+00, 6.911E+01, 8.703E+01, 4.169E-02, 1.195E+00
 2.400E+00, 6.945E+01, 8.775E+01, 5.746E-02, 1.195E+00
 2.600E+00, 6.970E+01, 8.739E+01, 4.428E-02, 1.195E+00
 2.800E+00, 6.971E+01, 8.972E+01, 4.941E-02, 1.195E+00
 3.000E+00, 6.989E+01, 8.823E+01, 5.286E-02, 1.195E+00
 3.200E+00, 6.989E+01, 8.746E+01, 4.526E-02, 1.195E+00
 3.400E+00, 6.996E+01, 8.776E+01, 4.953E-02, 1.195E+00
 3.600E+00, 7.006E+01, 8.926E+01, 4.766E-02, 1.195E+00
 3.800E+00, 7.005E+01, 8.845E+01, 4.016E-02, 1.195E+00
 4.000E+00, 7.005E+01, 8.750E+01, 4.270E-02, 1.195E+00
 4.200E+00, 7.008E+01, 8.811E+01, 4.240E-02, 1.195E+00
 4.400E+00, 7.020E+01, 8.935E+01, 4.621E-02, 1.195E+00
 4.600E+00, 7.018E+01, 9.020E+01, 4.917E-02, 1.195E+00
 4.800E+00, 7.014E+01, 8.924E+01, 5.667E-02, 1.195E+00
 5.000E+00, 7.020E+01, 8.927E+01, 5.050E-02, 1.195E+00
 5.200E+00, 7.024E+01, 9.223E+01, 5.171E-02, 1.195E+00
 5.400E+00, 7.024E+01, 8.941E+01, 4.484E-02, 1.195E+00
 5.600E+00, 7.018E+01, 8.930E+01, 4.594E-02, 1.195E+00
 5.800E+00, 7.017E+01, 8.901E+01, 4.829E-02, 1.195E+00
 6.000E+00, 7.015E+01, 8.828E+01, 4.509E-02, 1.195E+00
 6.200E+00, 7.021E+01, 9.037E+01, 5.296E-02, 1.195E+00
 6.400E+00, 7.035E+01, 8.925E+01, 4.220E-02, 1.195E+00
 6.600E+00, 7.050E+01, 9.097E+01, 6.096E-02, 1.195E+00
 6.800E+00, 7.048E+01, 8.808E+01, 4.228E-02, 1.195E+00
 7.000E+00, 7.052E+01, 8.939E+01, 4.096E-02, 1.195E+00
 7.200E+00, 7.048E+01, 8.990E+01, 4.313E-02, 1.195E+00
 7.400E+00, 7.044E+01, 8.761E+01, 4.126E-02, 1.195E+00
 7.600E+00, 7.037E+01, 8.917E+01, 4.673E-02, 1.195E+00
 7.800E+00, 7.037E+01, 8.998E+01, 4.167E-02, 1.195E+00
