s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.584E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.381E+01, 2.530E+01, 3.465E-03, 1.195E+00
 6.005E-01, 3.725E+01, 4.188E+01, 2.099E-02, 1.195E+00
 8.002E-01, 4.801E+01, 5.884E+01, 3.364E-02, 1.195E+00
 1.000E+00, 5.554E+01, 6.911E+01, 3.265E-02, 1.195E+00
 1.200E+00, 6.077E+01, 7.780E+01, 3.410E-02, 1.195E+00
 1.400E+00, 6.434E+01, 8.203E+01, 4.953E-02, 1.195E+00
 1.600E+00, 6.653E+01, 8.349E+01, 4.844E-02, 1.195E+00
 1.800E+00, 6.769E+01, 8.532E+01, 4.265E-02, 1.195E+00
 2.000E+00, 6.851E+01, 8.770E+01, 4.056E-02, 1.195E+00
 2.200E+00, 6.899E+01, 8.845E+01, 5.290E-02, 1.195E+00
 2.400E+00, 6.945E+01, 8.835E+01, 5.585E-02, 1.195E+00
 2.600E+00, 6.969E+01, 8.920E+01, 4.750E-02, 1.195E+00
 2.800E+00, 6.979E+01, 8.854E+01, 4.273E-02, 1.195E+00
 3.000E+00, 6.985E+01, 8.934E+01, 4.673E-02, 1.195E+00
 3.200E+00, 7.003E+01, 8.853E+01, 4.268E-02, 1.195E+00
 3.400E+00, 7.009E+01, 9.006E+01, 4.652E-02, 1.195E+00
 3.600E+00, 7.025E+01, 9.145E+01, 4.719E-02, 1.195E+00
 3.800E+00, 7.031E+01, 9.029E+01, 4.966E-02, 1.195E+00
 4.000E+00, 7.019E+01, 8.948E+01, 5.243E-02, 1.195E+00
 4.200E+00, 7.022E+01, 8.913E+01, 4.661E-02, 1.195E+00
 4.400E+00, 7.032E+01, 9.010E+01, 4.972E-02, 1.195E+00
 4.600E+00, 7.029E+01, 8.911E+01, 4.836E-02, 1.195E+00
 4.800E+00, 7.018E+01, 8.852E+01, 4.796E-02, 1.195E+00
 5.000E+00, 7.005E+01, 8.899E+01, 4.087E-02, 1.195E+00
 5.200E+00, 7.010E+01, 9.000E+01, 4.842E-02, 1.195E+00
 5.400E+00, 7.016E+01, 9.019E+01, 4.956E-02, 1.195E+00
 5.600E+00, 7.007E+01, 9.001E+01, 4.343E-02, 1.195E+00
 5.800E+00, 7.021E+01, 9.053E+01, 4.152E-02, 1.195E+00
 6.000E+00, 7.029E+01, 9.107E+01, 5.607E-02, 1.195E+00
 6.200E+00, 7.025E+01, 8.981E+01, 4.648E-02, 1.195E+00
 6.400E+00, 7.020E+01, 8.987E+01, 4.269E-02, 1.195E+00
 6.600E+00, 7.024E+01, 9.000E+01, 4.822E-02, 1.195E+00
 6.800E+00, 7.016E+01, 9.075E+01, 4.867E-02, 1.195E+00
 7.000E+00, 7.022E+01, 9.057E+01, 4.567E-02, 1.195E+00
 7.200E+00, 7.017E+01, 9.084E+01, 4.888E-02, 1.195E+00
 7.400E+00, 7.013E+01, 9.018E+01, 4.082E-02, 1.195E+00
 7.600E+00, 7.026E+01, 8.993E+01, 4.646E-02, 1.195E+00
 7.800E+00, 7.025E+01, 8.954E+01, 4.066E-02, 1.195E+00
