s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.584E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.381E+01, 2.530E+01, 3.465E-03, 1.195E+00
 6.005E-01, 3.725E+01, 4.188E+01, 2.099E-02, 1.195E+00
 8.003E-01, 4.790E+01, 5.857E+01, 3.251E-02, 1.195E+00
 1.000E+00, 5.509E+01, 7.118E+01, 3.895E-02, 1.195E+00
 1.200E+00, 6.014E+01, 7.724E+01, 3.902E-02, 1.195E+00
 1.400E+00, 6.329E+01, 7.922E+01, 3.858E-02, 1.195E+00
 1.600E+00, 6.520E+01, 8.292E+01, 5.156E-02, 1.195E+00
 1.800E+00, 6.649E+01, 8.493E+01, 4.704E-02, 1.195E+00
 2.000E+00, 6.720E+01, 8.640E+01, 4.876E-02, 1.195E+00
 2.200E+00, 6.757E+01, 8.716E+01, 4.934E-02, 1.195E+00
 2.400E+00, 6.796E+01, 8.706E+01, 5.294E-02, 1.195E+00
 2.600E+00, 6.817E+01, 8.635E+01, 5.014E-02, 1.195E+00
 2.800E+00, 6.831E+01, 8.644E+01, 4.612E-02, 1.195E+00
 3.000E+00, 6.845E+01, 8.544E+01, 4.730E-02, 1.195E+00
 3.200E+00, 6.853E+01, 8.717E+01, 4.777E-02, 1.195E+00
 3.400E+00, 6.858E+01, 8.609E+01, 4.559E-02, 1.195E+00
 3.600E+00, 6.862E+01, 8.654E+01, 4.616E-02, 1.195E+00
 3.800E+00, 6.866E+01, 8.813E+01, 4.352E-02, 1.195E+00
 4.000E+00, 6.870E+01, 8.664E+01, 4.749E-02, 1.195E+00
 4.200E+00, 6.858E+01, 8.680E+01, 4.754E-02, 1.195E+00
 4.400E+00, 6.868E+01, 8.665E+01, 5.696E-02, 1.195E+00
 4.600E+00, 6.872E+01, 8.779E+01, 5.219E-02, 1.195E+00
 4.800E+00, 6.869E+01, 8.688E+01, 3.852E-02, 1.195E+00
 5.000E+00, 6.861E+01, 8.722E+01, 4.059E-02, 1.195E+00
 5.200E+00, 6.868E+01, 8.902E+01, 4.656E-02, 1.195E+00
 5.400E+00, 6.886E+01, 8.798E+01, 4.387E-02, 1.195E+00
 5.600E+00, 6.876E+01, 8.619E+01, 4.873E-02, 1.195E+00
 5.800E+00, 6.883E+01, 8.671E+01, 5.198E-02, 1.195E+00
 6.000E+00, 6.884E+01, 8.782E+01, 4.475E-02, 1.195E+00
 6.200E+00, 6.873E+01, 8.687E+01, 3.670E-02, 1.195E+00
 6.400E+00, 6.856E+01, 8.655E+01, 4.550E-02, 1.195E+00
 6.600E+00, 6.852E+01, 8.567E+01, 4.589E-02, 1.195E+00
 6.800E+00, 6.839E+01, 8.491E+01, 4.464E-02, 1.195E+00
 7.000E+00, 6.839E+01, 8.602E+01, 4.313E-02, 1.195E+00
 7.200E+00, 6.853E+01, 8.796E+01, 3.870E-02, 1.195E+00
 7.400E+00, 6.860E+01, 8.849E+01, 4.464E-02, 1.195E+00
 7.600E+00, 6.854E+01, 8.571E+01, 4.296E-02, 1.195E+00
 7.800E+00, 6.843E+01, 8.703E+01, 4.330E-02, 1.195E+00
