s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 2.018E-01, 8.584E+00, 8.726E+00, 9.094E-05, 1.195E+00
 4.012E-01, 2.381E+01, 2.530E+01, 3.465E-03, 1.195E+00
 6.005E-01, 3.725E+01, 4.188E+01, 2.099E-02, 1.195E+00
 8.003E-01, 4.790E+01, 5.857E+01, 3.251E-02, 1.195E+00
 1.000E+00, 5.509E+01, 7.118E+01, 3.895E-02, 1.195E+00
 1.200E+00, 6.014E+01, 7.724E+01, 3.902E-02, 1.195E+00
 1.400E+00, 6.332E+01, 8.002E+01, 3.296E-02, 1.195E+00
 1.600E+00, 6.533E+01, 8.533E+01, 4.689E-02, 1.195E+00
 1.800E+00, 6.671E+01, 8.705E+01, 4.159E-02, 1.195E+00
 2.000E+00, 6.742E+01, 8.628E+01, 5.429E-02, 1.195E+00
 2.200E+00, 6.789E+01, 8.591E+01, 4.565E-02, 1.195E+00
 2.400E+00, 6.817E+01, 8.820E+01, 4.031E-02, 1.195E+00
 2.600E+00, 6.830E+01, 8.705E+01, 5.031E-02, 1.195E+00
 2.800E+00, 6.836E+01, 8.829E+01, 4.800E-02, 1.195E+00
 3.000E+00, 6.838E+01, 8.696E+01, 4.961E-02, 1.195E+00
 3.200E+00, 6.837E+01, 8.663E+01, 5.786E-02, 1.195E+00
 3.400E+00, 6.843E+01, 8.667E+01, 5.581E-02, 1.195E+00
 3.600E+00, 6.848E+01, 8.632E+01, 4.816E-02, 1.195E+00
 3.800E+00, 6.848E+01, 8.684E+01, 4.439E-02, 1.195E+00
 4.000E+00, 6.846E+01, 8.794E+01, 4.801E-02, 1.195E+00
 4.200E+00, 6.844E+01, 8.539E+01, 3.740E-02, 1.195E+00
 4.400E+00, 6.843E+01, 8.787E+01, 4.460E-02, 1.195E+00
 4.600E+00, 6.856E+01, 8.858E+01, 5.435E-02, 1.195E+00
 4.800E+00, 6.852E+01, 8.864E+01, 5.349E-02, 1.195E+00
 5.000E+00, 6.855E+01, 8.759E+01, 5.711E-02, 1.195E+00
 5.200E+00, 6.856E+01, 8.736E+01, 4.261E-02, 1.195E+00
 5.400E+00, 6.856E+01, 8.533E+01, 4.737E-02, 1.195E+00
 5.600E+00, 6.853E+01, 8.607E+01, 4.792E-02, 1.195E+00
 5.800E+00, 6.847E+01, 8.634E+01, 4.302E-02, 1.195E+00
 6.000E+00, 6.851E+01, 8.784E+01, 4.969E-02, 1.195E+00
 6.200E+00, 6.852E+01, 8.849E+01, 5.139E-02, 1.195E+00
 6.400E+00, 6.854E+01, 8.643E+01, 4.415E-02, 1.195E+00
 6.600E+00, 6.852E+01, 8.760E+01, 4.469E-02, 1.195E+00
 6.800E+00, 6.871E+01, 8.726E+01, 5.060E-02, 1.195E+00
 7.000E+00, 6.865E+01, 8.780E+01, 4.623E-02, 1.195E+00
 7.200E+00, 6.856E+01, 8.825E+01, 4.265E-02, 1.195E+00
 7.400E+00, 6.864E+01, 9.001E+01, 5.211E-02, 1.195E+00
 7.600E+00, 6.856E+01, 8.705E+01, 4.824E-02, 1.195E+00
 7.800E+00, 6.857E+01, 8.741E+01, 4.194E-02, 1.195E+00
