s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.772E-01, 4.781E-01, 5.043E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.015E+00, 2.067E+00, 2.114E+00, 1.971E-04, 1.195E+00
 4.002E+00, 2.835E+00, 2.912E+00, 9.697E-04, 1.195E+00
 5.006E+00, 3.569E+00, 3.853E+00, 2.928E-03, 1.195E+00
 6.000E+00, 4.267E+00, 4.594E+00, 3.244E-03, 1.195E+00
 7.003E+00, 4.916E+00, 5.551E+00, 2.925E-03, 1.195E+00
 8.000E+00, 5.516E+00, 6.294E+00, 2.956E-03, 1.195E+00
 9.005E+00, 6.070E+00, 7.084E+00, 3.665E-03, 1.195E+00
 1.000E+01, 6.572E+00, 7.718E+00, 3.111E-03, 1.195E+00
 1.100E+01, 7.020E+00, 8.377E+00, 4.917E-03, 1.195E+00
 1.200E+01, 7.412E+00, 8.621E+00, 4.857E-03, 1.195E+00
 1.300E+01, 7.754E+00, 9.406E+00, 5.594E-03, 1.195E+00
 1.400E+01, 8.048E+00, 9.431E+00, 5.735E-03, 1.195E+00
 1.500E+01, 8.303E+00, 9.941E+00, 4.208E-03, 1.195E+00
 1.600E+01, 8.530E+00, 1.018E+01, 5.057E-03, 1.195E+00
 1.700E+01, 8.713E+00, 1.041E+01, 5.543E-03, 1.195E+00
 1.800E+01, 8.860E+00, 1.067E+01, 6.343E-03, 1.195E+00
 1.900E+01, 8.996E+00, 1.050E+01, 6.153E-03, 1.195E+00
 2.000E+01, 9.112E+00, 1.099E+01, 6.949E-03, 1.195E+00
 2.100E+01, 9.194E+00, 1.108E+01, 6.513E-03, 1.195E+00
 2.200E+01, 9.257E+00, 1.086E+01, 5.153E-03, 1.195E+00
 2.300E+01, 9.319E+00, 1.115E+01, 7.033E-03, 1.195E+00
 2.400E+01, 9.364E+00, 1.110E+01, 5.287E-03, 1.195E+00
 2.500E+01, 9.399E+00, 1.116E+01, 5.349E-03, 1.195E+00
 2.600E+01, 9.429E+00, 1.119E+01, 7.053E-03, 1.195E+00
 2.700E+01, 9.453E+00, 1.097E+01, 6.251E-03, 1.195E+00
 2.800E+01, 9.477E+00, 1.114E+01, 6.823E-03, 1.195E+00
 2.900E+01, 9.505E+00, 1.182E+01, 8.064E-03, 1.195E+00
 3.000E+01, 9.524E+00, 1.141E+01, 5.096E-03, 1.195E+00
 3.100E+01, 9.538E+00, 1.109E+01, 5.633E-03, 1.195E+00
 3.200E+01, 9.542E+00, 1.128E+01, 4.618E-03, 1.195E+00
 3.300E+01, 9.542E+00, 1.150E+01, 6.952E-03, 1.195E+00
 3.400E+01, 9.549E+00, 1.126E+01, 6.375E-03, 1.195E+00
 3.500E+01, 9.555E+00, 1.120E+01, 5.701E-03, 1.195E+00
 3.600E+01, 9.567E+00, 1.140E+01, 6.536E-03, 1.195E+00
 3.700E+01, 9.570E+00, 1.112E+01, 6.527E-03, 1.195E+00
 3.800E+01, 9.574E+00, 1.139E+01, 6.515E-03, 1.195E+00
 3.900E+01, 9.581E+00, 1.143E+01, 5.817E-03, 1.195E+00
