s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.478E+00, 5.089E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.773E+00, 5.603E-03, 1.195E+00
 1.600E+01, 8.512E+00, 9.990E+00, 6.189E-03, 1.195E+00
 1.700E+01, 8.701E+00, 1.058E+01, 5.538E-03, 1.195E+00
 1.800E+01, 8.860E+00, 1.081E+01, 8.107E-03, 1.195E+00
 1.900E+01, 8.992E+00, 1.070E+01, 5.866E-03, 1.195E+00
 2.000E+01, 9.095E+00, 1.090E+01, 6.538E-03, 1.195E+00
 2.100E+01, 9.183E+00, 1.066E+01, 5.716E-03, 1.195E+00
 2.200E+01, 9.258E+00, 1.086E+01, 4.433E-03, 1.195E+00
 2.300E+01, 9.318E+00, 1.086E+01, 5.595E-03, 1.195E+00
 2.400E+01, 9.361E+00, 1.107E+01, 7.987E-03, 1.195E+00
 2.500E+01, 9.397E+00, 1.126E+01, 6.075E-03, 1.195E+00
 2.600E+01, 9.424E+00, 1.126E+01, 6.394E-03, 1.195E+00
 2.700E+01, 9.454E+00, 1.099E+01, 5.826E-03, 1.195E+00
 2.800E+01, 9.480E+00, 1.113E+01, 6.798E-03, 1.195E+00
 2.900E+01, 9.499E+00, 1.174E+01, 7.919E-03, 1.195E+00
 3.000E+01, 9.513E+00, 1.144E+01, 5.974E-03, 1.195E+00
 3.100E+01, 9.526E+00, 1.120E+01, 6.277E-03, 1.195E+00
 3.200E+01, 9.541E+00, 1.148E+01, 5.488E-03, 1.195E+00
 3.300E+01, 9.548E+00, 1.107E+01, 5.808E-03, 1.195E+00
 3.400E+01, 9.554E+00, 1.131E+01, 6.508E-03, 1.195E+00
 3.500E+01, 9.566E+00, 1.120E+01, 5.640E-03, 1.195E+00
 3.600E+01, 9.577E+00, 1.120E+01, 6.257E-03, 1.195E+00
 3.700E+01, 9.577E+00, 1.149E+01, 6.723E-03, 1.195E+00
 3.800E+01, 9.584E+00, 1.155E+01, 5.605E-03, 1.195E+00
 3.900E+01, 9.583E+00, 1.149E+01, 6.055E-03, 1.195E+00
