s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.479E+00, 5.090E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.774E+00, 5.607E-03, 1.195E+00
 1.600E+01, 8.511E+00, 9.930E+00, 6.171E-03, 1.195E+00
 1.700E+01, 8.701E+00, 1.056E+01, 5.731E-03, 1.195E+00
 1.800E+01, 8.859E+00, 1.049E+01, 5.414E-03, 1.195E+00
 1.900E+01, 8.987E+00, 1.058E+01, 5.791E-03, 1.195E+00
 2.000E+01, 9.090E+00, 1.092E+01, 5.547E-03, 1.195E+00
 2.100E+01, 9.168E+00, 1.095E+01, 8.514E-03, 1.195E+00
 2.200E+01, 9.238E+00, 1.106E+01, 7.122E-03, 1.195E+00
 2.300E+01, 9.298E+00, 1.124E+01, 6.188E-03, 1.195E+00
 2.400E+01, 9.348E+00, 1.131E+01, 7.050E-03, 1.195E+00
 2.500E+01, 9.400E+00, 1.115E+01, 5.092E-03, 1.195E+00
 2.600E+01, 9.442E+00, 1.147E+01, 6.527E-03, 1.195E+00
 2.700E+01, 9.471E+00, 1.137E+01, 5.890E-03, 1.195E+00
 2.800E+01, 9.496E+00, 1.152E+01, 6.861E-03, 1.195E+00
 2.900E+01, 9.516E+00, 1.148E+01, 6.083E-03, 1.195E+00
 3.000E+01, 9.531E+00, 1.128E+01, 5.739E-03, 1.195E+00
 3.100E+01, 9.535E+00, 1.126E+01, 5.815E-03, 1.195E+00
 3.200E+01, 9.539E+00, 1.155E+01, 8.190E-03, 1.195E+00
 3.300E+01, 9.545E+00, 1.156E+01, 7.151E-03, 1.195E+00
 3.400E+01, 9.541E+00, 1.147E+01, 5.761E-03, 1.195E+00
 3.500E+01, 9.542E+00, 1.131E+01, 6.012E-03, 1.195E+00
 3.600E+01, 9.541E+00, 1.142E+01, 6.691E-03, 1.195E+00
 3.700E+01, 9.538E+00, 1.132E+01, 6.089E-03, 1.195E+00
 3.800E+01, 9.545E+00, 1.137E+01, 6.347E-03, 1.195E+00
 3.900E+01, 9.553E+00, 1.146E+01, 6.564E-03, 1.195E+00
 4.000E+01, 9.561E+00, 1.126E+01, 5.475E-03, 1.195E+00
 4.100E+01, 9.566E+00, 1.123E+01, 5.854E-03, 1.195E+00
 4.200E+01, 9.568E+00, 1.130E+01, 5.586E-03, 1.195E+00
 4.300E+01, 9.572E+00, 1.124E+01, 5.889E-03, 1.195E+00
 4.400E+01, 9.574E+00, 1.150E+01, 6.645E-03, 1.195E+00
 4.500E+01, 9.574E+00, 1.130E+01, 7.066E-03, 1.195E+00
 4.600E+01, 9.575E+00, 1.146E+01, 6.172E-03, 1.195E+00
 4.700E+01, 9.578E+00, 1.161E+01, 5.459E-03, 1.195E+00
 4.800E+01, 9.589E+00, 1.165E+01, 8.344E-03, 1.195E+00
 4.900E+01, 9.599E+00, 1.151E+01, 6.829E-03, 1.195E+00
 5.000E+01, 9.598E+00, 1.146E+01, 6.869E-03, 1.195E+00
 5.100E+01, 9.595E+00, 1.140E+01, 5.531E-03, 1.195E+00
 5.200E+01, 9.593E+00, 1.136E+01, 6.007E-03, 1.195E+00
 5.300E+01, 9.593E+00, 1.135E+01, 6.907E-03, 1.195E+00
 5.400E+01, 9.591E+00, 1.157E+01, 5.214E-03, 1.195E+00
 5.500E+01, 9.585E+00, 1.126E+01, 5.795E-03, 1.195E+00
 5.600E+01, 9.577E+00, 1.142E+01, 6.067E-03, 1.195E+00
 5.700E+01, 9.578E+00, 1.141E+01, 5.760E-03, 1.195E+00
 5.800E+01, 9.585E+00, 1.169E+01, 5.932E-03, 1.195E+00
 5.900E+01, 9.592E+00, 1.123E+01, 6.069E-03, 1.195E+00
 6.000E+01, 9.601E+00, 1.157E+01, 7.258E-03, 1.195E+00
 6.100E+01, 9.602E+00, 1.133E+01, 6.144E-03, 1.195E+00
 6.200E+01, 9.595E+00, 1.145E+01, 5.311E-03, 1.195E+00
 6.300E+01, 9.600E+00, 1.151E+01, 5.756E-03, 1.195E+00
 6.400E+01, 9.599E+00, 1.106E+01, 5.260E-03, 1.195E+00
 6.500E+01, 9.587E+00, 1.105E+01, 5.714E-03, 1.195E+00
 6.600E+01, 9.574E+00, 1.131E+01, 6.174E-03, 1.195E+00
 6.700E+01, 9.574E+00, 1.132E+01, 4.062E-03, 1.195E+00
 6.800E+01, 9.575E+00, 1.147E+01, 6.364E-03, 1.195E+00
 6.900E+01, 9.579E+00, 1.163E+01, 6.330E-03, 1.195E+00
 7.000E+01, 9.585E+00, 1.145E+01, 5.107E-03, 1.195E+00
 7.100E+01, 9.593E+00, 1.176E+01, 6.453E-03, 1.195E+00
 7.200E+01, 9.609E+00, 1.150E+01, 6.601E-03, 1.195E+00
 7.300E+01, 9.612E+00, 1.157E+01, 6.189E-03, 1.195E+00
 7.400E+01, 9.607E+00, 1.131E+01, 5.438E-03, 1.195E+00
 7.500E+01, 9.608E+00, 1.160E+01, 6.877E-03, 1.195E+00
