s,m/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.963E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.479E+00, 5.114E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.664E+00, 5.961E-03, 1.195E+00
 1.600E+01, 8.510E+00, 1.041E+01, 6.398E-03, 1.195E+00
 1.700E+01, 8.699E+00, 1.033E+01, 4.631E-03, 1.195E+00
 1.800E+01, 8.856E+00, 1.041E+01, 5.592E-03, 1.195E+00
 1.900E+01, 8.992E+00, 1.086E+01, 5.689E-03, 1.195E+00
 2.000E+01, 9.112E+00, 1.101E+01, 5.337E-03, 1.195E+00
 2.100E+01, 9.206E+00, 1.118E+01, 6.697E-03, 1.195E+00
 2.200E+01, 9.279E+00, 1.067E+01, 5.340E-03, 1.195E+00
 2.300E+01, 9.334E+00, 1.069E+01, 5.827E-03, 1.195E+00
 2.400E+01, 9.375E+00, 1.127E+01, 7.252E-03, 1.195E+00
 2.500E+01, 9.412E+00, 1.110E+01, 5.418E-03, 1.195E+00
 2.600E+01, 9.443E+00, 1.152E+01, 6.465E-03, 1.195E+00
 2.700E+01, 9.469E+00, 1.115E+01, 5.879E-03, 1.195E+00
 2.800E+01, 9.490E+00, 1.137E+01, 5.797E-03, 1.195E+00
 2.900E+01, 9.504E+00, 1.141E+01, 6.355E-03, 1.195E+00
 3.000E+01, 9.522E+00, 1.147E+01, 7.992E-03, 1.195E+00
 3.100E+01, 9.532E+00, 1.151E+01, 6.967E-03, 1.195E+00
 3.200E+01, 9.540E+00, 1.143E+01, 5.216E-03, 1.195E+00
 3.300E+01, 9.551E+00, 1.113E+01, 5.848E-03, 1.195E+00
 3.400E+01, 9.553E+00, 1.090E+01, 5.219E-03, 1.195E+00
 3.500E+01, 9.554E+00, 1.120E+01, 6.619E-03, 1.195E+00
 3.600E+01, 9.555E+00, 1.170E+01, 6.796E-03, 1.195E+00
 3.700E+01, 9.566E+00, 1.096E+01, 5.040E-03, 1.195E+00
 3.800E+01, 9.564E+00, 1.127E+01, 6.457E-03, 1.195E+00
 3.900E+01, 9.558E+00, 1.135E+01, 6.545E-03, 1.195E+00
 4.000E+01, 9.554E+00, 1.119E+01, 6.504E-03, 1.195E+00
 4.100E+01, 9.558E+00, 1.144E+01, 6.651E-03, 1.195E+00
 4.200E+01, 9.560E+00, 1.148E+01, 5.348E-03, 1.195E+00
 4.300E+01, 9.557E+00, 1.118E+01, 7.586E-03, 1.195E+00
 4.400E+01, 9.561E+00, 1.149E+01, 7.327E-03, 1.195E+00
 4.500E+01, 9.566E+00, 1.113E+01, 7.149E-03, 1.195E+00
 4.600E+01, 9.569E+00, 1.171E+01, 6.804E-03, 1.195E+00
 4.700E+01, 9.575E+00, 1.111E+01, 5.485E-03, 1.195E+00
 4.800E+01, 9.577E+00, 1.150E+01, 6.391E-03, 1.195E+00
 4.900E+01, 9.581E+00, 1.140E+01, 6.146E-03, 1.195E+00
 5.000E+01, 9.583E+00, 1.117E+01, 4.811E-03, 1.195E+00
 5.100E+01, 9.580E+00, 1.140E+01, 6.356E-03, 1.195E+00
 5.200E+01, 9.586E+00, 1.148E+01, 6.391E-03, 1.195E+00
 5.300E+01, 9.592E+00, 1.127E+01, 5.072E-03, 1.195E+00
 5.400E+01, 9.598E+00, 1.137E+01, 5.628E-03, 1.195E+00
 5.500E+01, 9.603E+00, 1.183E+01, 7.211E-03, 1.195E+00
 5.600E+01, 9.608E+00, 1.144E+01, 5.972E-03, 1.195E+00
 5.700E+01, 9.606E+00, 1.150E+01, 5.541E-03, 1.195E+00
 5.800E+01, 9.608E+00, 1.165E+01, 5.602E-03, 1.195E+00
 5.900E+01, 9.603E+00, 1.135E+01, 5.592E-03, 1.195E+00
 6.000E+01, 9.597E+00, 1.167E+01, 5.806E-03, 1.195E+00
 6.100E+01, 9.597E+00, 1.155E+01, 5.838E-03, 1.195E+00
 6.200E+01, 9.604E+00, 1.142E+01, 6.098E-03, 1.195E+00
 6.300E+01, 9.607E+00, 1.181E+01, 6.887E-03, 1.195E+00
 6.400E+01, 9.599E+00, 1.126E+01, 6.182E-03, 1.195E+00
 6.500E+01, 9.589E+00, 1.117E+01, 4.743E-03, 1.195E+00
 6.600E+01, 9.587E+00, 1.137E+01, 5.932E-03, 1.195E+00
 6.700E+01, 9.591E+00, 1.130E+01, 7.173E-03, 1.195E+00
 6.800E+01, 9.592E+00, 1.088E+01, 5.378E-03, 1.195E+00
 6.900E+01, 9.589E+00, 1.147E+01, 6.019E-03, 1.195E+00
 7.000E+01, 9.589E+00, 1.131E+01, 6.902E-03, 1.195E+00
 7.100E+01, 9.595E+00, 1.160E+01, 6.160E-03, 1.195E+00
 7.200E+01, 9.593E+00, 1.143E+01, 6.715E-03, 1.195E+00
 7.300E+01, 9.593E+00, 1.121E+01, 5.111E-03, 1.195E+00
 7.400E+01, 9.589E+00, 1.140E+01, 6.051E-03, 1.195E+00
 7.500E+01, 9.590E+00, 1.152E+01, 5.129E-03, 1.195E+00
