s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.478E+00, 5.090E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.775E+00, 5.563E-03, 1.195E+00
 1.600E+01, 8.512E+00, 9.841E+00, 6.056E-03, 1.195E+00
 1.700E+01, 8.702E+00, 1.056E+01, 5.152E-03, 1.195E+00
 1.800E+01, 8.864E+00, 1.026E+01, 5.632E-03, 1.195E+00
 1.900E+01, 8.989E+00, 1.094E+01, 6.009E-03, 1.195E+00
 2.000E+01, 9.090E+00, 1.075E+01, 5.874E-03, 1.195E+00
 2.100E+01, 9.180E+00, 1.100E+01, 5.351E-03, 1.195E+00
 2.200E+01, 9.250E+00, 1.083E+01, 4.884E-03, 1.195E+00
 2.300E+01, 9.295E+00, 1.114E+01, 6.514E-03, 1.195E+00
 2.400E+01, 9.346E+00, 1.080E+01, 7.589E-03, 1.195E+00
 2.500E+01, 9.377E+00, 1.114E+01, 6.800E-03, 1.195E+00
 2.600E+01, 9.409E+00, 1.122E+01, 6.766E-03, 1.195E+00
 2.700E+01, 9.445E+00, 1.161E+01, 7.401E-03, 1.195E+00
 2.800E+01, 9.472E+00, 1.122E+01, 7.554E-03, 1.195E+00
 2.900E+01, 9.489E+00, 1.130E+01, 5.809E-03, 1.195E+00
 3.000E+01, 9.506E+00, 1.132E+01, 6.664E-03, 1.195E+00
 3.100E+01, 9.527E+00, 1.103E+01, 5.908E-03, 1.195E+00
 3.200E+01, 9.537E+00, 1.141E+01, 5.509E-03, 1.195E+00
 3.300E+01, 9.541E+00, 1.116E+01, 5.979E-03, 1.195E+00
 3.400E+01, 9.544E+00, 1.123E+01, 5.249E-03, 1.195E+00
 3.500E+01, 9.547E+00, 1.116E+01, 6.173E-03, 1.195E+00
 3.600E+01, 9.550E+00, 1.151E+01, 6.202E-03, 1.195E+00
 3.700E+01, 9.561E+00, 1.131E+01, 6.826E-03, 1.195E+00
 3.800E+01, 9.565E+00, 1.174E+01, 7.040E-03, 1.195E+00
 3.900E+01, 9.564E+00, 1.153E+01, 6.088E-03, 1.195E+00
