s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.836E+00, 2.913E+00, 9.680E-04, 1.195E+00
 5.007E+00, 3.570E+00, 3.854E+00, 2.931E-03, 1.195E+00
 6.000E+00, 4.265E+00, 4.570E+00, 3.416E-03, 1.195E+00
 7.004E+00, 4.910E+00, 5.466E+00, 3.280E-03, 1.195E+00
 8.006E+00, 5.505E+00, 6.551E+00, 4.765E-03, 1.195E+00
 9.003E+00, 6.045E+00, 7.251E+00, 4.039E-03, 1.195E+00
 1.000E+01, 6.532E+00, 7.645E+00, 3.758E-03, 1.195E+00
 1.100E+01, 6.963E+00, 8.112E+00, 4.937E-03, 1.195E+00
 1.200E+01, 7.339E+00, 8.723E+00, 4.844E-03, 1.195E+00
 1.300E+01, 7.672E+00, 9.045E+00, 4.063E-03, 1.195E+00
 1.400E+01, 7.953E+00, 9.369E+00, 5.258E-03, 1.195E+00
 1.500E+01, 8.195E+00, 9.601E+00, 5.890E-03, 1.195E+00
 1.600E+01, 8.398E+00, 9.964E+00, 5.009E-03, 1.195E+00
 1.700E+01, 8.577E+00, 1.021E+01, 5.351E-03, 1.195E+00
 1.800E+01, 8.731E+00, 1.036E+01, 7.122E-03, 1.195E+00
 1.900E+01, 8.854E+00, 1.100E+01, 7.045E-03, 1.195E+00
 2.000E+01, 8.951E+00, 1.060E+01, 6.959E-03, 1.195E+00
 2.100E+01, 9.027E+00, 1.052E+01, 5.501E-03, 1.195E+00
 2.200E+01, 9.090E+00, 1.067E+01, 6.504E-03, 1.195E+00
 2.300E+01, 9.146E+00, 1.117E+01, 5.342E-03, 1.195E+00
 2.400E+01, 9.193E+00, 1.069E+01, 5.329E-03, 1.195E+00
 2.500E+01, 9.228E+00, 1.101E+01, 6.876E-03, 1.195E+00
 2.600E+01, 9.258E+00, 1.102E+01, 6.250E-03, 1.195E+00
 2.700E+01, 9.283E+00, 1.124E+01, 6.435E-03, 1.195E+00
 2.800E+01, 9.300E+00, 1.100E+01, 6.601E-03, 1.195E+00
 2.900E+01, 9.315E+00, 1.121E+01, 5.823E-03, 1.195E+00
 3.000E+01, 9.330E+00, 1.124E+01, 5.460E-03, 1.195E+00
 3.100E+01, 9.342E+00, 1.117E+01, 5.671E-03, 1.195E+00
 3.200E+01, 9.350E+00, 1.120E+01, 6.765E-03, 1.195E+00
 3.300E+01, 9.351E+00, 1.118E+01, 6.481E-03, 1.195E+00
 3.400E+01, 9.352E+00, 1.093E+01, 6.858E-03, 1.195E+00
 3.500E+01, 9.360E+00, 1.119E+01, 5.823E-03, 1.195E+00
 3.600E+01, 9.365E+00, 1.142E+01, 7.219E-03, 1.195E+00
 3.700E+01, 9.367E+00, 1.077E+01, 6.161E-03, 1.195E+00
 3.800E+01, 9.367E+00, 1.111E+01, 5.393E-03, 1.195E+00
 3.900E+01, 9.369E+00, 1.114E+01, 5.625E-03, 1.195E+00
