s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.836E+00, 2.913E+00, 9.680E-04, 1.195E+00
 5.007E+00, 3.570E+00, 3.854E+00, 2.931E-03, 1.195E+00
 6.000E+00, 4.265E+00, 4.570E+00, 3.416E-03, 1.195E+00
 7.004E+00, 4.910E+00, 5.466E+00, 3.280E-03, 1.195E+00
 8.006E+00, 5.505E+00, 6.551E+00, 4.765E-03, 1.195E+00
 9.003E+00, 6.045E+00, 7.251E+00, 4.039E-03, 1.195E+00
 1.000E+01, 6.532E+00, 7.645E+00, 3.759E-03, 1.195E+00
 1.100E+01, 6.963E+00, 8.112E+00, 4.941E-03, 1.195E+00
 1.200E+01, 7.339E+00, 8.725E+00, 4.832E-03, 1.195E+00
 1.300E+01, 7.671E+00, 9.050E+00, 4.210E-03, 1.195E+00
 1.400E+01, 7.954E+00, 9.111E+00, 4.228E-03, 1.195E+00
 1.500E+01, 8.200E+00, 9.656E+00, 6.132E-03, 1.195E+00
 1.600E+01, 8.407E+00, 9.992E+00, 4.548E-03, 1.195E+00
 1.700E+01, 8.580E+00, 1.008E+01, 4.705E-03, 1.195E+00
 1.800E+01, 8.723E+00, 1.053E+01, 5.636E-03, 1.195E+00
 1.900E+01, 8.841E+00, 1.024E+01, 6.211E-03, 1.195E+00
 2.000E+01, 8.941E+00, 1.075E+01, 6.176E-03, 1.195E+00
 2.100E+01, 9.026E+00, 1.058E+01, 6.731E-03, 1.195E+00
 2.200E+01, 9.087E+00, 1.108E+01, 7.654E-03, 1.195E+00
 2.300E+01, 9.135E+00, 1.067E+01, 5.794E-03, 1.195E+00
 2.400E+01, 9.175E+00, 1.115E+01, 7.015E-03, 1.195E+00
 2.500E+01, 9.214E+00, 1.101E+01, 6.962E-03, 1.195E+00
 2.600E+01, 9.248E+00, 1.085E+01, 6.461E-03, 1.195E+00
 2.700E+01, 9.274E+00, 1.109E+01, 6.419E-03, 1.195E+00
 2.800E+01, 9.301E+00, 1.117E+01, 5.933E-03, 1.195E+00
 2.900E+01, 9.319E+00, 1.122E+01, 6.171E-03, 1.195E+00
 3.000E+01, 9.326E+00, 1.138E+01, 5.677E-03, 1.195E+00
 3.100E+01, 9.329E+00, 1.126E+01, 6.214E-03, 1.195E+00
 3.200E+01, 9.334E+00, 1.122E+01, 7.744E-03, 1.195E+00
 3.300E+01, 9.343E+00, 1.120E+01, 6.061E-03, 1.195E+00
 3.400E+01, 9.351E+00, 1.116E+01, 7.108E-03, 1.195E+00
 3.500E+01, 9.363E+00, 1.116E+01, 6.544E-03, 1.195E+00
 3.600E+01, 9.374E+00, 1.119E+01, 4.841E-03, 1.195E+00
 3.700E+01, 9.374E+00, 1.125E+01, 5.955E-03, 1.195E+00
 3.800E+01, 9.368E+00, 1.111E+01, 5.108E-03, 1.195E+00
 3.900E+01, 9.371E+00, 1.108E+01, 6.665E-03, 1.195E+00
