s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.771E-01, 4.781E-01, 5.044E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.068E-04, 1.195E+00
 3.016E+00, 2.068E+00, 2.115E+00, 1.977E-04, 1.195E+00
 4.002E+00, 2.836E+00, 2.913E+00, 9.680E-04, 1.195E+00
 5.007E+00, 3.570E+00, 3.854E+00, 2.931E-03, 1.195E+00
 6.000E+00, 4.265E+00, 4.570E+00, 3.416E-03, 1.195E+00
 7.004E+00, 4.910E+00, 5.466E+00, 3.280E-03, 1.195E+00
 8.006E+00, 5.505E+00, 6.551E+00, 4.765E-03, 1.195E+00
 9.003E+00, 6.045E+00, 7.251E+00, 4.039E-03, 1.195E+00
 1.000E+01, 6.532E+00, 7.645E+00, 3.758E-03, 1.195E+00
 1.100E+01, 6.963E+00, 8.112E+00, 4.937E-03, 1.195E+00
 1.200E+01, 7.339E+00, 8.723E+00, 4.844E-03, 1.195E+00
 1.300E+01, 7.672E+00, 9.046E+00, 4.063E-03, 1.195E+00
 1.400E+01, 7.954E+00, 9.361E+00, 5.013E-03, 1.195E+00
 1.500E+01, 8.197E+00, 9.861E+00, 5.330E-03, 1.195E+00
 1.600E+01, 8.402E+00, 9.867E+00, 6.046E-03, 1.195E+00
 1.700E+01, 8.575E+00, 1.002E+01, 5.871E-03, 1.195E+00
 1.800E+01, 8.718E+00, 1.022E+01, 6.142E-03, 1.195E+00
 1.900E+01, 8.831E+00, 1.046E+01, 6.493E-03, 1.195E+00
 2.000E+01, 8.926E+00, 1.049E+01, 5.293E-03, 1.195E+00
 2.100E+01, 9.011E+00, 1.065E+01, 5.203E-03, 1.195E+00
 2.200E+01, 9.082E+00, 1.081E+01, 5.622E-03, 1.195E+00
 2.300E+01, 9.135E+00, 1.095E+01, 6.675E-03, 1.195E+00
 2.400E+01, 9.178E+00, 1.068E+01, 7.005E-03, 1.195E+00
 2.500E+01, 9.215E+00, 1.078E+01, 6.366E-03, 1.195E+00
 2.600E+01, 9.237E+00, 1.110E+01, 5.961E-03, 1.195E+00
 2.700E+01, 9.258E+00, 1.089E+01, 5.769E-03, 1.195E+00
 2.800E+01, 9.272E+00, 1.121E+01, 7.012E-03, 1.195E+00
 2.900E+01, 9.289E+00, 1.080E+01, 6.201E-03, 1.195E+00
 3.000E+01, 9.306E+00, 1.111E+01, 6.777E-03, 1.195E+00
 3.100E+01, 9.314E+00, 1.134E+01, 6.582E-03, 1.195E+00
 3.200E+01, 9.315E+00, 1.104E+01, 5.740E-03, 1.195E+00
 3.300E+01, 9.325E+00, 1.109E+01, 5.769E-03, 1.195E+00
 3.400E+01, 9.334E+00, 1.125E+01, 6.376E-03, 1.195E+00
 3.500E+01, 9.353E+00, 1.115E+01, 5.658E-03, 1.195E+00
 3.600E+01, 9.369E+00, 1.117E+01, 6.247E-03, 1.195E+00
 3.700E+01, 9.376E+00, 1.065E+01, 5.385E-03, 1.195E+00
 3.800E+01, 9.369E+00, 1.094E+01, 6.463E-03, 1.195E+00
 3.900E+01, 9.375E+00, 1.109E+01, 5.673E-03, 1.195E+00
