s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.054E+00, 4.773E-01, 4.783E-01, 5.043E-05, 1.195E+00
 2.009E+00, 1.287E+00, 1.303E+00, 1.070E-04, 1.195E+00
 3.001E+00, 2.062E+00, 2.108E+00, 1.979E-04, 1.195E+00
 4.003E+00, 2.829E+00, 2.907E+00, 9.891E-04, 1.195E+00
 5.001E+00, 3.564E+00, 3.856E+00, 3.073E-03, 1.195E+00
 6.001E+00, 4.257E+00, 4.573E+00, 3.194E-03, 1.195E+00
 7.002E+00, 4.908E+00, 5.647E+00, 3.365E-03, 1.195E+00
 8.003E+00, 5.513E+00, 6.513E+00, 4.270E-03, 1.195E+00
 9.001E+00, 6.071E+00, 6.710E+00, 4.075E-03, 1.195E+00
 1.000E+01, 6.581E+00, 7.671E+00, 5.245E-03, 1.195E+00
 1.100E+01, 7.043E+00, 8.400E+00, 5.635E-03, 1.195E+00
 1.200E+01, 7.461E+00, 8.920E+00, 4.662E-03, 1.195E+00
 1.300E+01, 7.840E+00, 9.196E+00, 4.697E-03, 1.195E+00
 1.400E+01, 8.172E+00, 9.541E+00, 4.238E-03, 1.195E+00
 1.500E+01, 8.470E+00, 1.031E+01, 4.991E-03, 1.195E+00
 1.600E+01, 8.730E+00, 1.028E+01, 6.377E-03, 1.195E+00
 1.700E+01, 8.944E+00, 1.074E+01, 5.658E-03, 1.195E+00
 1.800E+01, 9.137E+00, 1.086E+01, 4.497E-03, 1.195E+00
 1.900E+01, 9.319E+00, 1.128E+01, 5.322E-03, 1.195E+00
 2.000E+01, 9.474E+00, 1.114E+01, 7.218E-03, 1.195E+00
 2.100E+01, 9.595E+00, 1.156E+01, 6.522E-03, 1.195E+00
 2.200E+01, 9.677E+00, 1.145E+01, 6.787E-03, 1.195E+00
 2.300E+01, 9.742E+00, 1.157E+01, 7.323E-03, 1.195E+00
 2.400E+01, 9.794E+00, 1.166E+01, 6.902E-03, 1.195E+00
 2.500E+01, 9.834E+00, 1.174E+01, 6.255E-03, 1.195E+00
 2.600E+01, 9.868E+00, 1.195E+01, 6.921E-03, 1.195E+00
 2.700E+01, 9.901E+00, 1.185E+01, 6.650E-03, 1.195E+00
 2.800E+01, 9.938E+00, 1.200E+01, 6.571E-03, 1.195E+00
 2.900E+01, 9.966E+00, 1.206E+01, 8.136E-03, 1.195E+00
 3.000E+01, 9.989E+00, 1.192E+01, 6.850E-03, 1.195E+00
 3.100E+01, 1.001E+01, 1.172E+01, 6.107E-03, 1.195E+00
 3.200E+01, 1.003E+01, 1.202E+01, 6.048E-03, 1.195E+00
 3.300E+01, 1.003E+01, 1.215E+01, 7.029E-03, 1.195E+00
 3.400E+01, 1.003E+01, 1.205E+01, 7.125E-03, 1.195E+00
 3.500E+01, 1.004E+01, 1.188E+01, 5.959E-03, 1.195E+00
 3.600E+01, 1.005E+01, 1.214E+01, 6.849E-03, 1.195E+00
 3.700E+01, 1.006E+01, 1.226E+01, 6.978E-03, 1.195E+00
 3.800E+01, 1.007E+01, 1.234E+01, 7.242E-03, 1.195E+00
 3.900E+01, 1.008E+01, 1.206E+01, 5.683E-03, 1.195E+00
