s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.479E+00, 5.090E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.776E+00, 5.559E-03, 1.195E+00
 1.600E+01, 8.512E+00, 9.860E+00, 5.929E-03, 1.195E+00
 1.700E+01, 8.703E+00, 1.051E+01, 5.470E-03, 1.195E+00
 1.800E+01, 8.862E+00, 1.052E+01, 6.095E-03, 1.195E+00
 1.900E+01, 8.994E+00, 1.061E+01, 5.760E-03, 1.195E+00
 2.000E+01, 9.095E+00, 1.087E+01, 5.731E-03, 1.195E+00
 2.100E+01, 9.182E+00, 1.087E+01, 6.599E-03, 1.195E+00
 2.200E+01, 9.252E+00, 1.097E+01, 5.222E-03, 1.195E+00
 2.300E+01, 9.316E+00, 1.117E+01, 5.814E-03, 1.195E+00
 2.400E+01, 9.370E+00, 1.101E+01, 6.778E-03, 1.195E+00
 2.500E+01, 9.408E+00, 1.115E+01, 7.937E-03, 1.195E+00
 2.600E+01, 9.439E+00, 1.106E+01, 6.369E-03, 1.195E+00
 2.700E+01, 9.464E+00, 1.102E+01, 5.191E-03, 1.195E+00
 2.800E+01, 9.486E+00, 1.160E+01, 6.909E-03, 1.195E+00
 2.900E+01, 9.504E+00, 1.140E+01, 6.615E-03, 1.195E+00
 3.000E+01, 9.517E+00, 1.154E+01, 6.421E-03, 1.195E+00
 3.100E+01, 9.533E+00, 1.119E+01, 6.484E-03, 1.195E+00
 3.200E+01, 9.549E+00, 1.134E+01, 7.180E-03, 1.195E+00
 3.300E+01, 9.561E+00, 1.163E+01, 7.082E-03, 1.195E+00
 3.400E+01, 9.574E+00, 1.139E+01, 7.415E-03, 1.195E+00
 3.500E+01, 9.580E+00, 1.135E+01, 6.271E-03, 1.195E+00
 3.600E+01, 9.582E+00, 1.159E+01, 6.707E-03, 1.195E+00
 3.700E+01, 9.578E+00, 1.155E+01, 6.553E-03, 1.195E+00
 3.800E+01, 9.575E+00, 1.131E+01, 5.385E-03, 1.195E+00
 3.900E+01, 9.577E+00, 1.126E+01, 6.678E-03, 1.195E+00
