s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00, 4.066E-20,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.478E+00, 5.090E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.775E+00, 5.561E-03, 1.195E+00
 1.600E+01, 8.512E+00, 9.780E+00, 5.806E-03, 1.195E+00
 1.700E+01, 8.702E+00, 1.049E+01, 5.622E-03, 1.195E+00
 1.800E+01, 8.864E+00, 1.030E+01, 5.021E-03, 1.195E+00
 1.900E+01, 8.992E+00, 1.060E+01, 5.426E-03, 1.195E+00
 2.000E+01, 9.089E+00, 1.074E+01, 5.614E-03, 1.195E+00
 2.100E+01, 9.177E+00, 1.107E+01, 6.817E-03, 1.195E+00
 2.200E+01, 9.258E+00, 1.087E+01, 6.577E-03, 1.195E+00
 2.300E+01, 9.323E+00, 1.101E+01, 5.799E-03, 1.195E+00
 2.400E+01, 9.378E+00, 1.132E+01, 7.687E-03, 1.195E+00
 2.500E+01, 9.418E+00, 1.095E+01, 5.884E-03, 1.195E+00
 2.600E+01, 9.448E+00, 1.121E+01, 6.403E-03, 1.195E+00
 2.700E+01, 9.481E+00, 1.134E+01, 6.476E-03, 1.195E+00
 2.800E+01, 9.510E+00, 1.133E+01, 6.109E-03, 1.195E+00
 2.900E+01, 9.528E+00, 1.135E+01, 5.937E-03, 1.195E+00
 3.000E+01, 9.535E+00, 1.160E+01, 5.660E-03, 1.195E+00
 3.100E+01, 9.548E+00, 1.146E+01, 6.086E-03, 1.195E+00
 3.200E+01, 9.556E+00, 1.106E+01, 5.633E-03, 1.195E+00
 3.300E+01, 9.563E+00, 1.121E+01, 6.026E-03, 1.195E+00
 3.400E+01, 9.571E+00, 1.119E+01, 6.083E-03, 1.195E+00
 3.500E+01, 9.583E+00, 1.126E+01, 6.050E-03, 1.195E+00
 3.600E+01, 9.593E+00, 1.138E+01, 6.904E-03, 1.195E+00
 3.700E+01, 9.601E+00, 1.163E+01, 6.468E-03, 1.195E+00
 3.800E+01, 9.604E+00, 1.173E+01, 5.402E-03, 1.195E+00
 3.900E+01, 9.599E+00, 1.165E+01, 6.177E-03, 1.195E+00
 4.000E+01, 9.596E+00, 1.127E+01, 5.574E-03, 1.195E+00
 4.100E+01, 9.599E+00, 1.142E+01, 5.593E-03, 1.195E+00
 4.200E+01, 9.602E+00, 1.144E+01, 6.603E-03, 1.195E+00
 4.300E+01, 9.599E+00, 1.111E+01, 5.828E-03, 1.195E+00
 4.400E+01, 9.600E+00, 1.136E+01, 5.031E-03, 1.195E+00
 4.500E+01, 9.597E+00, 1.146E+01, 5.643E-03, 1.195E+00
 4.600E+01, 9.604E+00, 1.161E+01, 6.377E-03, 1.195E+00
 4.700E+01, 9.614E+00, 1.185E+01, 6.974E-03, 1.195E+00
 4.800E+01, 9.610E+00, 1.146E+01, 5.715E-03, 1.195E+00
 4.900E+01, 9.603E+00, 1.154E+01, 5.523E-03, 1.195E+00
 5.000E+01, 9.600E+00, 1.133E+01, 5.919E-03, 1.195E+00
 5.100E+01, 9.603E+00, 1.142E+01, 5.649E-03, 1.195E+00
 5.200E+01, 9.609E+00, 1.151E+01, 6.366E-03, 1.195E+00
 5.300E+01, 9.612E+00, 1.139E+01, 5.845E-03, 1.195E+00
 5.400E+01, 9.614E+00, 1.145E+01, 6.397E-03, 1.195E+00
 5.500E+01, 9.615E+00, 1.162E+01, 6.607E-03, 1.195E+00
 5.600E+01, 9.615E+00, 1.160E+01, 5.743E-03, 1.195E+00
 5.700E+01, 9.614E+00, 1.166E+01, 6.570E-03, 1.195E+00
 5.800E+01, 9.614E+00, 1.169E+01, 6.703E-03, 1.195E+00
 5.900E+01, 9.613E+00, 1.184E+01, 6.776E-03, 1.195E+00
 6.000E+01, 9.617E+00, 1.125E+01, 5.060E-03, 1.195E+00
 6.100E+01, 9.619E+00, 1.163E+01, 6.688E-03, 1.195E+00
 6.200E+01, 9.612E+00, 1.137E+01, 5.211E-03, 1.195E+00
 6.300E+01, 9.606E+00, 1.135E+01, 7.224E-03, 1.195E+00
 6.400E+01, 9.609E+00, 1.150E+01, 6.687E-03, 1.195E+00
 6.500E+01, 9.613E+00, 1.166E+01, 5.505E-03, 1.195E+00
 6.600E+01, 9.605E+00, 1.143E+01, 6.595E-03, 1.195E+00
 6.700E+01, 9.602E+00, 1.174E+01, 5.278E-03, 1.195E+00
 6.800E+01, 9.601E+00, 1.179E+01, 7.223E-03, 1.195E+00
 6.900E+01, 9.602E+00, 1.121E+01, 5.197E-03, 1.195E+00
 7.000E+01, 9.604E+00, 1.140E+01, 6.798E-03, 1.195E+00
 7.100E+01, 9.603E+00, 1.137E+01, 5.559E-03, 1.195E+00
 7.200E+01, 9.596E+00, 1.161E+01, 6.227E-03, 1.195E+00
 7.300E+01, 9.590E+00, 1.171E+01, 6.528E-03, 1.195E+00
 7.400E+01, 9.587E+00, 1.140E+01, 5.498E-03, 1.195E+00
 7.500E+01, 9.590E+00, 1.154E+01, 6.223E-03, 1.195E+00
