s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.478E+00, 5.090E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.776E+00, 5.551E-03, 1.195E+00
 1.600E+01, 8.512E+00, 9.817E+00, 6.038E-03, 1.195E+00
 1.700E+01, 8.703E+00, 1.053E+01, 5.179E-03, 1.195E+00
 1.800E+01, 8.867E+00, 1.080E+01, 4.628E-03, 1.195E+00
 1.900E+01, 8.994E+00, 1.119E+01, 6.723E-03, 1.195E+00
 2.000E+01, 9.101E+00, 1.076E+01, 6.731E-03, 1.195E+00
 2.100E+01, 9.190E+00, 1.080E+01, 6.786E-03, 1.195E+00
 2.200E+01, 9.263E+00, 1.087E+01, 6.005E-03, 1.195E+00
 2.300E+01, 9.322E+00, 1.116E+01, 5.938E-03, 1.195E+00
 2.400E+01, 9.378E+00, 1.120E+01, 6.789E-03, 1.195E+00
 2.500E+01, 9.419E+00, 1.133E+01, 6.039E-03, 1.195E+00
 2.600E+01, 9.455E+00, 1.125E+01, 6.201E-03, 1.195E+00
 2.700E+01, 9.486E+00, 1.120E+01, 7.264E-03, 1.195E+00
 2.800E+01, 9.507E+00, 1.132E+01, 7.130E-03, 1.195E+00
 2.900E+01, 9.521E+00, 1.134E+01, 5.611E-03, 1.195E+00
 3.000E+01, 9.522E+00, 1.170E+01, 6.523E-03, 1.195E+00
 3.100E+01, 9.527E+00, 1.107E+01, 5.934E-03, 1.195E+00
 3.200E+01, 9.538E+00, 1.138E+01, 6.400E-03, 1.195E+00
 3.300E+01, 9.553E+00, 1.146E+01, 6.178E-03, 1.195E+00
 3.400E+01, 9.562E+00, 1.144E+01, 5.829E-03, 1.195E+00
 3.500E+01, 9.561E+00, 1.102E+01, 6.220E-03, 1.195E+00
 3.600E+01, 9.563E+00, 1.153E+01, 6.616E-03, 1.195E+00
 3.700E+01, 9.576E+00, 1.143E+01, 7.013E-03, 1.195E+00
 3.800E+01, 9.582E+00, 1.109E+01, 5.888E-03, 1.195E+00
 3.900E+01, 9.582E+00, 1.147E+01, 6.123E-03, 1.195E+00
