s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-5.082E-21,-2.050E-03, 5.530E-05, 1.195E+00
 1.058E+00, 4.792E-01, 4.803E-01, 5.045E-05, 1.195E+00
 2.012E+00, 1.290E+00, 1.306E+00, 1.078E-04, 1.195E+00
 3.015E+00, 2.069E+00, 2.116E+00, 1.986E-04, 1.195E+00
 4.001E+00, 2.835E+00, 2.911E+00, 9.768E-04, 1.195E+00
 5.004E+00, 3.569E+00, 3.852E+00, 2.884E-03, 1.195E+00
 6.003E+00, 4.267E+00, 4.570E+00, 3.268E-03, 1.195E+00
 7.007E+00, 4.919E+00, 5.506E+00, 2.916E-03, 1.195E+00
 8.002E+00, 5.520E+00, 6.358E+00, 2.499E-03, 1.195E+00
 9.006E+00, 6.073E+00, 7.100E+00, 4.470E-03, 1.195E+00
 1.000E+01, 6.571E+00, 7.585E+00, 3.290E-03, 1.195E+00
 1.100E+01, 7.014E+00, 7.980E+00, 4.157E-03, 1.195E+00
 1.200E+01, 7.407E+00, 8.541E+00, 4.050E-03, 1.195E+00
 1.300E+01, 7.746E+00, 9.180E+00, 4.965E-03, 1.195E+00
 1.400E+01, 8.040E+00, 9.478E+00, 5.090E-03, 1.195E+00
 1.500E+01, 8.292E+00, 9.777E+00, 5.554E-03, 1.195E+00
 1.600E+01, 8.512E+00, 9.872E+00, 5.983E-03, 1.195E+00
 1.700E+01, 8.703E+00, 1.056E+01, 5.981E-03, 1.195E+00
 1.800E+01, 8.861E+00, 1.083E+01, 5.650E-03, 1.195E+00
 1.900E+01, 8.983E+00, 1.078E+01, 6.553E-03, 1.195E+00
 2.000E+01, 9.088E+00, 1.095E+01, 5.737E-03, 1.195E+00
 2.100E+01, 9.176E+00, 1.091E+01, 4.934E-03, 1.195E+00
 2.200E+01, 9.250E+00, 1.094E+01, 6.146E-03, 1.195E+00
 2.300E+01, 9.308E+00, 1.121E+01, 7.155E-03, 1.195E+00
 2.400E+01, 9.361E+00, 1.134E+01, 6.826E-03, 1.195E+00
 2.500E+01, 9.402E+00, 1.141E+01, 5.398E-03, 1.195E+00
 2.600E+01, 9.435E+00, 1.111E+01, 6.557E-03, 1.195E+00
 2.700E+01, 9.458E+00, 1.123E+01, 5.146E-03, 1.195E+00
 2.800E+01, 9.481E+00, 1.133E+01, 7.186E-03, 1.195E+00
 2.900E+01, 9.499E+00, 1.141E+01, 7.182E-03, 1.195E+00
 3.000E+01, 9.511E+00, 1.145E+01, 7.388E-03, 1.195E+00
 3.100E+01, 9.515E+00, 1.108E+01, 6.814E-03, 1.195E+00
 3.200E+01, 9.522E+00, 1.105E+01, 6.263E-03, 1.195E+00
 3.300E+01, 9.533E+00, 1.147E+01, 5.539E-03, 1.195E+00
 3.400E+01, 9.540E+00, 1.136E+01, 5.730E-03, 1.195E+00
 3.500E+01, 9.544E+00, 1.111E+01, 6.392E-03, 1.195E+00
 3.600E+01, 9.541E+00, 1.123E+01, 6.071E-03, 1.195E+00
 3.700E+01, 9.544E+00, 1.138E+01, 6.618E-03, 1.195E+00
 3.800E+01, 9.551E+00, 1.144E+01, 6.708E-03, 1.195E+00
 3.900E+01, 9.551E+00, 1.117E+01, 5.401E-03, 1.195E+00
