s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.579E-01, 1.195E+00
 2.400E+00, 1.206E+02, 1.275E+02, 1.302E-01, 1.195E+00
 2.600E+00, 1.241E+02, 1.309E+02, 1.339E-01, 1.195E+00
 2.800E+00, 1.269E+02, 1.346E+02, 1.451E-01, 1.195E+00
 3.001E+00, 1.290E+02, 1.361E+02, 1.626E-01, 1.195E+00
 3.200E+00, 1.308E+02, 1.421E+02, 1.652E-01, 1.195E+00
 3.400E+00, 1.323E+02, 1.359E+02, 1.424E-01, 1.195E+00
 3.600E+00, 1.334E+02, 1.392E+02, 1.852E-01, 1.195E+00
 3.800E+00, 1.343E+02, 1.424E+02, 1.398E-01, 1.195E+00
 4.001E+00, 1.350E+02, 1.479E+02, 1.540E-01, 1.195E+00
 4.200E+00, 1.357E+02, 1.465E+02, 1.536E-01, 1.195E+00
 4.400E+00, 1.362E+02, 1.462E+02, 1.529E-01, 1.195E+00
 4.600E+00, 1.365E+02, 1.461E+02, 1.677E-01, 1.195E+00
 4.801E+00, 1.369E+02, 1.455E+02, 1.632E-01, 1.195E+00
 5.000E+00, 1.371E+02, 1.466E+02, 1.738E-01, 1.195E+00
 5.200E+00, 1.373E+02, 1.465E+02, 1.431E-01, 1.195E+00
 5.400E+00, 1.375E+02, 1.449E+02, 1.503E-01, 1.195E+00
 5.601E+00, 1.375E+02, 1.470E+02, 1.670E-01, 1.195E+00
 5.800E+00, 1.376E+02, 1.435E+02, 1.840E-01, 1.195E+00
 6.000E+00, 1.375E+02, 1.458E+02, 1.505E-01, 1.195E+00
 6.200E+00, 1.375E+02, 1.456E+02, 1.677E-01, 1.195E+00
