s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-4.730E-03, 6.760E-05, 1.196E+00
 2.019E-01, 8.825E+00, 8.859E+00, 9.378E-05, 1.196E+00
 4.002E-01, 2.492E+01, 2.537E+01, 1.052E-03, 1.196E+00
 6.018E-01, 4.032E+01, 4.113E+01, 3.120E-02, 1.196E+00
 8.012E-01, 5.468E+01, 5.614E+01, 6.597E-02, 1.196E+00
 1.001E+00, 6.768E+01, 7.215E+01, 9.034E-02, 1.196E+00
 1.200E+00, 7.921E+01, 8.589E+01, 1.311E-01, 1.196E+00
 1.401E+00, 8.929E+01, 9.404E+01, 1.305E-01, 1.196E+00
 1.600E+00, 9.797E+01, 1.038E+02, 1.177E-01, 1.196E+00
 1.800E+00, 1.054E+02, 1.149E+02, 1.400E-01, 1.196E+00
 2.000E+00, 1.117E+02, 1.177E+02, 1.525E-01, 1.196E+00
 2.200E+00, 1.169E+02, 1.270E+02, 1.715E-01, 1.196E+00
 2.401E+00, 1.212E+02, 1.302E+02, 1.501E-01, 1.196E+00
 2.601E+00, 1.248E+02, 1.339E+02, 1.626E-01, 1.196E+00
 2.800E+00, 1.277E+02, 1.395E+02, 1.923E-01, 1.196E+00
 3.001E+00, 1.301E+02, 1.447E+02, 1.889E-01, 1.196E+00
 3.201E+00, 1.320E+02, 1.421E+02, 1.527E-01, 1.196E+00
 3.400E+00, 1.335E+02, 1.407E+02, 1.446E-01, 1.196E+00
 3.600E+00, 1.347E+02, 1.425E+02, 1.467E-01, 1.196E+00
 3.801E+00, 1.357E+02, 1.451E+02, 1.786E-01, 1.196E+00
 4.000E+00, 1.365E+02, 1.436E+02, 1.746E-01, 1.196E+00
 4.201E+00, 1.371E+02, 1.472E+02, 1.659E-01, 1.196E+00
 4.400E+00, 1.376E+02, 1.484E+02, 1.816E-01, 1.196E+00
 4.600E+00, 1.381E+02, 1.445E+02, 1.577E-01, 1.196E+00
 4.800E+00, 1.384E+02, 1.479E+02, 1.845E-01, 1.196E+00
 5.000E+00, 1.387E+02, 1.488E+02, 1.778E-01, 1.196E+00
 5.200E+00, 1.390E+02, 1.509E+02, 1.940E-01, 1.196E+00
 5.400E+00, 1.392E+02, 1.485E+02, 1.459E-01, 1.196E+00
 5.600E+00, 1.394E+02, 1.515E+02, 2.256E-01, 1.196E+00
 5.800E+00, 1.395E+02, 1.482E+02, 1.909E-01, 1.196E+00
 6.000E+00, 1.395E+02, 1.464E+02, 1.871E-01, 1.196E+00
 6.200E+00, 1.396E+02, 1.488E+02, 1.995E-01, 1.196E+00
 6.400E+00, 1.397E+02, 1.479E+02, 1.787E-01, 1.196E+00
 6.600E+00, 1.398E+02, 1.542E+02, 2.214E-01, 1.196E+00
 6.800E+00, 1.398E+02, 1.484E+02, 1.453E-01, 1.196E+00
 7.000E+00, 1.398E+02, 1.464E+02, 1.554E-01, 1.196E+00
 7.200E+00, 1.399E+02, 1.483E+02, 1.767E-01, 1.196E+00
 7.400E+00, 1.398E+02, 1.491E+02, 1.970E-01, 1.196E+00
 7.600E+00, 1.398E+02, 1.458E+02, 1.836E-01, 1.196E+00
 7.801E+00, 1.398E+02, 1.459E+02, 1.639E-01, 1.196E+00
 8.000E+00, 1.399E+02, 1.481E+02, 1.571E-01, 1.196E+00
 8.200E+00, 1.398E+02, 1.490E+02, 1.829E-01, 1.196E+00
 8.400E+00, 1.398E+02, 1.483E+02, 1.683E-01, 1.196E+00
 8.600E+00, 1.398E+02, 1.499E+02, 2.211E-01, 1.196E+00
 8.800E+00, 1.397E+02, 1.506E+02, 1.719E-01, 1.196E+00
 9.000E+00, 1.398E+02, 1.484E+02, 1.822E-01, 1.196E+00
 9.201E+00, 1.398E+02, 1.477E+02, 1.832E-01, 1.196E+00
 9.400E+00, 1.398E+02, 1.416E+02, 1.480E-01, 1.196E+00
 9.600E+00, 1.398E+02, 1.456E+02, 1.435E-01, 1.196E+00
 9.800E+00, 1.398E+02, 1.544E+02, 2.239E-01, 1.196E+00
 1.000E+01, 1.398E+02, 1.454E+02, 1.625E-01, 1.196E+00
 1.020E+01, 1.398E+02, 1.449E+02, 1.517E-01, 1.196E+00
 1.040E+01, 1.398E+02, 1.436E+02, 1.379E-01, 1.196E+00
 1.060E+01, 1.397E+02, 1.479E+02, 2.064E-01, 1.196E+00
 1.080E+01, 1.397E+02, 1.473E+02, 1.790E-01, 1.196E+00
 1.100E+01, 1.398E+02, 1.518E+02, 2.066E-01, 1.196E+00
 1.120E+01, 1.398E+02, 1.489E+02, 1.709E-01, 1.196E+00
 1.140E+01, 1.398E+02, 1.477E+02, 1.784E-01, 1.196E+00
 1.160E+01, 1.399E+02, 1.488E+02, 1.587E-01, 1.196E+00
 1.180E+01, 1.399E+02, 1.469E+02, 1.778E-01, 1.196E+00
