s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.580E-01, 1.195E+00
 2.400E+00, 1.206E+02, 1.271E+02, 1.360E-01, 1.195E+00
 2.600E+00, 1.240E+02, 1.268E+02, 1.219E-01, 1.195E+00
 2.800E+00, 1.267E+02, 1.353E+02, 1.582E-01, 1.195E+00
 3.000E+00, 1.290E+02, 1.347E+02, 1.317E-01, 1.195E+00
 3.200E+00, 1.307E+02, 1.360E+02, 1.515E-01, 1.195E+00
 3.400E+00, 1.320E+02, 1.420E+02, 1.530E-01, 1.195E+00
 3.600E+00, 1.331E+02, 1.359E+02, 1.330E-01, 1.195E+00
 3.801E+00, 1.339E+02, 1.381E+02, 1.639E-01, 1.195E+00
 4.000E+00, 1.346E+02, 1.408E+02, 1.670E-01, 1.195E+00
 4.200E+00, 1.351E+02, 1.384E+02, 1.462E-01, 1.195E+00
 4.400E+00, 1.355E+02, 1.398E+02, 1.375E-01, 1.195E+00
 4.600E+00, 1.359E+02, 1.427E+02, 1.499E-01, 1.195E+00
 4.800E+00, 1.362E+02, 1.432E+02, 1.450E-01, 1.195E+00
 5.000E+00, 1.365E+02, 1.499E+02, 1.988E-01, 1.195E+00
 5.201E+00, 1.367E+02, 1.432E+02, 1.610E-01, 1.195E+00
 5.400E+00, 1.369E+02, 1.420E+02, 1.574E-01, 1.195E+00
 5.600E+00, 1.371E+02, 1.472E+02, 1.874E-01, 1.195E+00
 5.800E+00, 1.372E+02, 1.431E+02, 1.676E-01, 1.195E+00
 6.000E+00, 1.373E+02, 1.480E+02, 1.916E-01, 1.195E+00
 6.200E+00, 1.373E+02, 1.424E+02, 1.716E-01, 1.195E+00
