s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.583E-01, 1.195E+00
 2.400E+00, 1.207E+02, 1.285E+02, 1.245E-01, 1.195E+00
 2.600E+00, 1.241E+02, 1.313E+02, 1.438E-01, 1.195E+00
 2.800E+00, 1.268E+02, 1.393E+02, 1.736E-01, 1.195E+00
 3.000E+00, 1.290E+02, 1.405E+02, 1.419E-01, 1.195E+00
 3.201E+00, 1.308E+02, 1.407E+02, 1.462E-01, 1.195E+00
 3.401E+00, 1.321E+02, 1.400E+02, 1.807E-01, 1.195E+00
 3.600E+00, 1.330E+02, 1.420E+02, 1.648E-01, 1.195E+00
 3.800E+00, 1.339E+02, 1.416E+02, 1.728E-01, 1.195E+00
 4.000E+00, 1.345E+02, 1.401E+02, 1.621E-01, 1.195E+00
 4.200E+00, 1.351E+02, 1.437E+02, 1.775E-01, 1.195E+00
 4.401E+00, 1.357E+02, 1.443E+02, 1.455E-01, 1.195E+00
 4.600E+00, 1.361E+02, 1.431E+02, 1.709E-01, 1.195E+00
 4.800E+00, 1.364E+02, 1.476E+02, 1.473E-01, 1.195E+00
 5.000E+00, 1.366E+02, 1.426E+02, 1.429E-01, 1.195E+00
 5.200E+00, 1.369E+02, 1.444E+02, 1.423E-01, 1.195E+00
 5.400E+00, 1.371E+02, 1.449E+02, 1.605E-01, 1.195E+00
 5.601E+00, 1.372E+02, 1.434E+02, 1.664E-01, 1.195E+00
 5.800E+00, 1.374E+02, 1.478E+02, 1.524E-01, 1.195E+00
 6.000E+00, 1.376E+02, 1.478E+02, 1.504E-01, 1.195E+00
 6.201E+00, 1.375E+02, 1.441E+02, 1.762E-01, 1.195E+00
