s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.864E+00, 9.369E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.104E-03, 1.195E+00
 6.015E-01, 4.046E+01, 4.124E+01, 3.166E-02, 1.195E+00
 8.008E-01, 5.471E+01, 5.624E+01, 6.593E-02, 1.195E+00
 1.001E+00, 6.771E+01, 7.203E+01, 9.036E-02, 1.195E+00
 1.201E+00, 7.927E+01, 8.567E+01, 1.309E-01, 1.195E+00
 1.400E+00, 8.936E+01, 9.354E+01, 1.318E-01, 1.195E+00
 1.600E+00, 9.803E+01, 1.026E+02, 1.156E-01, 1.195E+00
 1.801E+00, 1.054E+02, 1.147E+02, 1.437E-01, 1.195E+00
 2.000E+00, 1.117E+02, 1.189E+02, 1.378E-01, 1.195E+00
 2.200E+00, 1.169E+02, 1.269E+02, 1.693E-01, 1.195E+00
 2.400E+00, 1.212E+02, 1.260E+02, 1.612E-01, 1.195E+00
 2.601E+00, 1.248E+02, 1.340E+02, 1.740E-01, 1.195E+00
 2.800E+00, 1.277E+02, 1.402E+02, 1.692E-01, 1.195E+00
 3.000E+00, 1.301E+02, 1.389E+02, 1.445E-01, 1.195E+00
 3.200E+00, 1.321E+02, 1.427E+02, 1.733E-01, 1.195E+00
 3.400E+00, 1.336E+02, 1.407E+02, 1.450E-01, 1.195E+00
 3.600E+00, 1.349E+02, 1.414E+02, 1.443E-01, 1.195E+00
 3.800E+00, 1.359E+02, 1.450E+02, 2.042E-01, 1.195E+00
 4.000E+00, 1.367E+02, 1.440E+02, 1.731E-01, 1.195E+00
 4.200E+00, 1.373E+02, 1.456E+02, 1.554E-01, 1.195E+00
 4.401E+00, 1.379E+02, 1.510E+02, 2.025E-01, 1.195E+00
 4.600E+00, 1.383E+02, 1.449E+02, 1.833E-01, 1.195E+00
 4.800E+00, 1.386E+02, 1.445E+02, 1.851E-01, 1.195E+00
 5.000E+00, 1.389E+02, 1.488E+02, 1.813E-01, 1.195E+00
 5.200E+00, 1.391E+02, 1.450E+02, 1.812E-01, 1.195E+00
 5.400E+00, 1.393E+02, 1.502E+02, 1.887E-01, 1.195E+00
 5.600E+00, 1.394E+02, 1.487E+02, 1.426E-01, 1.195E+00
 5.800E+00, 1.394E+02, 1.483E+02, 1.714E-01, 1.195E+00
 6.000E+00, 1.394E+02, 1.465E+02, 1.943E-01, 1.195E+00
 6.201E+00, 1.395E+02, 1.528E+02, 1.677E-01, 1.195E+00
