s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.014E-01, 4.049E+01, 4.144E+01, 3.055E-02, 1.195E+00
 8.004E-01, 5.479E+01, 5.709E+01, 7.461E-02, 1.195E+00
 1.000E+00, 6.778E+01, 6.972E+01, 9.339E-02, 1.195E+00
 1.201E+00, 7.920E+01, 8.454E+01, 1.054E-01, 1.195E+00
 1.400E+00, 8.903E+01, 9.440E+01, 8.774E-02, 1.195E+00
 1.600E+00, 9.749E+01, 1.012E+02, 1.109E-01, 1.195E+00
 1.800E+00, 1.046E+02, 1.114E+02, 9.014E-02, 1.195E+00
 2.001E+00, 1.106E+02, 1.158E+02, 1.182E-01, 1.195E+00
 2.200E+00, 1.155E+02, 1.229E+02, 1.489E-01, 1.195E+00
 2.400E+00, 1.195E+02, 1.272E+02, 1.185E-01, 1.195E+00
 2.600E+00, 1.228E+02, 1.302E+02, 1.276E-01, 1.195E+00
 2.800E+00, 1.255E+02, 1.306E+02, 1.344E-01, 1.195E+00
 3.000E+00, 1.275E+02, 1.306E+02, 1.643E-01, 1.195E+00
 3.200E+00, 1.292E+02, 1.347E+02, 1.475E-01, 1.195E+00
 3.400E+00, 1.306E+02, 1.387E+02, 1.591E-01, 1.195E+00
 3.600E+00, 1.319E+02, 1.373E+02, 1.275E-01, 1.195E+00
 3.800E+00, 1.327E+02, 1.358E+02, 1.498E-01, 1.195E+00
 4.000E+00, 1.333E+02, 1.352E+02, 1.421E-01, 1.195E+00
 4.200E+00, 1.339E+02, 1.388E+02, 1.478E-01, 1.195E+00
 4.400E+00, 1.344E+02, 1.428E+02, 1.573E-01, 1.195E+00
 4.600E+00, 1.348E+02, 1.409E+02, 1.267E-01, 1.195E+00
 4.800E+00, 1.351E+02, 1.428E+02, 1.440E-01, 1.195E+00
 5.000E+00, 1.353E+02, 1.415E+02, 1.429E-01, 1.195E+00
 5.201E+00, 1.355E+02, 1.424E+02, 1.331E-01, 1.195E+00
 5.400E+00, 1.356E+02, 1.428E+02, 1.427E-01, 1.195E+00
 5.600E+00, 1.358E+02, 1.425E+02, 1.440E-01, 1.195E+00
 5.800E+00, 1.360E+02, 1.453E+02, 1.435E-01, 1.195E+00
 6.000E+00, 1.360E+02, 1.419E+02, 1.610E-01, 1.195E+00
 6.200E+00, 1.361E+02, 1.410E+02, 1.582E-01, 1.195E+00
