s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.580E-01, 1.195E+00
 2.400E+00, 1.206E+02, 1.275E+02, 1.293E-01, 1.195E+00
 2.600E+00, 1.240E+02, 1.305E+02, 9.714E-02, 1.195E+00
 2.800E+00, 1.267E+02, 1.340E+02, 1.373E-01, 1.195E+00
 3.001E+00, 1.289E+02, 1.372E+02, 1.805E-01, 1.195E+00
 3.200E+00, 1.305E+02, 1.356E+02, 1.356E-01, 1.195E+00
 3.400E+00, 1.319E+02, 1.433E+02, 1.974E-01, 1.195E+00
 3.600E+00, 1.330E+02, 1.404E+02, 1.750E-01, 1.195E+00
 3.800E+00, 1.339E+02, 1.371E+02, 1.327E-01, 1.195E+00
 4.000E+00, 1.346E+02, 1.408E+02, 1.531E-01, 1.195E+00
 4.200E+00, 1.352E+02, 1.420E+02, 1.764E-01, 1.195E+00
 4.400E+00, 1.356E+02, 1.418E+02, 1.604E-01, 1.195E+00
 4.601E+00, 1.361E+02, 1.439E+02, 1.669E-01, 1.195E+00
 4.800E+00, 1.364E+02, 1.443E+02, 2.026E-01, 1.195E+00
 5.000E+00, 1.366E+02, 1.446E+02, 1.642E-01, 1.195E+00
 5.200E+00, 1.368E+02, 1.474E+02, 1.790E-01, 1.195E+00
 5.400E+00, 1.370E+02, 1.454E+02, 1.626E-01, 1.195E+00
 5.600E+00, 1.371E+02, 1.454E+02, 1.647E-01, 1.195E+00
 5.800E+00, 1.372E+02, 1.445E+02, 1.646E-01, 1.195E+00
 6.000E+00, 1.373E+02, 1.458E+02, 1.762E-01, 1.195E+00
 6.200E+00, 1.373E+02, 1.469E+02, 1.994E-01, 1.195E+00
