s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.014E-01, 4.049E+01, 4.144E+01, 3.055E-02, 1.195E+00
 8.004E-01, 5.479E+01, 5.709E+01, 7.461E-02, 1.195E+00
 1.000E+00, 6.778E+01, 6.972E+01, 9.339E-02, 1.195E+00
 1.201E+00, 7.920E+01, 8.454E+01, 1.054E-01, 1.195E+00
 1.400E+00, 8.903E+01, 9.440E+01, 8.774E-02, 1.195E+00
 1.600E+00, 9.749E+01, 1.012E+02, 1.110E-01, 1.195E+00
 1.801E+00, 1.046E+02, 1.113E+02, 8.949E-02, 1.195E+00
 2.000E+00, 1.105E+02, 1.168E+02, 1.149E-01, 1.195E+00
 2.200E+00, 1.155E+02, 1.210E+02, 1.431E-01, 1.195E+00
 2.400E+00, 1.195E+02, 1.241E+02, 1.329E-01, 1.195E+00
 2.600E+00, 1.226E+02, 1.295E+02, 1.398E-01, 1.195E+00
 2.800E+00, 1.254E+02, 1.316E+02, 1.282E-01, 1.195E+00
 3.000E+00, 1.276E+02, 1.358E+02, 1.332E-01, 1.195E+00
 3.201E+00, 1.293E+02, 1.369E+02, 1.419E-01, 1.195E+00
 3.400E+00, 1.308E+02, 1.398E+02, 1.302E-01, 1.195E+00
 3.601E+00, 1.321E+02, 1.386E+02, 1.296E-01, 1.195E+00
 3.800E+00, 1.329E+02, 1.380E+02, 1.304E-01, 1.195E+00
 4.001E+00, 1.337E+02, 1.411E+02, 1.248E-01, 1.195E+00
 4.200E+00, 1.344E+02, 1.428E+02, 1.467E-01, 1.195E+00
 4.400E+00, 1.349E+02, 1.449E+02, 1.340E-01, 1.195E+00
 4.600E+00, 1.352E+02, 1.425E+02, 1.477E-01, 1.195E+00
 4.800E+00, 1.353E+02, 1.420E+02, 1.451E-01, 1.195E+00
 5.000E+00, 1.356E+02, 1.414E+02, 1.429E-01, 1.195E+00
 5.200E+00, 1.358E+02, 1.409E+02, 1.265E-01, 1.195E+00
 5.400E+00, 1.360E+02, 1.423E+02, 1.419E-01, 1.195E+00
 5.600E+00, 1.361E+02, 1.454E+02, 1.619E-01, 1.195E+00
 5.800E+00, 1.363E+02, 1.435E+02, 1.744E-01, 1.195E+00
 6.000E+00, 1.364E+02, 1.447E+02, 1.667E-01, 1.195E+00
 6.200E+00, 1.365E+02, 1.460E+02, 1.732E-01, 1.195E+00
