s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.014E-01, 4.049E+01, 4.144E+01, 3.055E-02, 1.195E+00
 8.004E-01, 5.479E+01, 5.709E+01, 7.461E-02, 1.195E+00
 1.000E+00, 6.778E+01, 6.972E+01, 9.339E-02, 1.195E+00
 1.201E+00, 7.920E+01, 8.454E+01, 1.054E-01, 1.195E+00
 1.400E+00, 8.903E+01, 9.440E+01, 8.774E-02, 1.195E+00
 1.600E+00, 9.749E+01, 1.012E+02, 1.110E-01, 1.195E+00
 1.801E+00, 1.046E+02, 1.113E+02, 8.949E-02, 1.195E+00
 2.000E+00, 1.105E+02, 1.168E+02, 1.149E-01, 1.195E+00
 2.200E+00, 1.155E+02, 1.210E+02, 1.427E-01, 1.195E+00
 2.400E+00, 1.195E+02, 1.244E+02, 1.352E-01, 1.195E+00
 2.600E+00, 1.228E+02, 1.295E+02, 1.525E-01, 1.195E+00
 2.801E+00, 1.254E+02, 1.331E+02, 1.308E-01, 1.195E+00
 3.001E+00, 1.276E+02, 1.338E+02, 1.327E-01, 1.195E+00
 3.200E+00, 1.295E+02, 1.343E+02, 1.280E-01, 1.195E+00
 3.400E+00, 1.308E+02, 1.387E+02, 1.303E-01, 1.195E+00
 3.600E+00, 1.318E+02, 1.384E+02, 1.421E-01, 1.195E+00
 3.800E+00, 1.326E+02, 1.371E+02, 1.489E-01, 1.195E+00
 4.000E+00, 1.335E+02, 1.397E+02, 1.495E-01, 1.195E+00
 4.200E+00, 1.341E+02, 1.430E+02, 1.676E-01, 1.195E+00
 4.400E+00, 1.345E+02, 1.402E+02, 1.163E-01, 1.195E+00
 4.600E+00, 1.349E+02, 1.414E+02, 1.456E-01, 1.195E+00
 4.800E+00, 1.353E+02, 1.408E+02, 1.372E-01, 1.195E+00
 5.000E+00, 1.356E+02, 1.412E+02, 1.415E-01, 1.195E+00
 5.200E+00, 1.357E+02, 1.410E+02, 1.279E-01, 1.195E+00
 5.400E+00, 1.358E+02, 1.418E+02, 1.488E-01, 1.195E+00
 5.601E+00, 1.359E+02, 1.429E+02, 1.639E-01, 1.195E+00
 5.800E+00, 1.359E+02, 1.398E+02, 1.144E-01, 1.195E+00
 6.000E+00, 1.359E+02, 1.442E+02, 1.665E-01, 1.195E+00
 6.200E+00, 1.361E+02, 1.441E+02, 1.502E-01, 1.195E+00
