s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.018E-01, 8.828E+00, 8.863E+00, 9.368E-05, 1.195E+00
 4.034E-01, 2.507E+01, 2.551E+01, 1.106E-03, 1.195E+00
 6.014E-01, 4.049E+01, 4.145E+01, 3.064E-02, 1.195E+00
 8.003E-01, 5.480E+01, 5.736E+01, 7.435E-02, 1.195E+00
 1.001E+00, 6.786E+01, 7.193E+01, 1.010E-01, 1.195E+00
 1.200E+00, 7.934E+01, 8.143E+01, 9.854E-02, 1.195E+00
 1.401E+00, 8.927E+01, 9.526E+01, 1.282E-01, 1.195E+00
 1.601E+00, 9.786E+01, 1.053E+02, 1.305E-01, 1.195E+00
 1.800E+00, 1.051E+02, 1.088E+02, 1.170E-01, 1.195E+00
 2.001E+00, 1.111E+02, 1.156E+02, 1.223E-01, 1.195E+00
 2.200E+00, 1.161E+02, 1.209E+02, 9.493E-02, 1.195E+00
 2.401E+00, 1.203E+02, 1.250E+02, 1.572E-01, 1.195E+00
 2.600E+00, 1.236E+02, 1.352E+02, 1.496E-01, 1.195E+00
 2.801E+00, 1.264E+02, 1.334E+02, 1.339E-01, 1.195E+00
 3.000E+00, 1.287E+02, 1.339E+02, 1.370E-01, 1.195E+00
 3.201E+00, 1.304E+02, 1.372E+02, 1.721E-01, 1.195E+00
 3.400E+00, 1.318E+02, 1.361E+02, 1.337E-01, 1.195E+00
 3.600E+00, 1.331E+02, 1.403E+02, 1.527E-01, 1.195E+00
 3.800E+00, 1.341E+02, 1.408E+02, 1.509E-01, 1.195E+00
 4.000E+00, 1.348E+02, 1.397E+02, 1.912E-01, 1.195E+00
 4.200E+00, 1.354E+02, 1.413E+02, 1.478E-01, 1.195E+00
 4.400E+00, 1.357E+02, 1.395E+02, 1.574E-01, 1.195E+00
 4.601E+00, 1.360E+02, 1.463E+02, 1.409E-01, 1.195E+00
 4.800E+00, 1.364E+02, 1.467E+02, 1.649E-01, 1.195E+00
 5.000E+00, 1.367E+02, 1.461E+02, 1.595E-01, 1.195E+00
 5.200E+00, 1.368E+02, 1.389E+02, 1.606E-01, 1.195E+00
 5.400E+00, 1.369E+02, 1.431E+02, 1.238E-01, 1.195E+00
 5.600E+00, 1.371E+02, 1.455E+02, 1.534E-01, 1.195E+00
 5.800E+00, 1.372E+02, 1.419E+02, 1.611E-01, 1.195E+00
 6.001E+00, 1.373E+02, 1.428E+02, 1.248E-01, 1.195E+00
 6.200E+00, 1.374E+02, 1.425E+02, 1.464E-01, 1.195E+00
