s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.583E-01, 1.195E+00
 2.400E+00, 1.207E+02, 1.284E+02, 1.251E-01, 1.195E+00
 2.600E+00, 1.241E+02, 1.310E+02, 1.255E-01, 1.195E+00
 2.800E+00, 1.269E+02, 1.334E+02, 1.437E-01, 1.195E+00
 3.000E+00, 1.291E+02, 1.375E+02, 1.430E-01, 1.195E+00
 3.200E+00, 1.308E+02, 1.388E+02, 1.900E-01, 1.195E+00
 3.400E+00, 1.322E+02, 1.389E+02, 1.796E-01, 1.195E+00
 3.600E+00, 1.332E+02, 1.432E+02, 1.534E-01, 1.195E+00
 3.800E+00, 1.342E+02, 1.447E+02, 2.170E-01, 1.195E+00
 4.001E+00, 1.349E+02, 1.435E+02, 1.445E-01, 1.195E+00
 4.200E+00, 1.354E+02, 1.475E+02, 2.078E-01, 1.195E+00
 4.400E+00, 1.358E+02, 1.429E+02, 1.663E-01, 1.195E+00
 4.601E+00, 1.360E+02, 1.456E+02, 1.520E-01, 1.195E+00
 4.800E+00, 1.364E+02, 1.462E+02, 1.605E-01, 1.195E+00
 5.000E+00, 1.368E+02, 1.429E+02, 1.691E-01, 1.195E+00
 5.200E+00, 1.369E+02, 1.423E+02, 1.519E-01, 1.195E+00
 5.400E+00, 1.371E+02, 1.472E+02, 1.715E-01, 1.195E+00
 5.600E+00, 1.374E+02, 1.452E+02, 1.479E-01, 1.195E+00
 5.800E+00, 1.374E+02, 1.410E+02, 1.327E-01, 1.195E+00
 6.000E+00, 1.373E+02, 1.425E+02, 1.305E-01, 1.195E+00
 6.200E+00, 1.374E+02, 1.442E+02, 1.438E-01, 1.195E+00
 6.400E+00, 1.376E+02, 1.436E+02, 1.490E-01, 1.195E+00
 6.600E+00, 1.377E+02, 1.466E+02, 1.739E-01, 1.195E+00
 6.800E+00, 1.378E+02, 1.490E+02, 2.105E-01, 1.195E+00
