s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.582E-01, 1.195E+00
 2.400E+00, 1.207E+02, 1.283E+02, 1.255E-01, 1.195E+00
 2.600E+00, 1.241E+02, 1.320E+02, 1.459E-01, 1.195E+00
 2.800E+00, 1.268E+02, 1.344E+02, 1.453E-01, 1.195E+00
 3.000E+00, 1.290E+02, 1.397E+02, 1.894E-01, 1.195E+00
 3.201E+00, 1.308E+02, 1.396E+02, 1.522E-01, 1.195E+00
 3.401E+00, 1.323E+02, 1.428E+02, 1.615E-01, 1.195E+00
 3.601E+00, 1.335E+02, 1.429E+02, 1.707E-01, 1.195E+00
 3.800E+00, 1.342E+02, 1.431E+02, 1.463E-01, 1.195E+00
 4.000E+00, 1.348E+02, 1.424E+02, 1.656E-01, 1.195E+00
 4.200E+00, 1.354E+02, 1.450E+02, 1.551E-01, 1.195E+00
 4.400E+00, 1.359E+02, 1.422E+02, 1.356E-01, 1.195E+00
 4.600E+00, 1.361E+02, 1.429E+02, 1.464E-01, 1.195E+00
 4.800E+00, 1.364E+02, 1.448E+02, 1.629E-01, 1.195E+00
 5.000E+00, 1.367E+02, 1.455E+02, 1.848E-01, 1.195E+00
 5.200E+00, 1.370E+02, 1.459E+02, 1.725E-01, 1.195E+00
 5.400E+00, 1.370E+02, 1.430E+02, 1.566E-01, 1.195E+00
 5.600E+00, 1.372E+02, 1.482E+02, 1.632E-01, 1.195E+00
 5.800E+00, 1.373E+02, 1.435E+02, 1.495E-01, 1.195E+00
 6.000E+00, 1.374E+02, 1.470E+02, 1.711E-01, 1.195E+00
 6.200E+00, 1.374E+02, 1.407E+02, 1.270E-01, 1.195E+00
