s,m3/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.243E+02, 1.585E-01, 1.195E+00
 2.400E+00, 1.207E+02, 1.283E+02, 1.230E-01, 1.195E+00
 2.600E+00, 1.240E+02, 1.269E+02, 1.281E-01, 1.195E+00
 2.800E+00, 1.266E+02, 1.321E+02, 1.666E-01, 1.195E+00
 3.000E+00, 1.289E+02, 1.370E+02, 1.367E-01, 1.195E+00
 3.200E+00, 1.307E+02, 1.407E+02, 1.860E-01, 1.195E+00
 3.400E+00, 1.322E+02, 1.392E+02, 1.754E-01, 1.195E+00
 3.600E+00, 1.333E+02, 1.406E+02, 1.363E-01, 1.195E+00
 3.800E+00, 1.342E+02, 1.422E+02, 1.399E-01, 1.195E+00
 4.000E+00, 1.349E+02, 1.395E+02, 1.516E-01, 1.195E+00
 4.201E+00, 1.355E+02, 1.477E+02, 1.507E-01, 1.195E+00
 4.401E+00, 1.361E+02, 1.446E+02, 1.502E-01, 1.195E+00
 4.600E+00, 1.365E+02, 1.456E+02, 1.384E-01, 1.195E+00
 4.800E+00, 1.368E+02, 1.455E+02, 1.588E-01, 1.195E+00
 5.000E+00, 1.369E+02, 1.451E+02, 1.521E-01, 1.195E+00
 5.200E+00, 1.370E+02, 1.444E+02, 1.548E-01, 1.195E+00
 5.400E+00, 1.372E+02, 1.440E+02, 1.685E-01, 1.195E+00
 5.601E+00, 1.373E+02, 1.485E+02, 1.481E-01, 1.195E+00
 5.800E+00, 1.375E+02, 1.476E+02, 2.028E-01, 1.195E+00
 6.000E+00, 1.377E+02, 1.475E+02, 1.476E-01, 1.195E+00
 6.201E+00, 1.379E+02, 1.469E+02, 1.884E-01, 1.195E+00
 6.400E+00, 1.379E+02, 1.442E+02, 1.485E-01, 1.195E+00
 6.600E+00, 1.379E+02, 1.477E+02, 1.844E-01, 1.195E+00
 6.800E+00, 1.379E+02, 1.452E+02, 1.476E-01, 1.195E+00
