s,m3/s,m/s,kg/m/s,kg/m3
Time,null,null,null,null
 0.000E+00,-1.220E-19,-1.902E-03, 6.754E-05, 1.195E+00
 2.014E-01, 8.811E+00, 8.846E+00, 9.351E-05, 1.195E+00
 4.032E-01, 2.505E+01, 2.549E+01, 1.101E-03, 1.195E+00
 6.011E-01, 4.047E+01, 4.144E+01, 3.052E-02, 1.195E+00
 8.010E-01, 5.481E+01, 5.735E+01, 7.329E-02, 1.195E+00
 1.001E+00, 6.788E+01, 7.236E+01, 1.037E-01, 1.195E+00
 1.200E+00, 7.933E+01, 8.216E+01, 8.927E-02, 1.195E+00
 1.400E+00, 8.931E+01, 9.382E+01, 9.011E-02, 1.195E+00
 1.601E+00, 9.787E+01, 1.046E+02, 1.038E-01, 1.195E+00
 1.801E+00, 1.052E+02, 1.100E+02, 1.197E-01, 1.195E+00
 2.001E+00, 1.112E+02, 1.175E+02, 1.346E-01, 1.195E+00
 2.200E+00, 1.163E+02, 1.242E+02, 1.581E-01, 1.195E+00
 2.400E+00, 1.207E+02, 1.276E+02, 1.419E-01, 1.195E+00
 2.600E+00, 1.241E+02, 1.301E+02, 1.318E-01, 1.195E+00
 2.801E+00, 1.268E+02, 1.343E+02, 1.452E-01, 1.195E+00
 3.000E+00, 1.291E+02, 1.388E+02, 1.307E-01, 1.195E+00
 3.201E+00, 1.309E+02, 1.404E+02, 1.521E-01, 1.195E+00
 3.400E+00, 1.323E+02, 1.409E+02, 1.675E-01, 1.195E+00
 3.601E+00, 1.333E+02, 1.403E+02, 1.233E-01, 1.195E+00
 3.800E+00, 1.341E+02, 1.381E+02, 1.520E-01, 1.195E+00
 4.001E+00, 1.348E+02, 1.438E+02, 1.520E-01, 1.195E+00
 4.201E+00, 1.354E+02, 1.436E+02, 1.382E-01, 1.195E+00
 4.401E+00, 1.358E+02, 1.438E+02, 1.678E-01, 1.195E+00
 4.601E+00, 1.362E+02, 1.420E+02, 1.495E-01, 1.195E+00
 4.800E+00, 1.366E+02, 1.435E+02, 1.329E-01, 1.195E+00
 5.000E+00, 1.368E+02, 1.428E+02, 1.899E-01, 1.195E+00
 5.200E+00, 1.370E+02, 1.466E+02, 1.573E-01, 1.195E+00
 5.401E+00, 1.371E+02, 1.474E+02, 1.917E-01, 1.195E+00
 5.600E+00, 1.373E+02, 1.428E+02, 1.806E-01, 1.195E+00
 5.800E+00, 1.373E+02, 1.422E+02, 1.322E-01, 1.195E+00
 6.000E+00, 1.375E+02, 1.437E+02, 1.349E-01, 1.195E+00
 6.200E+00, 1.376E+02, 1.467E+02, 1.584E-01, 1.195E+00
 6.400E+00, 1.377E+02, 1.461E+02, 1.545E-01, 1.195E+00
 6.600E+00, 1.378E+02, 1.469E+02, 1.278E-01, 1.195E+00
 6.800E+00, 1.379E+02, 1.447E+02, 1.461E-01, 1.195E+00
