s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.254E-03,-1.163E-03, 4.626E-05, 1.195E+00
 6.008E+01, 3.698E-03, 1.565E-03, 3.282E-05, 1.195E+00
 9.012E+01, 6.077E-03, 4.051E-03, 3.467E-05, 1.195E+00
 1.202E+02, 8.404E-03, 6.299E-03, 4.491E-05, 1.195E+00
 1.500E+02, 1.072E-02, 1.040E-02, 3.042E-05, 1.195E+00
 1.801E+02, 1.307E-02, 1.291E-02, 2.518E-05, 1.195E+00
 2.101E+02, 1.540E-02, 1.649E-02, 2.605E-05, 1.195E+00
 2.401E+02, 1.765E-02, 1.882E-02, 2.396E-05, 1.195E+00
 2.702E+02, 1.982E-02, 2.172E-02, 2.307E-05, 1.195E+00
 3.000E+02, 2.192E-02, 2.418E-02, 2.120E-05, 1.195E+00
 3.301E+02, 2.396E-02, 2.688E-02, 2.411E-05, 1.195E+00
 3.601E+02, 2.595E-02, 2.839E-02, 2.162E-05, 1.195E+00
 3.901E+02, 2.788E-02, 3.090E-02, 2.119E-05, 1.195E+00
 4.202E+02, 2.976E-02, 3.396E-02, 2.138E-05, 1.195E+00
 4.500E+02, 3.159E-02, 3.634E-02, 2.015E-05, 1.195E+00
 4.801E+02, 3.336E-02, 3.867E-02, 2.047E-05, 1.195E+00
 5.101E+02, 3.510E-02, 4.150E-02, 2.132E-05, 1.195E+00
 5.402E+02, 3.678E-02, 4.385E-02, 2.088E-05, 1.195E+00
 5.700E+02, 3.842E-02, 4.620E-02, 2.055E-05, 1.195E+00
 6.000E+02, 4.001E-02, 4.850E-02, 2.065E-05, 1.195E+00
 6.301E+02, 4.156E-02, 5.119E-02, 2.218E-05, 1.195E+00
 6.601E+02, 4.307E-02, 5.367E-02, 2.245E-05, 1.195E+00
 6.902E+02, 4.454E-02, 5.615E-02, 2.338E-05, 1.195E+00
 7.200E+02, 4.596E-02, 5.837E-02, 2.363E-05, 1.195E+00
 7.501E+02, 4.733E-02, 6.082E-02, 2.508E-05, 1.195E+00
 7.801E+02, 4.866E-02, 6.327E-02, 2.637E-05, 1.195E+00
 8.101E+02, 4.994E-02, 6.559E-02, 2.796E-05, 1.195E+00
 8.402E+02, 5.118E-02, 6.774E-02, 2.846E-05, 1.195E+00
 8.700E+02, 5.236E-02, 7.005E-02, 3.033E-05, 1.195E+00
 9.001E+02, 5.349E-02, 7.226E-02, 3.296E-05, 1.195E+00
 9.301E+02, 5.458E-02, 7.436E-02, 3.443E-05, 1.195E+00
