s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.254E-03,-1.163E-03, 4.627E-05, 1.195E+00
 6.008E+01, 3.698E-03, 1.564E-03, 3.282E-05, 1.195E+00
 9.012E+01, 6.077E-03, 4.051E-03, 3.467E-05, 1.195E+00
 1.202E+02, 8.404E-03, 6.299E-03, 4.490E-05, 1.195E+00
 1.500E+02, 1.072E-02, 1.040E-02, 3.042E-05, 1.195E+00
 1.801E+02, 1.307E-02, 1.291E-02, 2.518E-05, 1.195E+00
 2.101E+02, 1.540E-02, 1.648E-02, 2.605E-05, 1.195E+00
 2.401E+02, 1.765E-02, 1.882E-02, 2.396E-05, 1.195E+00
 2.702E+02, 1.982E-02, 2.172E-02, 2.307E-05, 1.195E+00
 3.000E+02, 2.192E-02, 2.418E-02, 2.119E-05, 1.195E+00
 3.301E+02, 2.396E-02, 2.688E-02, 2.411E-05, 1.195E+00
 3.601E+02, 2.595E-02, 2.839E-02, 2.162E-05, 1.195E+00
 3.901E+02, 2.788E-02, 3.090E-02, 2.119E-05, 1.195E+00
 4.202E+02, 2.976E-02, 3.396E-02, 2.138E-05, 1.195E+00
 4.500E+02, 3.159E-02, 3.634E-02, 2.014E-05, 1.195E+00
 4.801E+02, 3.336E-02, 3.867E-02, 2.046E-05, 1.195E+00
 5.101E+02, 3.510E-02, 4.150E-02, 2.131E-05, 1.195E+00
 5.402E+02, 3.678E-02, 4.386E-02, 2.088E-05, 1.195E+00
 5.700E+02, 3.842E-02, 4.621E-02, 2.055E-05, 1.195E+00
 6.000E+02, 4.001E-02, 4.850E-02, 2.065E-05, 1.195E+00
 6.301E+02, 4.156E-02, 5.120E-02, 2.217E-05, 1.195E+00
 6.601E+02, 4.307E-02, 5.367E-02, 2.244E-05, 1.195E+00
 6.902E+02, 4.454E-02, 5.616E-02, 2.339E-05, 1.195E+00
 7.200E+02, 4.596E-02, 5.838E-02, 2.364E-05, 1.195E+00
 7.501E+02, 4.733E-02, 6.082E-02, 2.505E-05, 1.195E+00
 7.801E+02, 4.867E-02, 6.328E-02, 2.633E-05, 1.195E+00
 8.101E+02, 4.995E-02, 6.561E-02, 2.791E-05, 1.195E+00
 8.402E+02, 5.119E-02, 6.775E-02, 2.842E-05, 1.195E+00
 8.700E+02, 5.238E-02, 7.007E-02, 3.021E-05, 1.195E+00
 9.001E+02, 5.352E-02, 7.230E-02, 3.269E-05, 1.195E+00
 9.301E+02, 5.462E-02, 7.440E-02, 3.422E-05, 1.195E+00
