s,m/s,m/s,kg/m/s,kg/m3
Time,"null","null","null","null"
 0.000E+00,-1.355E-19,-1.902E-03, 6.754E-05, 1.195E+00
 3.004E+01, 1.254E-03,-1.147E-03, 4.631E-05, 1.195E+00
 6.008E+01, 3.702E-03, 1.615E-03, 3.265E-05, 1.195E+00
 9.012E+01, 6.089E-03, 4.069E-03, 3.524E-05, 1.195E+00
 1.202E+02, 8.430E-03, 6.228E-03, 4.561E-05, 1.195E+00
 1.500E+02, 1.076E-02, 1.023E-02, 3.042E-05, 1.195E+00
 1.801E+02, 1.310E-02, 1.283E-02, 2.475E-05, 1.195E+00
 2.101E+02, 1.542E-02, 1.661E-02, 2.646E-05, 1.195E+00
 2.401E+02, 1.767E-02, 1.883E-02, 2.424E-05, 1.195E+00
 2.702E+02, 1.983E-02, 2.182E-02, 2.340E-05, 1.195E+00
 3.000E+02, 2.193E-02, 2.412E-02, 2.126E-05, 1.195E+00
 3.301E+02, 2.396E-02, 2.688E-02, 2.444E-05, 1.195E+00
 3.601E+02, 2.595E-02, 2.839E-02, 2.180E-05, 1.195E+00
 3.901E+02, 2.788E-02, 3.089E-02, 2.149E-05, 1.195E+00
 4.202E+02, 2.976E-02, 3.366E-02, 2.108E-05, 1.195E+00
 4.500E+02, 3.158E-02, 3.638E-02, 2.077E-05, 1.195E+00
 4.801E+02, 3.335E-02, 3.877E-02, 2.066E-05, 1.195E+00
 5.101E+02, 3.508E-02, 4.145E-02, 2.173E-05, 1.195E+00
 5.402E+02, 3.676E-02, 4.381E-02, 2.078E-05, 1.195E+00
 5.700E+02, 3.838E-02, 4.617E-02, 2.066E-05, 1.195E+00
 6.000E+02, 3.997E-02, 4.838E-02, 2.050E-05, 1.195E+00
 6.301E+02, 4.151E-02, 5.106E-02, 2.203E-05, 1.195E+00
 6.601E+02, 4.302E-02, 5.373E-02, 2.290E-05, 1.195E+00
 6.902E+02, 4.447E-02, 5.607E-02, 2.341E-05, 1.195E+00
 7.200E+02, 4.589E-02, 5.830E-02, 2.389E-05, 1.195E+00
 7.501E+02, 4.726E-02, 6.066E-02, 2.491E-05, 1.195E+00
 7.801E+02, 4.859E-02, 6.313E-02, 2.648E-05, 1.195E+00
 8.101E+02, 4.988E-02, 6.556E-02, 2.810E-05, 1.195E+00
 8.402E+02, 5.113E-02, 6.765E-02, 2.845E-05, 1.195E+00
 8.700E+02, 5.232E-02, 6.991E-02, 2.994E-05, 1.195E+00
 9.001E+02, 5.347E-02, 7.230E-02, 3.262E-05, 1.195E+00
 9.301E+02, 5.458E-02, 7.440E-02, 3.456E-05, 1.195E+00
