s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0419988E+000, 1.3150179E+002, 1.7118808E+002, 1.1008378E+002, 1.4330620E+002
 2.0028679E+000, 2.1791496E+002, 2.5840789E+002, 1.8242254E+002, 2.1632028E+002
 3.0198053E+000, 2.3555347E+002, 3.2028286E+002, 1.9718822E+002, 2.6811750E+002
 4.0069607E+000, 2.3844269E+002, 4.1501157E+002, 1.9960686E+002, 3.4741748E+002
 5.0106974E+000, 2.3884621E+002, 4.3843580E+002, 1.9994465E+002, 3.6702654E+002
 6.0145241E+000, 2.3890343E+002, 3.9842645E+002, 1.9999255E+002, 3.3353363E+002
 7.0149765E+000, 2.3891113E+002, 3.8249315E+002, 1.9999900E+002, 3.2019543E+002
 8.0212037E+000, 2.3891217E+002, 3.9103421E+002, 1.9999987E+002, 3.2734538E+002
 9.0217190E+000, 2.3891231E+002, 3.8765174E+002, 1.9999998E+002, 3.2451382E+002
 1.0001258E+001, 2.3891233E+002, 3.9088764E+002, 2.0000000E+002, 3.2722267E+002
 1.1006772E+001, 2.3891233E+002, 3.7695024E+002, 2.0000000E+002, 3.1555530E+002
 1.2010694E+001, 2.3891233E+002, 3.7750786E+002, 2.0000000E+002, 3.1602210E+002
 1.3001227E+001, 2.3891233E+002, 3.8121965E+002, 2.0000000E+002, 3.1912934E+002
 1.4023289E+001, 2.3891234E+002, 3.7417894E+002, 2.0000000E+002, 3.1323537E+002
 1.5002261E+001, 2.3891233E+002, 3.7373928E+002, 2.0000000E+002, 3.1286731E+002
 1.6001441E+001, 2.3891233E+002, 3.7165208E+002, 2.0000000E+002, 3.1112006E+002
 1.7018151E+001, 2.3891234E+002, 3.7167027E+002, 2.0000000E+002, 3.1113529E+002
 1.8011555E+001, 2.3891234E+002, 3.6789204E+002, 2.0000000E+002, 3.0797243E+002
 1.9022355E+001, 2.3891233E+002, 3.7001253E+002, 2.0000000E+002, 3.0974756E+002
 2.0005275E+001, 2.3891233E+002, 3.7281827E+002, 2.0000000E+002, 3.1209631E+002
 2.1009989E+001, 2.3891233E+002, 3.6686707E+002, 2.0000000E+002, 3.0711440E+002
 2.2020723E+001, 2.3891233E+002, 3.6339282E+002, 2.0000000E+002, 3.0420601E+002
 2.3018430E+001, 2.3891233E+002, 3.6422319E+002, 2.0000000E+002, 3.0490114E+002
 2.4006446E+001, 2.3891233E+002, 3.6834848E+002, 2.0000000E+002, 3.0835454E+002
 2.5022478E+001, 2.3891233E+002, 3.5810524E+002, 2.0000000E+002, 2.9977964E+002
 2.6019711E+001, 2.3891233E+002, 3.6026221E+002, 2.0000000E+002, 3.0158530E+002
 2.7028552E+001, 2.3891233E+002, 3.5712905E+002, 2.0000000E+002, 2.9896244E+002
 2.8009461E+001, 2.3891233E+002, 3.5656498E+002, 2.0000000E+002, 2.9849023E+002
 2.9015846E+001, 2.3891233E+002, 3.5463817E+002, 2.0000000E+002, 2.9687725E+002
 3.0023239E+001, 2.3891234E+002, 3.5898827E+002, 2.0000000E+002, 3.0051884E+002
 3.1001849E+001, 2.3891234E+002, 3.5603143E+002, 2.0000000E+002, 2.9804360E+002
 3.2000607E+001, 2.3891233E+002, 3.4781457E+002, 2.0000000E+002, 2.9116501E+002
 3.3013756E+001, 2.3891233E+002, 3.5502856E+002, 2.0000000E+002, 2.9720401E+002
 3.4003231E+001, 2.3891233E+002, 3.5483033E+002, 2.0000000E+002, 2.9703804E+002
 3.5018253E+001, 2.3891233E+002, 3.5795423E+002, 2.0000000E+002, 2.9965314E+002
 3.6008013E+001, 2.3891233E+002, 3.5048529E+002, 2.0000000E+002, 2.9340073E+002
 3.7021256E+001, 2.3891233E+002, 3.4800125E+002, 2.0000000E+002, 2.9132127E+002
 3.8013750E+001, 2.3891233E+002, 3.4250172E+002, 2.0000000E+002, 2.8671744E+002
 3.9014312E+001, 2.3891233E+002, 3.5164114E+002, 2.0000000E+002, 2.9436830E+002
 4.0015669E+001, 2.3891233E+002, 3.4956857E+002, 2.0000000E+002, 2.9263332E+002
 4.1021399E+001, 2.3891233E+002, 3.4415358E+002, 2.0000000E+002, 2.8810032E+002
 4.2000390E+001, 2.3891233E+002, 3.4725234E+002, 2.0000000E+002, 2.9069436E+002
 4.3029497E+001, 2.3891233E+002, 3.4531879E+002, 2.0000000E+002, 2.8907570E+002
 4.4009020E+001, 2.3891233E+002, 3.4430237E+002, 2.0000000E+002, 2.8822482E+002
 4.5014213E+001, 2.3891234E+002, 3.4049448E+002, 2.0000000E+002, 2.8503714E+002
 4.6030026E+001, 2.3891233E+002, 3.3631231E+002, 2.0000000E+002, 2.8153612E+002
 4.7024806E+001, 2.3891233E+002, 3.4283949E+002, 2.0000000E+002, 2.8700026E+002
 4.8015920E+001, 2.3891233E+002, 3.3211947E+002, 2.0000000E+002, 2.7802631E+002
 4.9011595E+001, 2.3891233E+002, 3.3453178E+002, 2.0000000E+002, 2.8004574E+002
 5.0007104E+001, 2.3891234E+002, 3.4457050E+002, 2.0000000E+002, 2.8844944E+002
 5.1020768E+001, 2.3891233E+002, 3.3792479E+002, 2.0000000E+002, 2.8288618E+002
 5.2022375E+001, 2.3891233E+002, 3.3810514E+002, 2.0000000E+002, 2.8303718E+002
 5.3030089E+001, 2.3891234E+002, 3.3768282E+002, 2.0000000E+002, 2.8268356E+002
 5.4010931E+001, 2.3891234E+002, 3.3576737E+002, 2.0000000E+002, 2.8107997E+002
 5.5008568E+001, 2.3891233E+002, 3.2967409E+002, 2.0000000E+002, 2.7597902E+002
 5.6003781E+001, 2.3891233E+002, 3.2972891E+002, 2.0000000E+002, 2.7602491E+002
 5.7018568E+001, 2.3891233E+002, 3.3603251E+002, 2.0000000E+002, 2.8130192E+002
 5.8011535E+001, 2.3891234E+002, 3.2879558E+002, 2.0000000E+002, 2.7524375E+002
 5.9031353E+001, 2.3891234E+002, 3.3116826E+002, 2.0000000E+002, 2.7722998E+002
 6.0025533E+001, 2.3891232E+002, 3.3032664E+002, 2.0000000E+002, 2.7652555E+002
 6.1030576E+001, 2.3891232E+002, 3.2534122E+002, 2.0000001E+002, 2.7235208E+002
 6.2009828E+001, 2.3891234E+002, 3.2356455E+002, 2.0000001E+002, 2.7086466E+002
 6.3016309E+001, 2.3891235E+002, 3.2242426E+002, 2.0000000E+002, 2.6991004E+002
 6.4020643E+001, 2.3891233E+002, 3.2797869E+002, 2.0000000E+002, 2.7455985E+002
 6.5009988E+001, 2.3891232E+002, 3.2777796E+002, 2.0000000E+002, 2.7439190E+002
 6.6025332E+001, 2.3891233E+002, 3.2900918E+002, 2.0000000E+002, 2.7542263E+002
 6.7003635E+001, 2.3891235E+002, 3.2098343E+002, 2.0000000E+002, 2.6870401E+002
 6.8013172E+001, 2.3891234E+002, 3.2127584E+002, 2.0000000E+002, 2.6894832E+002
 6.9007808E+001, 2.3891232E+002, 3.2636211E+002, 2.0000000E+002, 2.7320586E+002
 7.0028110E+001, 2.3891232E+002, 3.2274681E+002, 2.0000000E+002, 2.7017996E+002
 7.1022507E+001, 2.3891234E+002, 3.2095510E+002, 2.0000000E+002, 2.6868025E+002
 7.2005759E+001, 2.3891235E+002, 3.2870314E+002, 2.0000000E+002, 2.7516628E+002
 7.3007387E+001, 2.3891233E+002, 3.1772006E+002, 2.0000000E+002, 2.6597215E+002
 7.4007664E+001, 2.3891232E+002, 3.1718154E+002, 2.0000000E+002, 2.6552136E+002
 7.5026309E+001, 2.3891233E+002, 3.1524681E+002, 2.0000000E+002, 2.6390168E+002
 7.6023530E+001, 2.3891234E+002, 3.2027876E+002, 2.0000000E+002, 2.6811405E+002
 7.7027636E+001, 2.3891234E+002, 3.2317100E+002, 2.0000000E+002, 2.7053520E+002
 7.8003202E+001, 2.3891233E+002, 3.1623684E+002, 2.0000000E+002, 2.6472968E+002
 7.9000152E+001, 2.3891233E+002, 3.1710961E+002, 2.0000000E+002, 2.6545954E+002
 8.0030332E+001, 2.3891234E+002, 3.1759064E+002, 2.0000000E+002, 2.6586208E+002
 8.1011210E+001, 2.3891233E+002, 3.1477623E+002, 2.0000001E+002, 2.6350672E+002
 8.2004274E+001, 2.3891233E+002, 3.1832993E+002, 2.0000001E+002, 2.6648151E+002
 8.3003603E+001, 2.3891235E+002, 3.1056241E+002, 2.0000000E+002, 2.5997873E+002
 8.4002931E+001, 2.3891235E+002, 3.1023538E+002, 1.9999999E+002, 2.5970532E+002
 8.5016044E+001, 2.3891232E+002, 3.1345169E+002, 2.0000000E+002, 2.6239803E+002
 8.6022409E+001, 2.3891231E+002, 3.1360992E+002, 2.0000001E+002, 2.6253122E+002
 8.7001500E+001, 2.3891235E+002, 3.1276344E+002, 2.0000001E+002, 2.6182304E+002
 8.8002961E+001, 2.3891236E+002, 3.1731743E+002, 1.9999999E+002, 2.6563485E+002
 8.9017711E+001, 2.3891232E+002, 3.1312701E+002, 1.9999999E+002, 2.6212754E+002
 9.0002998E+001, 2.3891231E+002, 3.1901082E+002, 2.0000001E+002, 2.6705381E+002
