s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-6.0715322E-018, 7.5894152E-018
 1.0867450E+000, 1.3486431E+002, 1.6969084E+002, 1.1289858E+002, 1.4205281E+002
 2.0931816E+000, 2.2068962E+002, 2.5557332E+002, 1.8474527E+002, 2.1394736E+002
 3.0227010E+000, 2.3595982E+002, 3.1127817E+002, 1.9752837E+002, 2.6057941E+002
 4.0343613E+000, 2.3845500E+002, 3.7550540E+002, 1.9961716E+002, 3.1434576E+002
 5.0253854E+000, 2.3884913E+002, 4.0405052E+002, 1.9994710E+002, 3.3824166E+002
 6.0203591E+000, 2.3890363E+002, 3.6838569E+002, 1.9999272E+002, 3.0838566E+002
 7.0250879E+000, 2.3891114E+002, 3.6285490E+002, 1.9999901E+002, 3.0375569E+002
 8.0289961E+000, 2.3891217E+002, 3.6427845E+002, 1.9999988E+002, 3.0494738E+002
 9.0240704E+000, 2.3891232E+002, 3.6205584E+002, 1.9999999E+002, 3.0308677E+002
 1.0016343E+001, 2.3891233E+002, 3.6048922E+002, 2.0000000E+002, 3.0177531E+002
 1.1015456E+001, 2.3891233E+002, 3.5886443E+002, 2.0000000E+002, 3.0041515E+002
 1.2008162E+001, 2.3891233E+002, 3.6012177E+002, 2.0000001E+002, 3.0146770E+002
 1.3013957E+001, 2.3891234E+002, 3.6058262E+002, 2.0000000E+002, 3.0185350E+002
 1.4008880E+001, 2.3891234E+002, 3.5584633E+002, 2.0000000E+002, 2.9788862E+002
 1.5035108E+001, 2.3891234E+002, 3.5167776E+002, 1.9999999E+002, 2.9439900E+002
 1.6016941E+001, 2.3891233E+002, 3.5991759E+002, 1.9999999E+002, 3.0129678E+002
 1.7025773E+001, 2.3891234E+002, 3.5202105E+002, 1.9999999E+002, 2.9468637E+002
 1.8025881E+001, 2.3891234E+002, 3.5276730E+002, 1.9999999E+002, 2.9531109E+002
 1.9015435E+001, 2.3891233E+002, 3.5051803E+002, 1.9999999E+002, 2.9342816E+002
 2.0015123E+001, 2.3891232E+002, 3.5538521E+002, 2.0000000E+002, 2.9750261E+002
 2.1023601E+001, 2.3891233E+002, 3.4975041E+002, 2.0000000E+002, 2.9278556E+002
 2.2000305E+001, 2.3891233E+002, 3.5019758E+002, 2.0000000E+002, 2.9315990E+002
 2.3003662E+001, 2.3891233E+002, 3.4664097E+002, 2.0000000E+002, 2.9018256E+002
 2.4028520E+001, 2.3891232E+002, 3.4836603E+002, 2.0000001E+002, 2.9162666E+002
 2.5013960E+001, 2.3891233E+002, 3.4623515E+002, 2.0000001E+002, 2.8984285E+002
 2.6023072E+001, 2.3891233E+002, 3.4497428E+002, 2.0000001E+002, 2.8878734E+002
 2.7011132E+001, 2.3891234E+002, 3.4467588E+002, 2.0000001E+002, 2.8853754E+002
 2.8014753E+001, 2.3891233E+002, 3.4602252E+002, 2.0000001E+002, 2.8966485E+002
 2.9025569E+001, 2.3891234E+002, 3.4326991E+002, 2.0000000E+002, 2.8736057E+002
 3.0025556E+001, 2.3891234E+002, 3.4163275E+002, 2.0000000E+002, 2.8599005E+002
 3.1025508E+001, 2.3891234E+002, 3.3975726E+002, 2.0000000E+002, 2.8442002E+002
 3.2018635E+001, 2.3891233E+002, 3.4151841E+002, 2.0000000E+002, 2.8589433E+002
 3.3004488E+001, 2.3891233E+002, 3.4239761E+002, 2.0000000E+002, 2.8663033E+002
 3.4020555E+001, 2.3891233E+002, 3.4030453E+002, 2.0000000E+002, 2.8487812E+002
 3.5004087E+001, 2.3891234E+002, 3.3874058E+002, 2.0000000E+002, 2.8356888E+002
 3.6004285E+001, 2.3891233E+002, 3.3839814E+002, 2.0000000E+002, 2.8328220E+002
 3.7017875E+001, 2.3891233E+002, 3.3720427E+002, 2.0000000E+002, 2.8228278E+002
 3.8031465E+001, 2.3891233E+002, 3.3977731E+002, 2.0000000E+002, 2.8443679E+002
 3.9016556E+001, 2.3891233E+002, 3.3444544E+002, 2.0000000E+002, 2.7997332E+002
 4.0033393E+001, 2.3891233E+002, 3.2862826E+002, 2.0000001E+002, 2.7510358E+002
 4.1010603E+001, 2.3891233E+002, 3.3639420E+002, 2.0000001E+002, 2.8160467E+002
 4.2035629E+001, 2.3891233E+002, 3.3662505E+002, 2.0000001E+002, 2.8179794E+002
 4.3031532E+001, 2.3891233E+002, 3.2962876E+002, 2.0000001E+002, 2.7594119E+002
 4.4022376E+001, 2.3891234E+002, 3.3621301E+002, 2.0000001E+002, 2.8145303E+002
 4.5009804E+001, 2.3891234E+002, 3.2991764E+002, 2.0000001E+002, 2.7618299E+002
 4.6021904E+001, 2.3891234E+002, 3.3183759E+002, 2.0000000E+002, 2.7779024E+002
 4.7012477E+001, 2.3891234E+002, 3.3246632E+002, 2.0000000E+002, 2.7831655E+002
 4.8014424E+001, 2.3891233E+002, 3.2970950E+002, 2.0000000E+002, 2.7600873E+002
 4.9025404E+001, 2.3891233E+002, 3.2823535E+002, 2.0000000E+002, 2.7477470E+002
 5.0011270E+001, 2.3891233E+002, 3.3210482E+002, 1.9999999E+002, 2.7801399E+002
 5.1018263E+001, 2.3891233E+002, 3.2782775E+002, 1.9999999E+002, 2.7443357E+002
 5.2020383E+001, 2.3891233E+002, 3.2616891E+002, 2.0000000E+002, 2.7304491E+002
 5.3026430E+001, 2.3891233E+002, 3.2602708E+002, 2.0000000E+002, 2.7292621E+002
 5.4025383E+001, 2.3891234E+002, 3.2386249E+002, 2.0000000E+002, 2.7111421E+002
 5.5027083E+001, 2.3891234E+002, 3.2788207E+002, 1.9999999E+002, 2.7447906E+002
 5.6005187E+001, 2.3891233E+002, 3.2273447E+002, 1.9999999E+002, 2.7016980E+002
 5.7031594E+001, 2.3891232E+002, 3.2481394E+002, 2.0000000E+002, 2.7191052E+002
 5.8017821E+001, 2.3891233E+002, 3.2480121E+002, 2.0000000E+002, 2.7189982E+002
 5.9004935E+001, 2.3891234E+002, 3.2431541E+002, 2.0000000E+002, 2.7149315E+002
 6.0004560E+001, 2.3891232E+002, 3.2191914E+002, 2.0000000E+002, 2.6948724E+002
 6.1006264E+001, 2.3891231E+002, 3.2153146E+002, 2.0000001E+002, 2.6916269E+002
 6.2006662E+001, 2.3891233E+002, 3.2320442E+002, 2.0000002E+002, 2.7056318E+002
 6.3002150E+001, 2.3891237E+002, 3.2170337E+002, 2.0000000E+002, 2.6930671E+002
 6.4009840E+001, 2.3891236E+002, 3.1801446E+002, 1.9999999E+002, 2.6621854E+002
 6.5023653E+001, 2.3891231E+002, 3.2246809E+002, 2.0000000E+002, 2.6994672E+002
 6.6000485E+001, 2.3891230E+002, 3.2175913E+002, 2.0000000E+002, 2.6935325E+002
 6.7009280E+001, 2.3891234E+002, 3.1693215E+002, 2.0000000E+002, 2.6531270E+002
 6.8012735E+001, 2.3891236E+002, 3.1950160E+002, 2.0000000E+002, 2.6746370E+002
 6.9027278E+001, 2.3891234E+002, 3.1805424E+002, 1.9999999E+002, 2.6625210E+002
 7.0017288E+001, 2.3891230E+002, 3.1781142E+002, 2.0000000E+002, 2.6604889E+002
 7.1021679E+001, 2.3891231E+002, 3.1628512E+002, 2.0000001E+002, 2.6477096E+002
 7.2016975E+001, 2.3891235E+002, 3.1311084E+002, 2.0000001E+002, 2.6211352E+002
 7.3011779E+001, 2.3891235E+002, 3.1989287E+002, 2.0000000E+002, 2.6779105E+002
 7.4013748E+001, 2.3891232E+002, 3.1640883E+002, 2.0000000E+002, 2.6487453E+002
 7.5030693E+001, 2.3891231E+002, 3.1896899E+002, 2.0000000E+002, 2.6701765E+002
 7.6028411E+001, 2.3891234E+002, 3.1903755E+002, 2.0000001E+002, 2.6707512E+002
 7.7039117E+001, 2.3891234E+002, 3.1139599E+002, 2.0000000E+002, 2.6067812E+002
 7.8020430E+001, 2.3891232E+002, 3.1794672E+002, 2.0000000E+002, 2.6616173E+002
 7.9018201E+001, 2.3891233E+002, 3.1479816E+002, 2.0000001E+002, 2.6352631E+002
 8.0027727E+001, 2.3891236E+002, 3.1276903E+002, 2.0000000E+002, 2.6182762E+002
 8.1030089E+001, 2.3891234E+002, 3.1023572E+002, 1.9999999E+002, 2.5970673E+002
 8.2031609E+001, 2.3891230E+002, 3.1546276E+002, 2.0000000E+002, 2.6408208E+002
 8.3015054E+001, 2.3891232E+002, 3.1199172E+002, 2.0000001E+002, 2.6117581E+002
 8.4020706E+001, 2.3891238E+002, 3.1140394E+002, 2.0000000E+002, 2.6068359E+002
 8.5036414E+001, 2.3891236E+002, 3.1063504E+002, 1.9999998E+002, 2.6003997E+002
 8.6013207E+001, 2.3891229E+002, 3.0531127E+002, 1.9999999E+002, 2.5558310E+002
 8.7013810E+001, 2.3891229E+002, 3.1092566E+002, 2.0000002E+002, 2.6028289E+002
 8.8028530E+001, 2.3891237E+002, 3.0724431E+002, 2.0000002E+002, 2.5720143E+002
 8.9031212E+001, 2.3891239E+002, 3.1438266E+002, 1.9999998E+002, 2.6317749E+002
 9.0026117E+001, 2.3891230E+002, 3.0871200E+002, 1.9999998E+002, 2.5843107E+002
