s,kg/s,kg/s,m3/s,m3/s
Time,"m_dot_in","m_dot_out","V_dot_in","V_dot_out"
 0.0000000E+000, 1.8048048E-006,-1.5200321E-006,-1.0408341E-017, 5.6378513E-018
 1.0867438E+000, 1.3486423E+002, 1.6969088E+002, 1.1289850E+002, 1.4205285E+002
 2.0931772E+000, 2.2068953E+002, 2.5557335E+002, 1.8474520E+002, 2.1394739E+002
 3.0226931E+000, 2.3595978E+002, 3.1127818E+002, 1.9752834E+002, 2.6057942E+002
 4.0329099E+000, 2.3845454E+002, 3.7554271E+002, 1.9961677E+002, 3.1437700E+002
 5.0204382E+000, 2.3884879E+002, 4.0420886E+002, 1.9994681E+002, 3.3837421E+002
 6.0114717E+000, 2.3890352E+002, 3.6831053E+002, 1.9999263E+002, 3.0832274E+002
 7.0174269E+000, 2.3891112E+002, 3.6291522E+002, 1.9999900E+002, 3.0380618E+002
 8.0233201E+000, 2.3891217E+002, 3.6421045E+002, 1.9999987E+002, 3.0489045E+002
 9.0213988E+000, 2.3891232E+002, 3.6213096E+002, 1.9999999E+002, 3.0314965E+002
 1.0033002E+001, 2.3891233E+002, 3.6131209E+002, 2.0000000E+002, 3.0246416E+002
 1.1000757E+001, 2.3891233E+002, 3.5808868E+002, 2.0000000E+002, 2.9976576E+002
 1.2021366E+001, 2.3891233E+002, 3.5924750E+002, 2.0000001E+002, 3.0073583E+002
 1.3009048E+001, 2.3891234E+002, 3.5911679E+002, 2.0000000E+002, 3.0062641E+002
 1.4014248E+001, 2.3891234E+002, 3.5757182E+002, 2.0000000E+002, 2.9933307E+002
 1.5013584E+001, 2.3891234E+002, 3.5306493E+002, 1.9999999E+002, 2.9556023E+002
 1.6008776E+001, 2.3891233E+002, 3.5771531E+002, 1.9999999E+002, 2.9945319E+002
 1.7009990E+001, 2.3891234E+002, 3.5107662E+002, 1.9999999E+002, 2.9389577E+002
 1.8005340E+001, 2.3891234E+002, 3.5235727E+002, 1.9999999E+002, 2.9496783E+002
 1.9005188E+001, 2.3891233E+002, 3.5211422E+002, 1.9999999E+002, 2.9476437E+002
 2.0028258E+001, 2.3891232E+002, 3.5021519E+002, 2.0000000E+002, 2.9317464E+002
 2.1033057E+001, 2.3891233E+002, 3.4772287E+002, 2.0000000E+002, 2.9108825E+002
 2.2035745E+001, 2.3891233E+002, 3.4559362E+002, 2.0000000E+002, 2.8930580E+002
